ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_003,cb4,9.772671622743445,1,701,541,6,4,701.03515625,541.97265625,schema_6_0,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,106,75,995,1.0078125,0.9732913965396617,2,6,3,8,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,525,282.2265625,560,560,282.2265625,1085,842.2265625,525,555,312.2265625,500,500,312.2265625,1055,812.2265625,555,0,0,1101,1600,984,1280
sub_003,cb4,8.987647046313043,1,895,597,7,9,895.361328125,597.041015625,schema_6_0,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,119,61,1049,0.40234375,0.36364858780168013,3,7,8,3,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,510.99609375,295.21484375,560,560,295.21484375,1070.99609375,855.21484375,510.99609375,540.99609375,325.21484375,500,500,325.21484375,1040.99609375,825.21484375,540.99609375,0,0,1101,1600,984,1280
sub_003,cb4,2.2858682181777246,1,847,657,11,8,847.6953125,657.734375,schema_6_0,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,13,55,1104,1.4296875,1.0113189967963867,3,7,7,4,10,1,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,505,189.21875,560,560,189.21875,1065,749.21875,505,535,219.21875,500,500,219.21875,1035,719.21875,535,0,0,1101,1600,984,1280
sub_003,cb4,2.6261610515646328,1,905,502,7,9,905.361328125,502.041015625,schema_6_0,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,24,71,1159,0.40234375,0.36364858780168013,4,8,8,3,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,520.99609375,200.21484375,560,560,200.21484375,1080.99609375,760.21484375,520.99609375,550.99609375,230.21484375,500,500,230.21484375,1050.99609375,730.21484375,550.99609375,0,0,1101,1600,984,1280
sub_003,cb4,1.5551006578770044,0,771,389,2,5,730.01953125,557.96875,schema_6_0,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,122,104,1212,209.94921875,173.8672979474065,3,7,3,8,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,553.984375,298.22265625,560,560,298.22265625,1113.984375,858.22265625,553.984375,583.984375,328.22265625,500,500,328.22265625,1083.984375,828.22265625,583.984375,0,0,1101,1600,984,1280
sub_003,cb4,0.004921306378682377,0,941,623,7,10,649.365234375,454.755859375,schema_6_0,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,145,65,1263,459.87890625,336.685205163211,3,7,2,9,2,9,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,515,321.23046875,560,560,321.23046875,1075,881.23046875,515,545,351.23046875,500,500,351.23046875,1045,851.23046875,545,0,0,1101,1600,984,1280
sub_003,cb4,1.02941461936912,1,707,466,6,4,707.03125,466.97265625,schema_6_0,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,31,81,1316,1.00390625,0.9731581285505776,4,8,3,8,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530.99609375,207.2265625,560,560,207.2265625,1090.99609375,767.2265625,530.99609375,560.99609375,237.2265625,500,500,237.2265625,1060.99609375,737.2265625,560.99609375,0,0,1101,1600,984,1280
sub_003,cb4,7.424209617982999,0,738,283,2,5,780.361328125,536.142578125,schema_6_0,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,16,71,1371,295.50390625,256.6625157288957,4,8,5,6,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,520.99609375,192.2265625,560,560,192.2265625,1080.99609375,752.2265625,520.99609375,550.99609375,222.2265625,500,500,222.2265625,1050.99609375,722.2265625,550.99609375,0,0,1101,1600,984,1280
sub_003,cb4,3.9614872042806426,0,918,626,7,10,626.357421875,457.744140625,schema_6_0,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,148,42,1427,459.8984375,336.6978283111082,4,8,2,9,2,9,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,491.9921875,324.21875,560,560,324.21875,1051.9921875,884.21875,491.9921875,521.9921875,354.21875,500,500,354.21875,1021.9921875,854.21875,521.9921875,0,0,1101,1600,984,1280
sub_003,cb4,6.451276617101853,0,946,471,4,11,780.01953125,513.90625,schema_6_0,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,120,29,1480,208.88671875,171.43646722775242,3,7,6,5,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,478.984375,296.23046875,560,560,296.23046875,1038.984375,856.23046875,478.984375,508.984375,326.23046875,500,500,326.23046875,1008.984375,826.23046875,508.984375,0,0,1101,1600,984,1280
sub_003,cb4,6.515548573370305,1,874,683,11,8,874.6875,683.73046875,schema_6_0,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,39,82,1534,1.41796875,1.003115568978252,4,8,7,4,10,1,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,531.9921875,215.21484375,560,560,215.21484375,1091.9921875,775.21484375,531.9921875,561.9921875,245.21484375,500,500,245.21484375,1061.9921875,745.21484375,561.9921875,0,0,1101,1600,984,1280
sub_003,cb4,2.137055621721251,1,776,416,5,7,776.03515625,416.89453125,schema_6_0,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,23,25,1589,0.9296875,0.8952218267784946,4,8,6,5,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,475,199.21875,560,560,199.21875,1035,759.21875,475,505,229.21875,500,500,229.21875,1005,729.21875,505,0,0,1101,1600,984,1280
sub_003,cb4,6.433518151721125,0,1014,421,4,11,681.357421875,673.271484375,schema_2_2,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/089_football.jpg,,10,3,71,97,319,584.9140625,417.4829177468374,1,1,2,9,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,546.9921875,247.2265625,560,560,247.2265625,1106.9921875,807.2265625,546.9921875,576.9921875,277.2265625,500,500,277.2265625,1076.9921875,777.2265625,576.9921875,0,0,1101,1600,984,1280
sub_003,cb4,3.1085983366825487,1,798,508,5,6,798.349609375,508.583984375,schema_2_2,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,near,5,6,115,89,374,0.93359375,0.6806353394674943,1,1,5,6,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,538.984375,291.23046875,560,560,291.23046875,1098.984375,851.23046875,538.984375,568.984375,321.23046875,500,500,321.23046875,1068.984375,821.23046875,568.984375,0,0,1101,1600,984,1280
sub_003,cb4,1.3078791845242277,1,772,590,8,7,772.03125,590.3515625,schema_2_2,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,far,8,7,71,21,427,0.3828125,0.3529486561898912,1,1,6,5,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,470.99609375,247.2265625,560,560,247.2265625,1030.99609375,807.2265625,470.99609375,500.99609375,277.2265625,500,500,277.2265625,1000.99609375,777.2265625,500.99609375,0,0,1101,1600,984,1280
sub_003,cb4,6.90107849964948,0,689,560,7,3,814.365234375,476.572265625,schema_2_2,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,near,5,6,83,105,482,208.79296875,150.5876118837278,2,2,5,6,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,555,259.21875,560,560,259.21875,1115,819.21875,555,585,289.21875,500,500,289.21875,1085,789.21875,585,0,0,1101,1600,984,1280
sub_003,cb4,3.434588673059815,1,935,418,2,8,935.68359375,418.0859375,schema_2_2,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,150,143,538,0.76953125,0.6889743601508785,1,1,7,4,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,592.98828125,326.23046875,560,560,326.23046875,1152.98828125,886.23046875,592.98828125,622.98828125,356.23046875,500,500,356.23046875,1122.98828125,856.23046875,622.98828125,0,0,1101,1600,984,1280
sub_003,cb4,1.0801625160813044,1,714,500,5,6,714.365234375,500.576171875,schema_2_2,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,near,5,6,107,5,591,0.94140625,0.6821804586930472,3,3,5,6,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,455,283.22265625,560,560,283.22265625,1015,843.22265625,455,485,313.22265625,500,500,313.22265625,985,813.22265625,485,0,0,1101,1600,984,1280
sub_003,cb4,8.824484364043892,0,1008,391,4,10,883.02734375,559.84375,schema_2_2,3,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,far,8,7,40,132,644,293.81640625,210.06279233658483,2,2,6,5,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,581.9921875,216.23046875,560,560,216.23046875,1141.9921875,776.23046875,581.9921875,611.9921875,246.23046875,500,500,246.23046875,1111.9921875,746.23046875,611.9921875,0,0,1101,1600,984,1280
sub_003,cb4,5.0067215703265955,0,955,486,6,11,664.0234375,528.26171875,schema_2_2,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,near,7,4,51,38,700,333.23828125,294.0296121073871,1,1,3,8,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,487.98828125,227.2265625,560,560,227.2265625,1047.98828125,787.2265625,487.98828125,517.98828125,257.2265625,500,500,257.2265625,1017.98828125,757.2265625,517.98828125,0,0,1101,1600,984,1280
sub_003,cb4,NA,NA,NA,NA,NA,NA,973.349609375,514.169921875,schema_2_2,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,far,6,9,79,139,759,NA,NA,1,1,8,3,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,588.984375,255.21484375,560,560,255.21484375,1148.984375,815.21484375,588.984375,618.984375,285.21484375,500,500,285.21484375,1118.984375,785.21484375,618.984375,0,0,1101,1600,984,1280
sub_003,cb4,2.57672739849905,1,846,404,5,6,846.357421875,404.580078125,schema_2_2,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,near,5,6,11,137,813,0.9375,0.6813523521879346,4,4,5,6,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,586.9921875,187.2265625,560,560,187.2265625,1146.9921875,747.2265625,586.9921875,616.9921875,217.2265625,500,500,217.2265625,1116.9921875,717.2265625,616.9921875,0,0,1101,1600,984,1280
sub_003,cb4,8.0977862004666,0,744,451,4,6,827.6953125,368.0859375,schema_2_2,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,100,35,869,166.609375,117.81191406104293,2,2,7,4,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,485,276.23046875,560,560,276.23046875,1045,836.23046875,485,515,306.23046875,500,500,306.23046875,1015,806.23046875,515,0,0,1101,1600,984,1280
sub_003,cb4,0.8465244272064831,1,913,458,6,9,913.349609375,458.662109375,schema_2_2,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,far,6,9,23,79,926,1.01171875,0.7487426390628367,2,2,8,3,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,528.984375,199.21875,560,560,199.21875,1088.984375,759.21875,528.984375,558.984375,229.21875,500,500,229.21875,1058.984375,729.21875,558.984375,0,0,1101,1600,984,1280
sub_003,cb4,7.353470881658872,0,697,769,11,3,864.0234375,644.35546875,schema_2_2,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,far,8,7,125,113,982,291.66796875,208.40606479862487,3,3,6,5,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,562.98828125,301.23046875,560,560,301.23046875,1122.98828125,861.23046875,562.98828125,592.98828125,331.23046875,500,500,331.23046875,1092.98828125,831.23046875,592.98828125,0,0,1101,1600,984,1280
sub_003,cb4,8.51327882533079,1,719,623,7,4,719.0234375,623.75,schema_2_2,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,near,7,4,146,93,1036,0.7734375,0.7503661215741619,2,2,3,8,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,542.98828125,322.2265625,560,560,322.2265625,1102.98828125,882.2265625,542.98828125,572.98828125,352.2265625,500,500,352.2265625,1072.98828125,852.2265625,572.98828125,0,0,1101,1600,984,1280
sub_003,cb4,1.9285537490705096,1,896,338,2,8,896.6796875,338.33984375,schema_2_2,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,70,104,1093,1.01953125,0.75991372672844415,3,3,7,4,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,553.984375,246.23046875,560,560,246.23046875,1113.984375,806.23046875,553.984375,583.984375,276.23046875,500,500,276.23046875,1083.984375,776.23046875,583.984375,0,0,1101,1600,984,1280
sub_003,cb4,4.142721617585233,0,770,586,9,6,812.03125,544.35546875,schema_2_2,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,far,8,7,25,61,1148,83.67578125,59.16834423570366,4,4,6,5,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,510.99609375,201.23046875,560,560,201.23046875,1070.99609375,761.23046875,510.99609375,540.99609375,231.23046875,500,500,231.23046875,1040.99609375,731.23046875,540.99609375,0,0,1101,1600,984,1280
sub_003,cb4,0.15128113782592267,1,667,655,10,3,667.353515625,655.498046875,schema_2_2,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/089_football.jpg,,10,3,52,83,1203,0.8515625,0.6107568966588968,2,2,2,9,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,532.98828125,228.22265625,560,560,228.22265625,1092.98828125,788.22265625,532.98828125,562.98828125,258.22265625,500,500,258.22265625,1062.98828125,758.22265625,562.98828125,0,0,1101,1600,984,1280
sub_003,cb4,7.508046001874112,1,911,563,6,9,911.357421875,563.408203125,schema_2_2,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,far,6,9,127,77,1259,0.765625,0.5425681413318343,3,3,8,3,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,526.9921875,303.22265625,560,560,303.22265625,1086.9921875,863.22265625,526.9921875,556.9921875,333.22265625,500,500,333.22265625,1056.9921875,833.22265625,556.9921875,0,0,1101,1600,984,1280
sub_003,cb4,9.593860699062311,0,949,344,2,10,699.0234375,553.75,schema_2_2,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,near,7,4,76,73,1314,459.7265625,326.31785776956247,3,3,3,8,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,522.98828125,252.2265625,560,560,252.2265625,1082.98828125,812.2265625,522.98828125,552.98828125,282.2265625,500,500,282.2265625,1052.98828125,782.2265625,552.98828125,0,0,1101,1600,984,1280
sub_003,cb4,2.4380253642833982,1,662,652,10,3,662.353515625,652.490234375,schema_2_2,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/089_football.jpg,,10,3,49,78,1369,0.84375,0.6044030439622068,3,3,2,9,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,527.98828125,225.21484375,560,560,225.21484375,1087.98828125,785.21484375,527.98828125,557.98828125,255.21484375,500,500,255.21484375,1057.98828125,755.21484375,557.98828125,0,0,1101,1600,984,1280
sub_003,cb4,5.328852519616842,1,711,541,7,4,711.03515625,541.484375,schema_2_2,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,near,7,4,63,85,1426,0.51953125,0.4856491558100997,4,4,3,8,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,535,239.21875,560,560,239.21875,1095,799.21875,535,565,269.21875,500,500,269.21875,1065,769.21875,565,0,0,1101,1600,984,1280
sub_003,cb4,8.700900931088864,1,856,585,6,9,856.357421875,585.673828125,schema_2_2,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,far,6,9,150,22,1480,1.03125,0.7627547041936427,4,4,8,3,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,471.9921875,326.23046875,560,560,326.23046875,1031.9921875,886.23046875,471.9921875,501.9921875,356.23046875,500,500,356.23046875,1001.9921875,856.23046875,501.9921875,0,0,1101,1600,984,1280
sub_003,cb4,8.735645996651467,0,697,627,10,5,822.6953125,292.0703125,schema_2_2,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,24,30,1538,460.625,357.7390210101776,4,4,7,4,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,480,200.21484375,560,560,200.21484375,1040,760.21484375,480,510,230.21484375,500,500,230.21484375,1010,730.21484375,510,0,0,1101,1600,984,1280
sub_003,cb4,9.94424712415643,1,652,661,10,3,652.353515625,661.259765625,schema_2_2,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/089_football.jpg,,10,3,59,68,1593,0.61328125,0.43869291885187894,4,4,2,9,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,517.98828125,235.21484375,560,560,235.21484375,1077.98828125,795.21484375,517.98828125,547.98828125,265.21484375,500,500,265.21484375,1047.98828125,765.21484375,547.98828125,0,0,1101,1600,984,1280
sub_003,cb4,3.082430100549618,0,752,631,7,7,752.03125,673.828125,schema_2_2,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,far,8,7,154,1,316,42.859375,42.82813640094704,1,5,6,5,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,450.99609375,330.21484375,560,560,330.21484375,1010.99609375,890.21484375,450.99609375,480.99609375,360.21484375,500,500,360.21484375,980.99609375,860.21484375,480.99609375,0,0,1101,1600,984,1280
sub_003,cb4,5.376476231789839,1,992,451,6,9,992.353515625,451.689453125,schema_2_2,3,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,far,6,9,16,158,374,1.04296875,0.7748024965701945,1,5,8,3,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,607.98828125,192.2265625,560,560,192.2265625,1167.98828125,752.2265625,607.98828125,637.98828125,222.2265625,500,500,222.2265625,1137.98828125,722.2265625,637.98828125,0,0,1101,1600,984,1280
sub_003,cb4,3.650355458863137,0,670,578,7,3,670.361328125,703.505859375,schema_2_2,3,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/089_football.jpg,,10,3,100,86,429,125.8671875,125.50637950108828,1,5,2,9,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,535.99609375,276.23046875,560,560,276.23046875,1095.99609375,836.23046875,535.99609375,565.99609375,306.23046875,500,500,306.23046875,1065.99609375,806.23046875,565.99609375,0,0,1101,1600,984,1280
sub_003,cb4,NA,NA,NA,NA,NA,NA,760.361328125,490.322265625,schema_2_2,3,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,near,5,6,96,51,488,NA,NA,1,5,5,6,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,500.99609375,272.2265625,560,560,272.2265625,1060.99609375,832.2265625,500.99609375,530.99609375,302.2265625,500,500,302.2265625,1030.99609375,802.2265625,530.99609375,0,0,1101,1600,984,1280
sub_003,cb4,9.003335668312955,1,591,756,10,3,591.357421875,756.005859375,schema_2_2,3,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/089_football.jpg,,10,3,153,7,544,0.36328125,0.3574698994375698,2,6,2,9,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,456.9921875,329.21875,560,560,329.21875,1016.9921875,889.21875,456.9921875,486.9921875,359.21875,500,500,359.21875,986.9921875,859.21875,486.9921875,0,0,1101,1600,984,1280
sub_003,cb4,1.5139725277838223,0,690,560,7,3,857.03125,602.34375,schema_2_2,3,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,far,8,7,83,106,596,209.375,172.31491995943068,2,6,6,5,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,555.99609375,259.21875,560,560,259.21875,1115.99609375,819.21875,555.99609375,585.99609375,289.21875,500,500,289.21875,1085.99609375,789.21875,585.99609375,0,0,1101,1600,984,1280
sub_003,cb4,NA,NA,NA,NA,NA,NA,988.349609375,470.185546875,schema_2_2,3,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,far,6,9,35,154,654,NA,NA,2,6,8,3,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,603.984375,211.23046875,560,560,211.23046875,1163.984375,771.23046875,603.984375,633.984375,241.23046875,500,500,241.23046875,1133.984375,741.23046875,633.984375,0,0,1101,1600,984,1280
sub_003,cb4,2.452850878383799,1,750,481,5,6,750.361328125,481.083984375,schema_2_2,3,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,near,5,6,88,41,711,0.4453125,0.3709600910612303,2,6,5,6,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,490.99609375,264.21875,560,560,264.21875,1050.99609375,824.21875,490.99609375,520.99609375,294.21875,500,500,294.21875,1020.99609375,794.21875,520.99609375,0,0,1101,1600,984,1280
sub_003,cb4,7.476524358494152,1,947,317,2,8,947.6953125,317.0703125,schema_2_2,3,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,49,155,765,0.765625,0.6988585839155873,1,5,7,4,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,605,225.21484375,560,560,225.21484375,1165,785.21484375,605,635,255.21484375,500,500,255.21484375,1135,755.21484375,635,0,0,1101,1600,984,1280
sub_003,cb4,6.027138186945688,0,872,535,7,7,705.361328125,661.005859375,schema_2_2,3,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/089_football.jpg,,10,3,58,121,819,292.64453125,208.91606822141802,3,7,2,9,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,570.99609375,234.21875,560,560,234.21875,1130.99609375,794.21875,570.99609375,600.99609375,264.21875,500,500,264.21875,1100.99609375,764.21875,600.99609375,0,0,1101,1600,984,1280
sub_003,cb4,6.437303574756051,0,629,612,7,3,837.6953125,403.0859375,schema_2_2,3,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,135,45,875,417.609375,295.2944614613125,2,6,7,4,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,495,311.23046875,560,560,311.23046875,1055,871.23046875,495,525,341.23046875,500,500,341.23046875,1025,841.23046875,525,0,0,1101,1600,984,1280
sub_003,cb4,7.997566345675482,0,813,502,4,6,730.01953125,628.75,schema_2_2,3,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,near,7,4,151,104,930,209.73046875,151.49693295235295,1,5,3,8,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,553.984375,327.2265625,560,560,327.2265625,1113.984375,887.2265625,553.984375,583.984375,357.2265625,500,500,357.2265625,1083.984375,857.2265625,583.984375,0,0,1101,1600,984,1280
sub_003,cb4,0.3502894469969098,0,596,610,7,3,846.357421875,568.173828125,schema_2_2,3,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,far,6,9,133,12,985,292.18359375,253.82723916399078,3,7,8,3,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,461.9921875,309.21875,560,560,309.21875,1021.9921875,869.21875,461.9921875,491.9921875,339.21875,500,500,339.21875,991.9921875,839.21875,491.9921875,0,0,1101,1600,984,1280
sub_003,cb4,0.5453935048352032,1,716,494,7,4,716.03515625,494.2578125,schema_2_2,3,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,near,7,4,17,90,1042,0.29296875,0.2601984763028264,2,6,3,8,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,540,193.22265625,560,560,193.22265625,1100,753.22265625,540,570,223.22265625,500,500,223.22265625,1070,723.22265625,570,0,0,1101,1600,984,1280
sub_003,cb4,NA,NA,NA,NA,NA,NA,712.353515625,406.337890625,schema_2_2,3,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,near,5,6,12,3,1101,NA,NA,3,7,5,6,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,452.98828125,188.22265625,560,560,188.22265625,1012.98828125,748.22265625,452.98828125,482.98828125,218.22265625,500,500,218.22265625,982.98828125,718.22265625,482.98828125,0,0,1101,1600,984,1280
