ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_032,schema_2_2,all_pa,123.270747706507,0.188765015826734,2307.86734295629,1,,128.123987608709,0.328132680521869,99.198755206808,2211.06552988404,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2307.86734295546,123.270732578858,0.188765024922959,-34.0100586945997,72.0201173891995,72.1790004725592,2211.06552988404,128.123987608709,0.328132680521869,28.925232401901,-33.8386613730723,73.6773227461447,73.9156473711842
sub_032,schema_2_2,far,115.48799621437,0.0664846532059611,10892.5247403903,1,,115.487997992063,0.0664842873123574,115.487997972839,10892.5247406071,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10892.5247403855,115.488010092823,0.0664847375241566,-40.217070216166,84.434140432332,84.5930235156917,10892.5247406071,115.487997992063,0.0664842873123574,1.92246858432554e-08,-40.2170702162474,86.4341404324948,86.6724650575343
sub_032,schema_2_2,near,131.573241078495,0.253420322596,6605.86403614707,1,,141.261843908645,0.538741367314078,108.284241367223,5999.08687298916,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6605.86403614263,131.573219075125,0.253420212180572,-38.2165941943791,80.4331883887582,80.5920714721179,5999.08687298916,141.261843908645,0.538741367314078,32.9776025414212,-37.8311922940913,81.6623845881826,81.9007092132221
sub_032,schema_2_2,near_far_combined,118.988596795793,0.122734621653202,5045.30890438126,1,,118.920127653252,0.122560485261539,118.920127638766,5045.31817848656,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5045.30890437937,118.988563442085,0.122734551294395,-37.1385987418014,78.2771974836029,78.4360805669625,5045.31817848656,118.920127653252,0.122560485261539,1.44863321338562e-08,-37.1386060944522,80.2772121889045,80.515536813944
sub_032,schema_4_2,all_pa,205.81802850981,0.307226481873265,2496.29208274871,1,,220.986273258251,0.607035235104606,178.413023060326,1196.63433515234,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2496.29208274834,205.818088947756,0.307226737083267,-34.3239890708174,72.6479781416348,72.8068612249945,1196.63433515234,220.986273258251,0.607035235104606,42.5732501979247,-31.3828147968008,68.7656295936015,69.003954218641
sub_032,schema_4_2,far,167.719334817316,0.25568684700851,9792.89897407925,1,,188.754262933512,0.752007386588548,137.33342010711,6827.54778088198,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9792.89897407885,167.71935125628,0.25568692420242,-39.7913933290438,83.5827866580877,83.7416697414473,6827.54778088198,188.754262933512,0.752007386588548,51.4208428264014,-38.3486255054049,82.6972510108098,82.9355756358493
sub_032,schema_4_2,near,197.558525515676,0.274899549086346,5074.36525062715,1,,210.076510666258,0.515067225288571,168.881081662335,4299.09709997857,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5074.36525062682,197.5585251408,0.274899647560009,-37.161568988196,78.3231379763921,78.4820210597517,4299.09709997857,210.076510666258,0.515067225288571,41.1954290039239,-36.4983833104552,78.9967666209103,79.2350912459498
sub_032,schema_4_2,near_far_combined,182.855848501366,0.266819170211115,3765.9647753761,1,,200.769721945225,0.656860687793565,151.621575919545,1935.38262817515,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3765.96477537553,182.855865130497,0.266819221028095,-35.9687795223088,75.9375590446176,76.0964421279772,1935.38262817515,200.769721945225,0.656860687793565,49.14814602568,-33.3059834052171,72.6119668104342,72.8502914354737
sub_032,schema_4_4,all_pa,142.978770440022,0.283713170733662,4892.48743529926,1,,173.962573038568,1.83839728679975,125.137896646681,1930.74919477931,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4892.48743529914,142.978766549225,0.28371337949751,-37.0155666233637,78.0311332467274,78.1900163300871,1930.74919477931,173.962573038568,1.83839728679975,48.8246763918872,-33.2963956605123,72.5927913210246,72.8311159460641
sub_032,schema_4_4,far,90.1793538437757,0.246730097407657,3241.18622264948,1,,119.87809825899,36.0929722382481,84.1934848543996,433.145925002718,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,3241.18622264799,90.1794262478965,0.246730494601743,-35.368520738449,74.7370414768979,74.8959245602576,433.145925002718,119.87809825899,36.0929722382481,35.68461340459,-27.3180408208052,60.6360816416103,60.8744062666498
sub_032,schema_4_4,near,176.707146794599,0.325627121101259,7050.14816131654,1,,195.062738490679,0.796762154899819,153.264658238375,5189.81876162804,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7050.14816131638,176.707163404126,0.325627203558886,-38.4769577444182,80.9539154888364,81.1127985721961,5189.81876162804,195.062738490679,0.796762154899819,41.7980802523032,-37.2515583183659,80.5031166367317,80.7414412617712
sub_032,schema_4_4,near_far_combined,134.061580914635,0.300286630281631,4457.13985289251,1,,159.039217757289,1.4090430902263,116.974588936034,2205.94257064956,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4457.13985289224,134.061599278381,0.300286691839901,-36.6427923017638,77.2855846035277,77.4444676868873,2205.94257064956,159.039217757289,1.4090430902263,42.0646288212552,-33.8293827638146,73.6587655276293,73.8970901526688
sub_032,schema_6_0,all_pa,166.297034085807,0.602763168989114,3805.81218551968,1,,180.817821081097,1.60963626511066,148.671881960965,45.5051177859246,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3805.81218551808,166.29704008019,0.60276367902697,-36.0108808976823,76.0217617953646,76.1806448787243,45.5051177859246,180.817821081097,1.60963626511066,32.145939120132,-18.3050412926907,42.6100825853814,42.8484072104209
sub_032,schema_6_0,far,102.002516347781,0.202632734166443,3531.59892339471,1,,110.10998040619,0.500501119584776,77.6517618943639,3010.77123400949,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3531.59892339304,102.002561051907,0.202632952819915,-35.711766099629,75.4235321992581,75.5824152826177,3010.77123400949,110.10998040619,0.500501119584776,32.458218511826,-35.0735482943044,76.1470965886088,76.3854212136483
sub_032,schema_6_0,near,164.538388464564,1.59445176992008,2739.28028135185,1,,165.736089033105,4.90247519790451,143.753471006302,76.4546035720623,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2739.28028135134,164.538395738484,1.59445296037009,-34.6955440742716,73.3910881485431,73.5499712319028,76.4546035720623,165.736089033105,4.90247519790451,21.9826180268032,-20.3805306882463,46.7610613764925,46.9993860015321
sub_032,schema_6_0,near_far_combined,117.756950257241,0.380216449250303,2165.22705152035,1,,132.838320653028,1.09623387315372,103.98295455296,301.808250227753,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2165.22705152034,117.756953068374,0.380216464891636,-33.7548641333948,71.5097282667895,71.6686113501492,301.808250227753,132.838320653028,1.09623387315372,28.8553661000676,-25.8729096297134,57.7458192594269,57.9841438844664
sub_033,schema_2_2,all_pa,201.871524868622,0.408387661243126,4256.99940420075,1,,210.76627774638,0.643899023146819,182.350988396383,3084.47299230765,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4256.99940419964,201.871543078443,0.40838777296569,-36.4590214023994,76.9180428047988,77.0769258881585,3084.47299230765,210.76627774638,0.643899023146819,28.4152893499969,-35.1702864696094,76.3405729392188,76.5788975642584
sub_033,schema_2_2,far,135.870820114182,0.194928294608822,4244.43862379882,1,,135.868995425989,0.194921590697568,135.868995416594,4244.43863285868,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4244.43862379559,135.870842597436,0.194928410966483,-36.4472014825198,76.8944029650396,77.0532860483993,4244.43863285868,135.868995425989,0.194921590697568,9.39465394367289e-09,-36.447201491061,78.8944029821219,79.1327276071615
sub_033,schema_2_2,near,183.959123292555,0.385448812387048,4601.3771130389,1,,198.661031486473,0.787286403254125,163.245547019851,2617.03233283808,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4601.3771130384,183.959138360191,0.385448960277,-36.7701857392135,77.540371478427,77.6992545617866,2617.03233283808,198.661031486473,0.787286403254125,35.4154844666226,-34.5129271284323,75.0258542568647,75.2641788819042
sub_033,schema_2_2,near_far_combined,156.070537274069,0.273038605676379,2579.29519574041,1,,163.848262670838,0.467182903203832,133.988200476729,2120.3942728616,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2579.29519573938,156.070551289308,0.2730385924392,-34.454827941515,72.90965588303,73.0685389663897,2120.3942728616,163.848262670838,0.467182903203832,29.8600621941095,-33.671171411475,73.34234282295,73.5806674479895
sub_033,schema_4_2,all_pa,170.683204810174,0.506010556884111,3831.51008793766,1,,180.064243608393,0.93541481606144,151.198022395332,1539.56300551502,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3831.51008793633,170.683212233912,0.506010838762162,-36.0377992321251,76.0755984642502,76.2344815476099,1539.56300551502,180.064243608393,0.93541481606144,28.8662212130609,-32.3907576688654,70.7815153377309,71.0198399627704
sub_033,schema_4_2,far,119.933535390194,0.254012930668499,4259.11262306575,1,,128.948473978758,0.550882887468926,97.9456873831006,3532.56184053713,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4259.11262305529,119.933592192292,0.254012900764999,-36.4610065513897,76.9220131027794,77.0808961861391,3532.56184053713,128.948473978758,0.550882887468926,31.0027865956576,-35.7128565812103,77.4257131624207,77.6640377874602
sub_033,schema_4_2,near,150.29846201907,0.359830199715608,7216.89252773199,1,,156.417955739635,0.5755210909049,132.370966969906,6450.16065693477,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7216.89252773138,150.298512292,0.359830518824946,-38.5704610645901,81.1409221291801,81.2998052125398,6450.16065693477,156.417955739635,0.5755210909049,24.0469887697292,-38.1211833690441,82.2423667380882,82.4806913631277
sub_033,schema_4_2,near_far_combined,134.91585546472,0.306902734729988,5540.24253101971,1,,142.682740519972,0.56506743373269,115.14304584012,4749.18039149655,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5540.24253101954,134.915837879587,0.30690279036431,-37.5129163266999,79.0258326533998,79.1847157367595,4749.18039149655,142.682740519972,0.56506743373269,27.5396946798521,-36.896651430845,79.7933028616901,80.0316274867296
sub_033,schema_4_4,all_pa,121.253288136597,0.15715005163033,3341.64199026567,1,,140.66955424004,0.901278503608591,83.2893704023228,2717.1488098459,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3341.64199026151,121.253328998476,0.15715007359942,-35.490612414994,74.9812248299881,75.1401079133477,2717.1488098459,140.66955424004,0.901278503608591,57.3801838377171,-34.6630956102648,75.3261912205296,75.5645158455691
sub_033,schema_4_4,far,81.6901274896045,0.0233947059493316,2603.8972140896,1,,81.6902317930824,0.0233947907137258,81.6902309997311,2603.89721414875,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2603.89721408613,81.6901600298589,0.0233947529862036,-34.492800219847,72.9856004396941,73.1444835230538,2603.89721414875,81.6902317930824,0.0233947907137258,7.93351262018405e-07,-34.4928002199432,74.9856004398865,75.223925064926
sub_033,schema_4_4,near,176.604077557964,0.174109433839718,8172.3909427262,1,,176.477000051558,0.173847518489896,176.476999924437,8172.42173393312,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8172.39094272457,176.604104521884,0.174109454590954,-39.0678092752739,82.1356185505478,82.2945016339074,8172.42173393312,176.477000051558,0.173847518489896,1.27121154491761e-07,-39.0678243460901,84.1356486921803,84.3739733172198
sub_033,schema_4_4,near_far_combined,127.52053371447,0.109119695321827,4651.91530797528,1,,127.520243881787,0.10911904937646,127.520243833963,4651.91530824026,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4651.91530797053,127.520579532883,0.10911979706529,-36.813879330772,77.627758661544,77.7866417449037,4651.91530824027,127.520243881787,0.10911904937646,4.78237893730693e-08,-36.8138793310039,79.6277586620078,79.8660832870474
sub_033,schema_6_0,all_pa,135.016356092225,0.344646069194578,440.272771135896,1,,138.256546031159,0.44798646259671,125.388142111056,332.570696827164,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,440.272771133264,135.016390794758,0.344646337023846,-27.3833199758226,58.7666399516452,58.9255230350049,332.570696827164,138.256546031159,0.44798646259671,12.8684039201029,-26.2611519370446,58.5223038740891,58.7606284991286
sub_033,schema_6_0,far,117.845223819388,0.195408504860007,6005.49677925077,1,,117.845242785896,0.195408488427441,117.845242785366,6005.49677926091,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6005.4967792487,117.845224131776,0.195408553871334,-37.8354639336945,79.6709278673891,79.8298109507488,6005.49677926091,117.845242785896,0.195408488427441,5.30320676261908e-10,-37.8354639337027,81.6709278674053,81.9092524924448
sub_033,schema_6_0,near,169.251262365837,0.552924623361676,3155.26221767611,1,,170.615278932459,0.627240819620736,162.99219082311,3034.87002052181,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3155.26221767524,169.251232441672,0.552924541714791,-35.2610496321368,74.5220992642735,74.6809823476332,3034.87002052181,170.615278932459,0.627240819620736,7.62308810934942,-35.1054376018393,76.2108752036786,76.4491998287181
sub_033,schema_6_0,near_far_combined,136.734757280621,0.316457100105809,2875.47734920127,1,,136.734765073724,0.31645682772872,136.734765039644,2875.47734923294,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2875.47734920038,136.734748348996,0.316456941618346,-34.889637994733,73.7792759894659,73.9381590728256,2875.47734923294,136.734765073724,0.31645682772872,3.40799033438088e-08,-34.8896379947782,75.7792759895565,76.017600614596
sub_034,schema_2_2,all_pa,138.355071000207,0.413431277683734,6023.60013118499,1,,105.947295365293,0.210833574486851,105.947295365071,7293.73449459559,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6023.6001311843,138.355068818357,0.413431336117448,-37.8475036508822,79.6950073017645,79.8538903851242,7293.7344945956,105.947295365293,0.210833574486851,2.21362483898702e-10,-38.6128259796562,83.2256519593123,83.4639765843518
sub_034,schema_2_2,far,65.679816626419,0.0541163808302133,2321.23341984773,1,,76.7467902439355,1.54004217851703,26.1358198981761,2107.81240633706,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2321.23341984041,65.6797884339854,0.0541161656679997,-34.0331579783955,72.066315956791,72.2251990401507,2107.81240633706,76.7467902439355,1.54004217851703,50.6109703457594,-33.6473657565184,73.2947315130368,73.5330561380763
sub_034,schema_2_2,near,87.9827484646338,0.203571410279731,5544.50663698794,1,,131.279554669322,37.408490238897,93.7517291288455,706.059556811608,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,5544.50663698794,87.9827484646272,0.203571410279789,-37.515993784648,79.031987569296,79.1908706526557,706.059556811608,131.279554669322,37.408490238897,37.5278255404768,-29.2725404670196,64.5450809340392,64.7834055590788
sub_034,schema_2_2,near_far_combined,74.1052747111758,0.111534546031341,2602.45439818681,1,,103.452744277741,34.0469737412657,58.7938910658236,794.432303646225,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,2602.45439818239,74.1052484161646,0.111534393855037,-34.4905832110115,72.981166422023,73.1400495053827,794.432303646225,103.452744277741,34.0469737412657,44.6588532119177,-29.7442532033638,65.4885064067275,65.726831031767
sub_034,schema_4_2,all_pa,127.275419568152,0.368113548190365,1515.33053897279,1,,137.869142297377,0.750614652883981,113.782059447935,859.049455522084,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1515.33053897225,127.275436585631,0.368113606204269,-32.3272975856606,68.6545951713213,68.813478254681,859.049455522083,137.869142297377,0.750614652883981,24.0870828494418,-30.0570480736931,66.1140961473863,66.3524207724258
sub_034,schema_4_2,far,65.167210362228,0.147512132136154,778.144982229319,1,,66.60124091842,0.228307534756297,52.2747687282234,771.239837358362,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,778.144982227055,65.1671781743664,0.147511978586587,-29.6613935360935,63.322787072187,63.4816701555466,771.239837358362,66.60124091842,0.228307534756297,14.3264721901966,-29.6257396920695,65.251479384139,65.4898040091785
sub_034,schema_4_2,near,131.208076937136,0.412004535372601,1451.04730696712,1,,140.503498341844,0.772114125150973,118.736534937767,774.367009972825,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1451.04730696689,131.20809388862,0.412004608123428,-32.1539055203672,68.3078110407344,68.4666941240941,774.367009972825,140.503498341844,0.772114125150973,21.7669634040774,-29.6419258361048,65.2838516722097,65.5221762972492
sub_034,schema_4_2,near_far_combined,95.1581291954774,0.273844679200976,985.606351367043,1,,103.483897824426,0.611488686056505,80.2672307461919,660.866981717927,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,985.606351358025,95.1581491375172,0.27384512901666,-30.6067702465674,65.2135404931347,65.3724235764944,660.866981717927,103.483897824426,0.611488686056505,23.2166670782338,-29.0079524255379,64.0159048510758,64.2542294761153
sub_034,schema_4_4,all_pa,179.235088497055,1.16656026327211,4821.50314059436,1,,183.572058600297,3.77570385197478,153.528743673478,151.61024210204,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4821.50314059392,179.235106327086,1.16656132916113,-36.9571061522101,77.9142123044202,78.0730953877799,151.61024210204,183.572058600297,3.77570385197478,30.0433149268184,-23.1189942227822,52.2379884455643,52.4763130706039
sub_034,schema_4_4,far,143.168794602758,0.580151474426185,8229.64321699149,1,,170.109050723999,36.1402899468392,135.395113046737,707.330140836122,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,8229.64321699128,143.168794610277,0.580151591399941,-39.0957338637641,82.1914677275282,82.3503508108879,707.330140836122,170.109050723999,36.1402899468392,34.7139376772622,-29.2797321671934,64.5594643343869,64.7977889594264
sub_034,schema_4_4,near,102.179921180808,0.250980334038198,3648.3212047072,1,,131.696741045469,1.99332999064172,93.1954613810231,609.866945353441,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3648.32120470687,102.179934893408,0.250980360041039,-35.8418316863339,75.6836633726678,75.8425464560274,609.866945353441,131.696741045469,1.99332999064172,38.5012796644455,-28.6867053429333,63.3734106858665,63.611735310906
sub_034,schema_4_4,near_far_combined,115.900344648822,0.331352423828799,5523.88212885361,1,,150.914436798709,35.5610296151796,113.258496338559,407.46988356199,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,5523.88212885361,115.900344648816,0.331352423829116,-37.5010868040992,79.0021736081985,79.1610566915582,407.46988356199,150.914436798709,35.5610296151796,37.6559404601503,-27.0736101972398,60.1472203944795,60.385545019519
sub_034,schema_6_0,all_pa,174.805422970997,0.514621161217976,3623.39154925362,1,,192.50390362351,1.32305461701205,159.831988932119,882.83193445646,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3623.39154925337,174.805422030592,0.514621212090187,-35.8144051319953,75.6288102639907,75.7876933473504,882.831934456459,192.50390362351,1.32305461701205,32.6719146913907,-30.1662814900545,66.332562980109,66.5708876051485
sub_034,schema_6_0,far,132.416503823104,0.225181428691573,338.940275845864,1,,136.35574455055,0.330994967955387,114.80110126446,258.076730729865,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,338.940275841985,132.416513384969,0.225181343326322,-26.3370377565265,56.6740755130529,56.8329585964126,258.076730729864,136.35574455055,0.330994967955387,21.5546432860905,-25.2467698854578,56.4935397709156,56.7318643959552
sub_034,schema_6_0,near,105.129967160825,0.280360799883415,10796.8796055551,1,,143.481293412204,38.2094512775054,106.835965071221,6270.4561618666,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,10796.8796055544,105.130017352791,0.280361131871563,-40.1817918827328,84.3635837654656,84.5224668488253,6270.4561618666,143.481293412204,38.2094512775054,36.6453283409832,-38.0081596351955,82.016319270391,82.2546438954305
sub_034,schema_6_0,near_far_combined,118.046531023693,0.244071064453391,2949.93483802342,1,,137.704919669972,1.05066630672335,96.9495138223117,2156.2482586731,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2949.93483802333,118.046526042454,0.244071093094436,-34.991895540055,73.9837910801101,74.1426741634698,2156.2482586731,137.704919669972,1.05066630672335,40.7554058476607,-33.7382423917478,73.4764847834957,73.7148094085352
sub_035,schema_2_2,all_pa,176.949090795658,0.119436808169643,4958.91917473899,1,,176.946812870162,0.119427399482771,176.946812867959,4958.91924378542,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4958.91917472141,176.949095013636,0.119436910989251,-37.0695144495229,78.1390288990458,78.2979119824054,4958.91924378542,176.946812870162,0.119427399482771,2.20353513213922e-09,-37.0695145052318,80.1390290104636,80.3773536355031
sub_035,schema_2_2,far,160.460372243119,0.0787637204307629,32902.3334123726,1,,160.45995510638,0.0787635594068796,160.459955098426,32902.3334130531,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,32902.3334123708,160.460361147154,0.078763682490621,-44.6389375334245,93.277875066849,93.4367581502087,32902.3334130531,160.45995510638,0.0787635594068796,7.95446908341546e-09,-44.6389375335075,95.2778750670149,95.5161996920544
sub_035,schema_2_2,near,158.101233903942,0.504484390728532,840.190008082429,1,,111.285826562825,0.239163231295152,111.285826562249,4711.9807338579,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,840.190008082398,158.101275594837,0.50448453120146,-29.9682543643423,63.9365087286846,64.0953918120443,4711.9807338579,111.285826562825,0.239163231295152,5.7548277254682e-10,-36.8651966452509,79.7303932905019,79.9687179155414
sub_035,schema_2_2,near_far_combined,139.298142707481,0.162607174829757,3637.00289227388,1,,139.298100947076,0.162606852779759,139.298100946775,3637.00289230362,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3637.0028922736,139.298137299723,0.162607062075311,-35.829403059809,75.658806119618,75.8176892029777,3637.00289230362,139.298100947076,0.162606852779759,3.01355385090574e-10,-35.829403059842,77.6588061196841,77.8971307447236
sub_035,schema_4_2,all_pa,172.472545179206,0.216945355546967,2189.17177121853,1,,185.116196406307,0.483527547961466,136.879683738688,1513.29348384216,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2189.1717712178,172.47256784879,0.216945482373744,-33.7988563574036,71.5977127148073,71.7565957981669,1513.29348384216,185.116196406307,0.483527547961466,48.2365126676188,-32.3219167779488,70.6438335558976,70.8821581809371
sub_035,schema_4_2,far,142.632566645647,0.109820800180801,7711.69031480571,1,,172.355351023972,1.35734570653325,86.5086554337263,6107.96984907183,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7711.69031480133,142.632578585768,0.109820899264319,-38.8357128157514,81.6714256315028,81.8303087148624,6107.96984907183,172.355351023972,1.35734570653325,85.8466955902462,-37.9031410190183,81.8062820380366,82.0446066630762
sub_035,schema_4_2,near,187.239497880668,0.316224563344234,10127.1031164672,1,,204.934829109115,0.729954617378076,160.851457109261,7908.80624281323,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10127.1031164585,187.23953475866,0.316224975367139,-39.9256244413609,83.8512488827217,84.0101319660814,7908.80624281323,204.934829109115,0.729954617378076,44.0833719998531,-38.9366706265286,83.8733412530571,84.1116658780966
sub_035,schema_4_2,near_far_combined,160.887605917308,0.191544977179254,6713.40830964776,1,,187.865910270959,0.868542867942547,122.662605167422,4448.61138625775,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6713.40830963464,160.887617940348,0.19154487878208,-38.2811902821557,80.5623805643113,80.721263647671,4448.61138625775,187.865910270959,0.868542867942547,65.2033051035364,-36.6351312126428,79.2702624252857,79.5085870503252
sub_035,schema_4_4,all_pa,186.004383689299,0.161360453904494,2222.98494082616,1,,195.732027921232,0.352792565593107,136.036382053281,1844.19923391894,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2222.98494082169,186.004431234155,0.161360577424268,-33.860166657646,71.7203333152921,71.8792163986518,1844.19923391894,195.732027921232,0.352792565593107,59.6956458679505,-33.112943869737,72.2258877394741,72.4642123645136
sub_035,schema_4_4,far,138.663113551957,0.0718441646493536,15228.5826478189,1,,138.663107938995,0.0718442120585414,138.663107892632,15228.5826478439,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,15228.5826478183,138.663111862903,0.0718441403565452,-41.5574596124453,87.1149192248907,87.2738023082503,15228.5826478439,138.663107938995,0.0718442120585414,4.63625156044145e-08,-41.557459612452,89.1149192249041,89.3532438499436
