ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_022,schema_2_2,near,134.443055974645,0.0581523546694266,8365.48140767608,1,,134.480001238326,0.0581804226319518,134.480001210427,8365.48557709712,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8365.48140765229,134.44301189945,0.0581521453712413,-39.1612187468876,82.3224374937751,82.4813205771348,8365.48557709712,134.480001238326,0.0581804226319518,2.78990910373977e-08,-39.1612207405296,84.3224414810592,84.5607661060987
sub_022,schema_2_2,near_far_combined,156.632949736153,0.16312182955912,4408.4031236645,1,,163.431685307348,0.318667973899302,118.414322922656,4261.71463713571,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4408.40312366334,156.632963416431,0.163121904607698,-36.5988132964696,77.1976265929393,77.3565096762989,4261.71463713571,163.431685307348,0.318667973899302,45.0173623846916,-36.4634495199718,78.9268990399437,79.1652236649832
sub_022,schema_4_2,all_pa,131.388171738411,0.247740753758533,1207.85879858848,1,,120.648705518799,0.202172291851301,120.648705300504,1485.36442895048,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1207.85879858503,131.388139047838,0.24774058510157,-31.4201600312149,66.8403200624297,66.9992031457894,1485.36442895048,120.648705518799,0.202172291851301,2.18294189835433e-07,-32.2474038102387,70.4948076204774,70.7331322455169
sub_022,schema_4_2,far,116.161201014158,0.238367190731049,2259.36080091705,1,,127.134403744519,0.590264930120522,94.1061423030419,1732.10531296047,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2259.36080091506,116.161234608584,0.238367435149225,-33.9250909821519,71.8501819643038,72.0090650476634,1732.10531296047,127.134403744519,0.590264930120522,33.028261441477,-32.8621136650123,71.7242273300247,71.9625519550642
sub_022,schema_4_2,near,188.547108503904,0.247886042611687,13465.4000930718,1,,188.545087341805,0.247874610160068,188.54508734136,13465.400132166,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13465.4000930712,188.547109964106,0.247885989329465,-41.0652569723709,86.1305139447418,86.2893970281014,13465.400132166,188.545087341805,0.247874610160068,4.45112391389557e-10,-41.0652569839843,88.1305139679686,88.3688385930081
sub_022,schema_4_2,near_far_combined,152.495446606271,0.244871989210699,2971.07357876695,1,,152.495627480436,0.244871855837378,152.495627479829,2971.07357884424,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2971.07357876327,152.495464516478,0.244871905542709,-35.0204566621649,74.0409133243297,74.1997964076894,2971.07357884424,152.495627480436,0.244871855837378,6.07030870014569e-10,-35.0204566622739,76.0409133245477,76.2792379495873
sub_022,schema_4_4,all_pa,186.53410121913,0.111004376382174,3604.00296743072,1,,205.240314840086,0.510417435306806,107.170499823875,2195.99995472915,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3604.00296742916,186.53408757309,0.111004396533633,-35.7929438673137,75.5858877346273,75.744770817987,2195.99995472915,205.240314840086,0.510417435306806,98.0698150162113,-33.8113132269752,73.6226264539503,73.8609510789898
sub_022,schema_4_4,far,156.313494704641,-0.00169588085717851,17549.8205149446,1,,230.544031765347,3.48837831846422,84.1486185344067,11406.4094065517,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,17549.8205149427,156.31351851102,-0.00169585810835295,-42.1249381060097,88.2498762120195,88.4087592953791,11406.4094065517,230.544031765347,3.48837831846422,146.39541323094,-40.4014649190627,86.8029298381254,87.0412544631649
sub_022,schema_4_4,near,141.184247983774,0.0902749083218663,9398.11366189928,1,,178.540324969456,34.4974952579177,83.5607630875937,6577.45924347954,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9398.11366189145,141.184263204045,0.090274859461527,-39.6267991943319,83.2535983886637,83.4124814720234,6577.45924347954,178.540324969456,34.4974952579177,94.9795618818627,-38.1993573650818,82.3987147301636,82.6370393552031
sub_022,schema_4_4,near_far_combined,145.481015878066,0.0258624177675503,9085.61919247881,1,,204.517412628339,31.4745213036655,81.5430969837429,3673.23714641708,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9085.6191924739,145.481011821322,0.0258624615567611,-39.491534634842,82.9830692696839,83.1419523530436,3673.23714641708,204.517412628339,31.4745213036655,122.974315644597,-35.8690565329582,77.7381130659164,77.9764376909559
sub_022,schema_6_0,all_pa,115.001916024473,0.119544343952547,1299.54899860582,1,,121.612544583531,0.350480893334654,71.124628127317,1092.15775537678,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1299.54899860407,115.001927812573,0.119544434422462,-31.7128323353453,67.4256646706905,67.5845477540502,1092.15775537678,121.612544583531,0.350480893334654,50.4879164562144,-31.0173845409244,68.0347690818489,68.2730937068884
sub_022,schema_6_0,far,91.9370800278576,0.0236647779277289,8395.72356753439,1,,91.9364405967376,0.0236643337786956,91.936440326127,8395.7235692503,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8395.72356752945,91.9370880253005,0.0236648670307717,-39.1756531232893,82.3513062465786,82.5101893299383,8395.7235692503,91.9364405967376,0.0236643337786956,2.70610513553038e-07,-39.1756531241092,84.3513062482184,84.5896308732579
sub_022,schema_6_0,near,85.2956073745303,0.0844610462778963,7553.34900144564,1,,85.2949931430314,0.084461363510774,85.2949930783902,7553.34900409623,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7553.34900144451,85.2956141187221,0.0844610804760521,-38.7527273798878,81.5054547597755,81.6643378431352,7553.34900409622,85.2949931430314,0.084461363510774,6.46411990601337e-08,-38.752727381292,83.505454762584,83.7437793876235
sub_022,schema_6_0,near_far_combined,89.4399788454881,0.0540450517259448,2224.0968705278,1,,89.4399811342566,0.0540447866639495,89.4399811232645,2224.09687057816,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2224.09687052358,89.44001333147,0.0540450901455924,-33.862166944166,71.724333888332,71.8832169716917,2224.09687057816,89.4399811342566,0.0540447866639495,1.09920108570805e-08,-33.8621669442642,73.7243338885284,73.9626585135679
sub_023,schema_2_2,all_pa,137.024658830423,0.255590211385639,1345.11411721595,1,,137.3770357326,0.259530104986973,136.67873646618,1333.60237580829,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1345.11411721441,137.02471024302,0.25559035879622,-31.8506786347154,67.7013572694308,67.8602403527904,1333.60237580829,137.3770357326,0.259530104986973,0.698299266420264,-31.8162985506577,69.6325971013154,69.8709217263549
sub_023,schema_2_2,far,87.2320275327346,0.0465761334796819,9066.86375885116,1,,87.2321920326696,0.0465766930572011,87.232192019624,9066.86375895135,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9066.86375885006,87.2320031734576,0.0465760653079587,-39.4832689048707,82.9665378097415,83.1254208931011,9066.86375895135,87.2321920326696,0.0465766930572011,1.30456498936837e-08,-39.4832689049154,84.9665378098308,85.2048624348703
sub_023,schema_2_2,near,136.86172794669,0.289581793894372,4677.9707411996,1,,139.411469264991,0.378315843715556,124.052434649886,4545.16570540422,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4677.97074119876,136.861753197512,0.289581899873732,-36.8362208692023,77.6724417384046,77.8313248217643,4545.16570540422,139.411469264991,0.378315843715556,15.3590346151053,-36.7210199580452,79.4420399160904,79.6803645411299
sub_023,schema_2_2,near_far_combined,106.977200585008,0.143705025590028,4260.36143028194,1,,107.997704992883,0.187659529185924,91.709875920572,4243.47445624743,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4260.36143028009,106.977228669956,0.143705055152718,-36.4621792127309,76.9243584254619,77.0832415088215,4243.47445624743,107.997704992883,0.187659529185924,16.2878290723105,-36.4462927384804,78.8925854769608,79.1309101020003
sub_023,schema_4_2,all_pa,208.979542334135,0.201129939146668,4085.17410975129,1,,208.978723135075,0.201128083113256,208.978723132605,4085.17411145798,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4085.17410975031,208.979486292777,0.201129872101135,-36.2942206113649,76.5884412227299,76.7473243060895,4085.17411145798,208.978723135075,0.201128083113256,2.4705855139473e-09,-36.294220613037,78.588441226074,78.8267658511135
sub_023,schema_4_2,far,156.269632818988,0.137979851873969,13840.6065762427,1,,156.267388406317,0.137971732533728,156.267388395241,13840.6066029404,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13840.6065762312,156.269648329275,0.137979746393771,-41.1751903228125,86.3503806456251,86.5092637289847,13840.6066029404,156.267388406317,0.137971732533728,1.10762812255416e-08,-41.1751903305316,88.3503806610632,88.5887052861027
sub_023,schema_4_2,near,253.635559358445,0.249380590386454,14394.0523052738,1,,253.63794522933,0.249387918450786,253.637945229247,14394.0523315855,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14394.0523052729,253.635545887439,0.249380585910766,-41.3320235624615,86.664047124923,86.8229302082826,14394.0523315854,253.63794522933,0.249387918450786,8.29913915367797e-11,-41.3320235697735,88.6640471395471,88.9023717645866
sub_023,schema_4_2,near_far_combined,204.310970574839,0.199849200845515,4220.34961168868,1,,204.31330607832,0.199859002377827,204.31330606923,4220.3496575828,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4220.34961168112,204.31091722199,0.199849195216221,-36.4244350987917,76.8488701975834,77.0077532809431,4220.3496575828,204.31330607832,0.199859002377827,9.08954689293751e-09,-36.4244351422968,78.8488702845936,79.0871949096331
sub_023,schema_4_4,all_pa,182.980108012807,0.240749826643588,7140.05518061877,1,,187.562554417692,0.344052963622514,159.503495798516,6875.89170956702,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7140.05518061745,182.980088215132,0.240749785729171,-38.5276452336443,81.0552904672886,81.2141735506482,6875.89170956702,187.562554417692,0.344052963622514,28.0590586191752,-38.3768485682532,82.7536971365064,82.9920217615459
sub_023,schema_4_4,far,215.58088008484,0.226043809072832,11603.156573209,1,,215.580960559445,0.226043981650679,215.580960509811,11603.156573433,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11603.1565732089,215.580862386775,0.22604377890904,-40.4698719327462,84.9397438654924,85.0986269488521,11603.156573433,215.580960559445,0.226043981650679,4.96337690947257e-08,-40.4698719328235,86.9397438656469,87.1780684906865
sub_023,schema_4_4,near,165.065293587605,0.185947599637379,12028.1367601976,1,,186.900950099415,0.653040039982302,122.393270086577,8694.00170021184,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12028.1367601976,165.065309656205,0.185947747774918,-40.6137577557043,85.2275155114085,85.3863985947682,8694.00170021183,186.900950099415,0.653040039982302,64.5076800128377,-39.315296527359,84.630593054718,84.8689176797575
sub_023,schema_4_4,near_far_combined,192.043478553876,0.203659016224212,8535.50441176874,1,,200.200852296726,0.367953467198374,153.58264271782,7926.92685492851,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8535.50441176637,192.043459959058,0.203658971682141,-39.2417010296913,82.4834020593825,82.6422851427422,7926.92685492851,200.200852296726,0.367953467198374,46.6182095789057,-38.945824920763,83.8916498415259,84.1299744665654
sub_023,schema_6_0,all_pa,121.290859267141,0.249702052149736,1794.38445592572,1,,132.436217682054,0.598527165786675,99.3158894408309,1136.0564417802,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1794.38445592556,121.290863846564,0.249702052093313,-33.0034113814037,70.0068227628074,70.1657058461671,1136.0564417802,132.436217682054,0.598527165786675,33.1203282412231,-31.1750152297681,68.3500304595363,68.5883550845758
sub_023,schema_6_0,far,72.0864401962079,0.0792812599033159,1920.66133437245,1,,76.740266670392,0.418115864288254,32.7709944059143,1897.101265383,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1920.66133436286,72.0864154685361,0.0792813483900871,-33.2754415016978,70.5508830033955,70.7097660867552,1897.101265383,76.740266670392,0.418115864288254,43.9692722644777,-33.2260715003876,72.4521430007752,72.6904676258147
sub_023,schema_6_0,near,152.589166460225,0.283811694042507,7694.27394065932,1,,153.872398913487,0.320662148678545,145.510769814799,7668.67398829693,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7694.27394065668,152.589196203747,0.283811828718582,-38.8266688474413,81.6533376948825,81.8122207782422,7668.67398829693,153.872398913487,0.320662148678545,8.36162909868835,-38.8133380850523,83.6266761701047,83.8650007951442
sub_023,schema_6_0,near_far_combined,110.863394674131,0.192079478267553,3190.15450241348,1,,114.921452741025,0.326567816562671,89.6397951049082,3085.96345871005,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3190.15450241166,110.863430939123,0.19207954176945,-35.3050406107737,74.6100812215475,74.7689643049071,3085.96345871005,114.921452741025,0.326567816562671,25.2816576361173,-35.1722188663768,76.3444377327535,76.582762357793
sub_024,schema_2_2,all_pa,189.383657118057,1.08127871712128,3556.83707355086,1,,193.618427877239,2.16147186727984,167.247683511184,205.103106288506,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3556.83707355086,189.383657348213,1.08127873057952,-35.7402499646926,75.4804999293852,75.6393830127448,205.103106288506,193.618427877239,2.16147186727984,26.3707443660546,-24.3277933397284,54.6555866794568,54.8939113044963
sub_024,schema_2_2,far,101.292442005023,0.255396590789884,1610.83791433348,1,,114.041210469557,0.760782585477313,84.1088009218887,1182.61457090112,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1610.83791433268,101.292424739592,0.255396581918545,-32.5717811640363,69.1435623280726,69.3024454114322,1182.61457090112,114.041210469557,0.760782585477313,29.932409547668,-31.335674116454,68.6713482329079,68.9096728579475
sub_024,schema_2_2,near,199.874191705696,1.53097010080606,1979.11818780165,1,,200.908877996886,2.42602987797808,181.933057565041,75.0958898525227,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1979.11818780165,199.874191705696,1.53097010080612,-33.3953687580795,70.790737516159,70.9496205995186,75.0958898525227,200.908877996886,2.42602987797808,18.9758204318455,-20.3088054120302,46.6176108240603,46.8559354490998
sub_024,schema_2_2,near_far_combined,145.494341427351,0.624340403989107,2943.80276058092,1,,158.180263106207,1.66541759131449,131.710467989341,431.950508026033,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2943.80276058092,145.494341427324,0.624340403996548,-34.9835720209943,73.9671440419887,74.1260271253484,431.950508026033,158.180263106207,1.66541759131449,26.4697951168657,-27.3069861666241,60.6139723332482,60.8522969582877
sub_024,schema_4_2,all_pa,122.901014638888,0.375318021568201,4970.51653243824,1,,151.848921895002,2.48529223589478,115.353251195488,271.121563116307,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4970.51653243824,122.901014488751,0.375318026054287,-37.0788582739515,78.1577165479031,78.3165996312627,271.121563116307,151.848921895002,2.48529223589478,36.4956706995139,-25.4440112696624,56.8880225393247,57.1263471643642
sub_024,schema_4_2,far,48.8055586780294,0.0022231976856195,2432.81530749038,1,,78.0919932617729,34.7787127555684,33.9017298749101,1427.56356594801,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,2432.8153074884,48.8055388210502,0.00222317028467206,-34.2209598128025,72.441919625605,72.6008027089647,1427.56356594801,78.0919932617729,34.7787127555684,44.1902633868627,-32.0886399793162,70.1772799586323,70.4156045836719
sub_024,schema_4_2,near,124.000279500929,0.300127174547113,2007.98145856168,1,,140.896069807893,0.909878117492699,106.243995824086,403.322294763496,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2007.98145856125,124.000296868738,0.300127523582786,-33.453283086857,70.9065661737141,71.0654492570738,403.322294763496,140.896069807893,0.909878117492699,34.6520739838074,-27.0326860236908,60.0653720473816,60.3036966724211
sub_024,schema_4_2,near_far_combined,82.8648933369568,0.149937853337593,2336.91272256166,1,,109.34528551737,1.78397096512189,66.7221538768982,482.014351432787,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2336.91272256135,82.8649080080147,0.149937865428572,-34.0600860505635,72.1201721011271,72.2790551844868,482.014351432787,109.34528551737,1.78397096512189,42.6231316404714,-27.7456376523747,61.4912753047494,61.7295999297889
sub_024,schema_4_4,all_pa,175.168657103653,0.569884835593022,4286.66238213918,1,,188.312274464254,1.30598477159406,155.158742394462,513.584850125318,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4286.66238213918,175.168657103656,0.569884835593079,-36.4867969374062,76.9735938748123,77.132476958172,513.584850125319,188.312274464254,1.30598477159406,33.1535320697925,-27.9994031170026,61.9988062340052,62.2371308590447
sub_024,schema_4_4,far,216.370018481656,0.896625502160168,11652.208133321,1,,224.961488729213,2.32207521693405,183.797704868143,3372.40837664196,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11652.208133321,216.370018484651,0.896625502269271,-40.4867460204156,84.9734920408312,85.1323751241909,3372.40837664196,224.961488729213,2.32207521693405,41.1637838610699,-35.5272717786258,77.0545435572515,77.2928681822911
sub_024,schema_4_4,near,190.267140682737,0.575475099234313,5412.88515867669,1,,199.249798588151,1.05631638581656,167.4822117757,2067.31762982348,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5412.88515867661,190.26718529388,0.575476037266945,-37.4198922218594,78.8397844437188,78.9986675270785,2067.31762982349,199.249798588151,1.05631638581656,31.767586812451,-33.5697709586831,73.1395419173661,73.3778665424056
sub_024,schema_4_4,near_far_combined,200.031079248571,0.667584195858255,6916.91795177123,1,,210.999481010479,1.44177114957725,174.286912367537,1495.74621998133,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6916.91795177043,200.031079126221,0.667584717094049,-38.400644365747,80.8012887314941,80.9601718148537,1495.74621998133,210.999481010479,1.44177114957725,36.7125686429419,-32.2752641192948,70.5505282385895,70.788852863629
sub_024,schema_6_0,all_pa,84.3342742071123,0.271119879418202,1468.67656431733,1,,85.979308761013,0.352828676927205,76.5811199326682,1434.26984797055,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1468.67656431455,84.3342799581366,0.271120112652739,-32.2022100104298,68.4044200208595,68.5633031042192,1434.26984797055,85.979308761013,0.352828676927205,9.39818882834481,-32.1073868267472,70.2147736534944,70.4530982785339
sub_024,schema_6_0,far,103.053437620497,0.228105925266203,2406.61263567106,1,,107.725353498533,0.403748441369582,84.7335005790931,2210.54016505121,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2406.61263566958,103.053413166821,0.228105897175179,-34.1776440685738,72.3552881371476,72.5141712205072,2210.54016505121,107.725353498533,0.403748441369582,22.9918529194402,-33.8377108318046,73.6754216636093,73.9137462886488
sub_024,schema_6_0,near,106.790358127622,0.297509169206556,4437.87790756432,1,,106.790443797908,0.297509448172026,106.79044379772,4437.87790756458,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4437.87790755725,106.790389284371,0.297509422865051,-36.625468468614,77.250936937228,77.4098200205877,4437.87790756459,106.790443797908,0.297509448172026,1.87284854291647e-10,-36.6254684686206,79.2509369372412,79.4892615622808
sub_024,schema_6_0,near_far_combined,105.327152505372,0.264394760021058,3046.00320336601,1,,106.163261905662,0.298967605725062,100.126218788161,3034.95326837679,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3046.00320336383,105.327142084312,0.264394857548427,-35.1200844393861,74.2401688787722,74.3990519621318,3034.95326837679,106.163261905662,0.298967605725062,6.03704311750145,-35.1055473221406,76.2110946442811,76.4494192693206
sub_025,schema_2_2,all_pa,158.402107560948,0.246725441429251,2795.34082713855,1,,177.932164116398,0.738577145012439,129.247291142013,1331.83076915266,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2795.34082713471,158.402132419567,0.246725689338473,-34.7765793784568,73.5531587569135,73.7120418402732,1331.83076915266,177.932164116398,0.738577145012439,48.6848729743843,-31.8109812702904,69.6219625405808,69.8602871656203
sub_025,schema_2_2,far,179.589331951353,0.15379839593134,8941.62963332144,1,,195.343856033852,0.474880569324972,122.330292961531,7111.4936865123,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8941.62963332144,179.589331906509,0.153798396026821,-39.427634647566,82.8552692951319,83.0141523784916,7111.4936865123,195.343856033852,0.474880569324972,73.0135630723212,-38.511612431815,83.0232248636299,83.2615494886694
sub_025,schema_2_2,near,112.069245239253,0.282495795277363,7043.43651826679,1,,136.083300066194,2.28192000695671,98.4748678955048,6460.43653359134,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7043.43651825881,112.069270666365,0.28249565369266,-38.4731479863091,80.9462959726182,81.1051790559779,6460.43653359134,136.083300066194,2.28192000695671,37.608432170689,-38.1275507763297,82.2551015526594,82.4934261776989
sub_025,schema_2_2,near_far_combined,145.818161465815,0.196002231332205,2155.67660161805,1,,157.568847257373,0.494004711114535,110.330602663818,1408.93510995397,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2155.676601616,145.8181417603,0.196002188045112,-33.7371817850277,71.4743635700554,71.633246653415,1408.93510995397,157.568847257373,0.494004711114535,47.2382445935553,-32.0360999263842,70.0721998527683,70.3105244778078
sub_025,schema_4_2,all_pa,177.364725042047,0.345612744728118,625.374829055366,1,,184.427757403622,0.511643840159751,161.380041406045,254.733575502837,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,625.374829055248,177.364764512994,0.345612960085262,-28.787146884761,61.574293769522,61.7331768528816,254.733575502837,184.427757403622,0.511643840159751,23.0477159975766,-25.194614887009,56.389229774018,56.6275543990575
sub_025,schema_4_2,far,202.180709228484,0.225654227741136,1706.80394547208,1,,202.180760917465,0.225654130303812,202.180760916938,1706.80394552922,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1706.8039454636,202.180647289336,0.22565421249969,-32.8032535506207,69.6065071012413,69.765390184601,1706.80394552922,202.180760917465,0.225654130303812,5.2693849283969e-10,-32.8032535507744,71.6065071015489,71.8448317265884
sub_025,schema_4_2,near,97.7312074163226,0.476323481064101,3544.47102241575,1,,117.890754581621,36.8454196696175,94.2834250862156,1286.356753153,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,3544.47102241549,97.7312292504964,0.476324283137429,-35.726318938501,75.4526378770019,75.6115209603616,1286.356753153,117.890754581621,36.8454196696175,23.6073294954054,-31.6720192163296,69.3440384326593,69.5823630576988
sub_025,schema_4_2,near_far_combined,145.036354912542,0.259325813243586,1271.98824646541,1,,146.062185380608,0.283618892703433,140.190132391779,1267.04290183243,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1271.98824646311,145.03632172609,0.259325792749586,-31.6270881135397,67.2541762270794,67.4130593104391,1267.04290183243,146.062185380608,0.283618892703433,5.87205298882932,-31.6115062617372,69.2230125234745,69.461337148514
sub_025,schema_4_4,all_pa,148.823200896043,0.0597813378663767,6738.46790604116,1,,161.536943766684,0.495585287991328,57.7010803001071,6131.21814684369,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6738.46790603094,148.823220913333,0.0597814464605615,-38.2960935566038,80.5921871132075,80.7510701965672,6131.21814684369,161.536943766684,0.495585287991328,103.835863466577,-37.9183370112624,81.8366740225249,82.0749986475644
sub_025,schema_4_4,far,97.3189420701155,-0.0427278089510464,8006.82033371938,1,,97.6290717011121,0.0076254833980689,-609.477709062768,8067.9344418024,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8006.8203337157,97.318973511795,-0.0427277499460048,-38.9859380955947,81.9718761911894,82.1307592745491,8067.93444180239,97.6290717011121,0.0076254833980689,707.10678076388,-39.0163531922576,84.0327063845152,84.2710310095547
sub_025,schema_4_4,near,130.766840339323,0.363501201256879,9619.0836854615,1,,105.376009027026,0.235071606751604,105.376009026989,11105.8086620316,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9619.08368546118,130.766842175037,0.363501176781655,-39.7197592514441,83.4395185028883,83.598401586248,11105.8086620316,105.376009027026,0.235071606751604,3.65361074727844e-11,-40.2946363121618,86.5892726243237,86.8275972493632
sub_025,schema_4_4,near_far_combined,108.238979197533,0.0881374150360991,7481.24243691598,1,,113.260452792642,0.293612367725932,57.5514370184345,7265.16420543427,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7481.24243691311,108.23896848782,0.0881373419463291,-38.7143587323854,81.4287174647708,81.5876005481305,7265.16420543427,113.260452792642,0.293612367725932,55.709015774208,-38.5971268109623,83.1942536219246,83.4325782469642
sub_025,schema_6_0,all_pa,215.922656437388,0.766908865507027,3384.60234232349,1,,223.738970469965,1.34230414313894,195.032026425016,256.710017147135,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3384.60234232349,215.922656437455,0.76690886551282,-35.5417089070261,75.0834178140522,75.2423008974119,256.710017147135,223.738970469965,1.34230414313894,28.7069440449491,-25.2255305384933,56.4510610769866,56.6893857020261
