ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_003,cb4,schema_6_0,6,44.61187230778182,87.74409701008574,4,all,near_far_combined
sub_003,cb4,schema_6_0,7,153.37125686578983,111.43867717128913,4,all,near_far_combined
sub_003,cb4,schema_6_0,8,64.72363606800661,127.95953971990298,4,all,near_far_combined
sub_004,cb3,schema_2_2,1,39.9117852322707,67.6350219606092,4,all,near_far_combined
sub_004,cb3,schema_2_2,2,0.9284336228781023,0.19860835893771647,4,all,near_far_combined
sub_004,cb3,schema_2_2,3,0.7606820415820439,0.4012399350697441,4,all,near_far_combined
sub_004,cb3,schema_2_2,4,0.8591472592051682,0.18939166150503245,4,all,near_far_combined
sub_004,cb3,schema_2_2,5,14.144683594217057,23.34900744839859,4,all,near_far_combined
sub_004,cb3,schema_2_2,6,85.37368750717101,102.85875693024441,4,all,near_far_combined
sub_004,cb3,schema_2_2,7,77.7448779368569,60.0380628987498,4,all,near_far_combined
sub_004,cb3,schema_2_2,8,123.87126756957528,126.18972885403491,4,all,near_far_combined
sub_004,cb3,schema_4_2,1,130.28960387129095,149.7997216571551,4,all,near_far_combined
sub_004,cb3,schema_4_2,2,169.24521016033114,194.60298521872798,4,all,near_far_combined
sub_004,cb3,schema_4_2,3,155.62939152781996,88.60508754699835,4,all,near_far_combined
sub_004,cb3,schema_4_2,4,130.28972795875947,149.79560120488935,4,all,near_far_combined
sub_004,cb3,schema_4_2,5,62.96902012642489,99.14158869581628,4,all,near_far_combined
sub_004,cb3,schema_4_2,6,25.684526947581,29.47999422042797,4,all,near_far_combined
sub_004,cb3,schema_4_2,7,133.0320026263924,96.02274691857163,4,all,near_far_combined
sub_004,cb3,schema_4_2,8,116.58631825706011,77.90623429312699,4,all,near_far_combined
sub_004,cb3,schema_4_4,1,127.27140486571224,161.24501283658594,4,all,near_far_combined
sub_004,cb3,schema_4_4,2,173.48252766704624,122.88657373452189,4,all,near_far_combined
sub_004,cb3,schema_4_4,3,58.459155775302214,72.77593932609251,4,all,near_far_combined
sub_004,cb3,schema_4_4,4,132.85396313075287,126.9084596629067,4,all,near_far_combined
sub_004,cb3,schema_4_4,5,69.79516835510798,80.45178572022373,4,all,near_far_combined
sub_004,cb3,schema_4_4,6,153.63761682480526,111.5532891346106,4,all,near_far_combined
sub_004,cb3,schema_4_4,7,130.57888962954405,150.40110571049325,4,all,near_far_combined
sub_004,cb3,schema_4_4,8,0.5032588779558638,0.36790654782260157,4,all,near_far_combined
sub_004,cb3,schema_6_0,1,63.56779710607053,126.72167263539,4,all,near_far_combined
sub_004,cb3,schema_6_0,2,161.15622699169103,119.3530324384635,4,all,near_far_combined
sub_004,cb3,schema_6_0,3,63.56719126135467,126.72847524773552,4,all,near_far_combined
sub_004,cb3,schema_6_0,4,54.07586614158357,81.12522899821572,4,all,near_far_combined
sub_004,cb3,schema_6_0,5,126.86155103856642,85.6411528810462,4,all,near_far_combined
sub_004,cb3,schema_6_0,6,131.61265459180103,89.37973305452995,4,all,near_far_combined
sub_004,cb3,schema_6_0,7,142.60926279756387,166.34469285181126,4,all,near_far_combined
sub_004,cb3,schema_6_0,8,142.61368741603056,166.34714988981557,4,all,near_far_combined
sub_005,cb2,schema_2_2,1,0.7433416692593985,0.14609075606127384,4,all,near_far_combined
sub_005,cb2,schema_2_2,2,119.12173585538413,79.5012559930321,4,all,near_far_combined
sub_005,cb2,schema_2_2,3,14.528993288580354,23.5227898279645,4,all,near_far_combined
sub_005,cb2,schema_2_2,4,94.31771336737329,161.7087108374375,4,all,near_far_combined
sub_005,cb2,schema_2_2,5,91.56799960892143,70.00087669443637,4,all,near_far_combined
sub_005,cb2,schema_2_2,6,57.60800865635015,98.33271419030868,4,all,near_far_combined
sub_005,cb2,schema_2_2,7,86.07881473272559,121.13006198332528,4,all,near_far_combined
sub_005,cb2,schema_2_2,8,59.61248972255604,102.33780567367478,4,all,near_far_combined
sub_005,cb2,schema_4_2,1,100.42980599535541,96.32862264515394,4,all,near_far_combined
sub_005,cb2,schema_4_2,2,38.15607620569866,75.43149494409857,4,all,near_far_combined
sub_005,cb2,schema_4_2,3,74.16606466156696,73.44541192018772,4,all,near_far_combined
sub_005,cb2,schema_4_2,4,67.33226283876249,133.9244929576537,4,all,near_far_combined
sub_005,cb2,schema_4_2,5,114.0388082423164,145.3285351268855,4,all,near_far_combined
sub_005,cb2,schema_4_2,6,86.40970302471494,99.42949904143012,4,all,near_far_combined
sub_005,cb2,schema_4_2,7,96.2809454993525,80.34287810637801,4,all,near_far_combined
sub_005,cb2,schema_4_2,8,104.51908327662656,76.94294752597494,4,all,near_far_combined
sub_005,cb2,schema_4_4,1,139.44886771555838,105.03030940524182,4,all,near_far_combined
sub_005,cb2,schema_4_4,2,172.62658040660637,130.25230229572313,4,all,near_far_combined
sub_005,cb2,schema_4_4,3,105.27330374390756,130.37663099733447,4,all,near_far_combined
sub_005,cb2,schema_4_4,4,174.17906220621114,127.33068855414439,4,all,near_far_combined
sub_005,cb2,schema_4_4,5,110.05502780217205,129.63125973718863,4,all,near_far_combined
sub_005,cb2,schema_4_4,6,43.34279549330884,86.01024376094628,4,all,near_far_combined
sub_005,cb2,schema_4_4,7,101.45465309884199,123.99527187578815,4,all,near_far_combined
sub_005,cb2,schema_4_4,8,88.22687621467264,101.90060495573609,4,all,near_far_combined
sub_005,cb2,schema_6_0,1,141.12278820839535,173.1237300674286,4,all,near_far_combined
sub_005,cb2,schema_6_0,2,123.28576266639777,120.27712377951191,4,all,near_far_combined
sub_005,cb2,schema_6_0,3,100.79621831864526,123.35185422434981,4,all,near_far_combined
sub_005,cb2,schema_6_0,4,74.36694898285269,147.36976472695375,4,all,near_far_combined
sub_005,cb2,schema_6_0,5,122.45182694406688,141.5138228560787,4,all,near_far_combined
sub_005,cb2,schema_6_0,6,187.39898695495984,145.38952618475727,4,all,near_far_combined
sub_005,cb2,schema_6_0,7,129.51895840954285,149.16686730032438,4,all,near_far_combined
sub_005,cb2,schema_6_0,8,29.977231449193802,58.92609138159727,4,all,near_far_combined
sub_006,cb1,schema_2_2,1,0.6521551999925871,0.47718132169825467,4,all,near_far_combined
sub_006,cb1,schema_2_2,2,74.85326256255945,105.68380629310367,4,all,near_far_combined
sub_006,cb1,schema_2_2,3,74.88485548984062,105.35075107727994,4,all,near_far_combined
sub_006,cb1,schema_2_2,4,94.18214397047664,87.4955014360366,4,all,near_far_combined
sub_006,cb1,schema_2_2,5,72.05412156602601,84.73629279106015,4,all,near_far_combined
sub_006,cb1,schema_2_2,6,75.20190844371199,106.21489590240184,4,all,near_far_combined
sub_006,cb1,schema_2_2,7,21.647466747541618,30.097614273486876,4,all,near_far_combined
sub_006,cb1,schema_2_2,8,117.53802626020476,46.92341317383271,4,all,near_far_combined
sub_006,cb1,schema_4_2,1,180.77588935263108,98.14690659293464,4,all,near_far_combined
sub_006,cb1,schema_4_2,2,107.80051453874782,125.92764497890198,4,all,near_far_combined
sub_006,cb1,schema_4_2,3,110.38365584150097,130.13979408930592,4,all,near_far_combined
sub_006,cb1,schema_4_2,4,75.32341005343154,86.66092184159794,4,all,near_far_combined
sub_006,cb1,schema_4_2,5,110.20311426426467,132.30695713617015,4,all,near_far_combined
sub_006,cb1,schema_4_2,6,146.51853064383346,122.10621515221878,4,all,near_far_combined
sub_006,cb1,schema_4_2,7,89.69197750172367,103.21491511250653,4,all,near_far_combined
sub_006,cb1,schema_4_2,8,37.858285562994574,74.98557584139554,4,all,near_far_combined
sub_006,cb1,schema_4_4,1,170.67256466413264,150.00251788912703,4,all,near_far_combined
sub_006,cb1,schema_4_4,2,61.46213000202379,73.77008723982692,4,all,near_far_combined
sub_006,cb1,schema_4_4,3,211.9159975282989,57.70216650525915,4,all,near_far_combined
sub_006,cb1,schema_4_4,4,159.6574460568224,64.06096527652431,4,all,near_far_combined
sub_006,cb1,schema_4_4,5,148.40892449314765,173.54223939025692,4,all,near_far_combined
sub_006,cb1,schema_4_4,6,106.95983544890227,111.79653774929318,4,all,near_far_combined
sub_006,cb1,schema_4_4,7,137.64543771769553,159.00014097103565,4,all,near_far_combined
sub_006,cb1,schema_4_4,8,172.8557331496352,134.6738268831676,4,all,near_far_combined
sub_006,cb1,schema_6_0,1,11.179933887653366,20.841300374425714,4,all,near_far_combined
sub_006,cb1,schema_6_0,2,156.75373660672392,112.98314930427988,4,all,near_far_combined
sub_006,cb1,schema_6_0,3,163.64220436448124,120.67022833429645,4,all,near_far_combined
sub_006,cb1,schema_6_0,4,43.684695614329854,85.84944683796496,4,all,near_far_combined
sub_006,cb1,schema_6_0,5,56.68495836466035,111.849869723672,4,all,near_far_combined
sub_006,cb1,schema_6_0,6,84.49325396524748,167.34250379414178,4,all,near_far_combined
sub_006,cb1,schema_6_0,7,80.74730156197982,93.15106794459395,4,all,near_far_combined
sub_006,cb1,schema_6_0,8,86.06947594682485,76.34326117777971,4,all,near_far_combined
sub_001,cb2,schema_2_2,1,0.9128597856633022,NA,1,1,all_pa
sub_001,cb2,schema_2_2,2,1.1734884725946395,NA,1,1,all_pa
sub_001,cb2,schema_2_2,3,186.04623088755608,NA,1,1,all_pa
sub_001,cb2,schema_2_2,4,0.7828596698612801,NA,1,1,all_pa
sub_001,cb2,schema_2_2,5,0.9401654816108173,NA,1,1,all_pa
sub_001,cb2,schema_2_2,6,117.88245627969904,NA,1,1,all_pa
sub_001,cb2,schema_2_2,7,0.9219825811168085,NA,1,1,all_pa
sub_001,cb2,schema_2_2,8,0.9401654816108173,NA,1,1,all_pa
sub_001,cb2,schema_2_2,1,0.850257924160461,NA,1,2,all_pa
sub_001,cb2,schema_2_2,2,295.41114378708903,NA,1,2,all_pa
sub_001,cb2,schema_2_2,3,41.23794555238352,NA,1,2,all_pa
sub_001,cb2,schema_2_2,4,0.8483714940369763,NA,1,2,all_pa
sub_001,cb2,schema_2_2,5,0.5707738395186891,NA,1,2,all_pa
sub_001,cb2,schema_2_2,6,167.56484270005518,NA,1,2,all_pa
sub_001,cb2,schema_2_2,7,0.8554464537619559,NA,1,2,all_pa
sub_001,cb2,schema_2_2,8,NA,NA,1,2,all_pa
sub_001,cb2,schema_2_2,1,171.66465237242983,111.81908817606433,2,3,all_pa
sub_001,cb2,schema_2_2,2,0.7855226630143992,0.21534266680064773,2,3,all_pa
sub_001,cb2,schema_2_2,3,151.0828342550161,0.06801842141360441,2,3,all_pa
sub_001,cb2,schema_2_2,4,21.71730437487086,30.14724146077627,2,3,all_pa
sub_001,cb2,schema_2_2,5,151.03258190676712,NA,2,3,all_pa
sub_001,cb2,schema_2_2,6,141.2876678595885,199.1761854823116,2,3,all_pa
sub_001,cb2,schema_2_2,7,NA,NA,2,3,all_pa
sub_001,cb2,schema_2_2,8,169.07028432324685,25.37007741758717,2,3,all_pa
sub_001,cb2,schema_2_2,1,1.002029968138548,0.045940541632181815,2,4,all_pa
sub_001,cb2,schema_2_2,2,0.6910861723810208,NA,2,4,all_pa
sub_001,cb2,schema_2_2,3,21.3277650212365,28.78305850265017,2,4,all_pa
sub_001,cb2,schema_2_2,4,21.317777903447357,28.796237815811203,2,4,all_pa
sub_001,cb2,schema_2_2,5,0.8528080880207622,0.24468662502447633,2,4,all_pa
sub_001,cb2,schema_2_2,6,87.3450384033044,122.16892845819753,2,4,all_pa
sub_001,cb2,schema_2_2,7,301.23767196312883,NA,2,4,all_pa
sub_001,cb2,schema_2_2,8,0.6919665195458564,0.006065541675142718,2,4,all_pa
sub_001,cb2,schema_4_2,1,396.7856199527573,NA,1,1,all_pa
sub_001,cb2,schema_4_2,2,398.11599911945615,NA,1,1,all_pa
sub_001,cb2,schema_4_2,3,186.94081219411117,NA,1,1,all_pa
sub_001,cb2,schema_4_2,4,1.0316124481432272,NA,1,1,all_pa
sub_001,cb2,schema_4_2,5,453.3709160952378,NA,1,1,all_pa
sub_001,cb2,schema_4_2,6,186.93905613492907,NA,1,1,all_pa
sub_001,cb2,schema_4_2,7,1.0203092098913262,NA,1,1,all_pa
sub_001,cb2,schema_4_2,8,0.7669193459570081,NA,1,1,all_pa
sub_001,cb2,schema_4_2,1,353.88581059260025,NA,1,2,all_pa
sub_001,cb2,schema_4_2,2,281.3432061405046,NA,1,2,all_pa
sub_001,cb2,schema_4_2,3,0.39409590770858843,NA,1,2,all_pa
sub_001,cb2,schema_4_2,4,280.08145543968703,NA,1,2,all_pa
sub_001,cb2,schema_4_2,5,0.3960270992986544,NA,1,2,all_pa
sub_001,cb2,schema_4_2,6,149.66358558581587,NA,1,2,all_pa
sub_001,cb2,schema_4_2,7,279.576082864619,NA,1,2,all_pa
sub_001,cb2,schema_4_2,8,336.69002040148393,NA,1,2,all_pa
sub_001,cb2,schema_4_2,1,63.28266048533431,88.10806540074262,2,3,all_pa
sub_001,cb2,schema_4_2,2,20.909030844216815,29.321734300528156,2,3,all_pa
sub_001,cb2,schema_4_2,3,168.36218827134968,237.88663573021276,2,3,all_pa
sub_001,cb2,schema_4_2,4,0.3838102725041433,0.08158743828017777,2,3,all_pa
sub_001,cb2,schema_4_2,5,150.75405154328155,0.020528572892556468,2,3,all_pa
sub_001,cb2,schema_4_2,6,21.312128310164496,28.741561604534102,2,3,all_pa
sub_001,cb2,schema_4_2,7,150.9708371381592,0.6890550182931161,2,3,all_pa
sub_001,cb2,schema_4_2,8,76.01877333229095,106.10273466027301,2,3,all_pa
sub_001,cb2,schema_4_2,1,0.2910474713989813,0.27617409522683706,2,4,all_pa
sub_001,cb2,schema_4_2,2,86.69272928158483,121.30325384605676,2,4,all_pa
sub_001,cb2,schema_4_2,3,198.3986848050024,15.020398024407037,2,4,all_pa
sub_001,cb2,schema_4_2,4,0.3744863121990316,0.15799624682166546,2,4,all_pa
sub_001,cb2,schema_4_2,5,86.30085549974491,121.92162549197276,2,4,all_pa
sub_001,cb2,schema_4_2,6,75.60164332390076,106.21364667688457,2,4,all_pa
sub_001,cb2,schema_4_2,7,161.21246255311712,15.117403865538057,2,4,all_pa
sub_001,cb2,schema_4_2,8,86.28186071312328,121.87894902163919,2,4,all_pa
sub_001,cb2,schema_4_4,1,0.9559544324669064,NA,1,1,all_pa
sub_001,cb2,schema_4_4,2,0.9559544324669064,NA,1,1,all_pa
sub_001,cb2,schema_4_4,3,0.9502389707660384,NA,1,1,all_pa
sub_001,cb2,schema_4_4,4,333.91476223082583,NA,1,1,all_pa
sub_001,cb2,schema_4_4,5,0.6996877791424186,NA,1,1,all_pa
sub_001,cb2,schema_4_4,6,356.31586583583095,NA,1,1,all_pa
sub_001,cb2,schema_4_4,7,0.6992623938893129,NA,1,1,all_pa
sub_001,cb2,schema_4_4,8,398.51384826874323,NA,1,1,all_pa
sub_001,cb2,schema_4_4,1,296.6182053563812,NA,1,2,all_pa
sub_001,cb2,schema_4_4,2,0.6216524118761273,NA,1,2,all_pa
sub_001,cb2,schema_4_4,3,0.4450125771791807,NA,1,2,all_pa
sub_001,cb2,schema_4_4,4,332.6348610455252,NA,1,2,all_pa
sub_001,cb2,schema_4_4,5,0.44415453886516937,NA,1,2,all_pa
sub_001,cb2,schema_4_4,6,59.516109882201256,NA,1,2,all_pa
sub_001,cb2,schema_4_4,7,332.63877330363016,NA,1,2,all_pa
sub_001,cb2,schema_4_4,8,317.40211471353115,NA,1,2,all_pa
sub_001,cb2,schema_4_4,1,0.39205090699789,0.03791691791001615,2,3,all_pa
sub_001,cb2,schema_4_4,2,277.78246146901455,56.295874946048784,2,3,all_pa
sub_001,cb2,schema_4_4,3,126.99267750664016,179.4634564120103,2,3,all_pa
sub_001,cb2,schema_4_4,4,93.3865560936948,131.66940792806759,2,3,all_pa
sub_001,cb2,schema_4_4,5,114.54098394385198,102.53764041168796,2,3,all_pa
sub_001,cb2,schema_4_4,6,63.83050479883072,89.70528609971056,2,3,all_pa
sub_001,cb2,schema_4_4,7,0.466195028081936,0.06727366917178366,2,3,all_pa
sub_001,cb2,schema_4_4,8,0.3820925982299604,0.040345275942945055,2,3,all_pa
sub_001,cb2,schema_4_4,1,147.71027088874513,208.66310190067114,2,4,all_pa
sub_001,cb2,schema_4_4,2,75.55398574839347,106.36179984244687,2,4,all_pa
sub_001,cb2,schema_4_4,3,0.6678102885411621,0.44613828217526463,2,4,all_pa
sub_001,cb2,schema_4_4,4,0.27902048077723846,0.14380234623136767,2,4,all_pa
sub_001,cb2,schema_4_4,5,161.57495345542992,15.17661499160312,2,4,all_pa
sub_001,cb2,schema_4_4,6,150.991620292576,0.20793177001972285,2,4,all_pa
sub_001,cb2,schema_4_4,7,155.15526888522314,42.27241193087098,2,4,all_pa
sub_001,cb2,schema_4_4,8,0.4463977215382666,0.09290481768546519,2,4,all_pa
sub_001,cb2,schema_6_0,1,0.09765625,NA,1,1,all_pa
sub_001,cb2,schema_6_0,2,304.71795803793,NA,1,1,all_pa
sub_001,cb2,schema_6_0,3,293.9825963948074,NA,1,1,all_pa
sub_001,cb2,schema_6_0,4,0.09882117688026186,NA,1,1,all_pa
sub_001,cb2,schema_6_0,5,84.02348553360436,NA,1,1,all_pa
sub_001,cb2,schema_6_0,6,0.09647725808772241,NA,1,1,all_pa
sub_001,cb2,schema_6_0,7,335.9321741265688,NA,1,1,all_pa
sub_001,cb2,schema_6_0,8,0.11117382399029459,NA,1,1,all_pa
sub_001,cb2,schema_6_0,1,0.4700665106280839,NA,1,2,all_pa
sub_001,cb2,schema_6_0,2,0.46915672458844976,NA,1,2,all_pa
sub_001,cb2,schema_6_0,3,0.47758599111181016,NA,1,2,all_pa
sub_001,cb2,schema_6_0,4,172.40233295216348,NA,1,2,all_pa
sub_001,cb2,schema_6_0,5,296.3123577176315,NA,1,2,all_pa
sub_001,cb2,schema_6_0,6,0.4771384838938272,NA,1,2,all_pa
sub_001,cb2,schema_6_0,7,473.40910509424384,NA,1,2,all_pa
sub_001,cb2,schema_6_0,8,0.4619956075616412,NA,1,2,all_pa
sub_001,cb2,schema_6_0,1,147.97473422981818,208.53299215350202,2,3,all_pa
sub_001,cb2,schema_6_0,2,0.38161379438404314,0.2065739410233239,2,3,all_pa
sub_001,cb2,schema_6_0,3,0.38536349920906865,0.21737321911467844,2,3,all_pa
sub_001,cb2,schema_6_0,4,20.928299479888334,29.246914105129267,2,3,all_pa
sub_001,cb2,schema_6_0,5,133.49248380688533,129.93183388063403,2,3,all_pa
sub_001,cb2,schema_6_0,6,213.5398211960559,115.7982308042684,2,3,all_pa
sub_001,cb2,schema_6_0,7,169.0025868482982,238.67683579645296,2,3,all_pa
sub_001,cb2,schema_6_0,8,147.97602266456238,208.51944388820374,2,3,all_pa
sub_001,cb2,schema_6_0,1,122.09345286535626,171.59089788037008,2,4,all_pa
sub_001,cb2,schema_6_0,2,127.4451763724862,179.1694144528939,2,4,all_pa
sub_001,cb2,schema_6_0,3,127.44085910576005,179.16734150887967,2,4,all_pa
sub_001,cb2,schema_6_0,4,21.030369447112694,28.690296730333234,2,4,all_pa
sub_001,cb2,schema_6_0,5,109.74641210528172,96.78418225511442,2,4,all_pa
sub_001,cb2,schema_6_0,6,0.7462292568826174,0.009954896384214873,2,4,all_pa
sub_001,cb2,schema_6_0,7,126.7633980171383,178.21282420991568,2,4,all_pa
sub_001,cb2,schema_6_0,8,201.21022816119813,72.93364478676031,2,4,all_pa
sub_002,cb1,schema_2_2,1,188.20247590304214,NA,1,1,all_pa
sub_002,cb1,schema_2_2,2,NA,NA,1,1,all_pa
sub_002,cb1,schema_2_2,3,93.69533448547854,NA,1,1,all_pa
sub_002,cb1,schema_2_2,4,0.6905339660024878,NA,1,1,all_pa
sub_002,cb1,schema_2_2,5,302.21086603065265,NA,1,1,all_pa
sub_002,cb1,schema_2_2,6,NA,NA,1,1,all_pa
sub_002,cb1,schema_2_2,7,0.7565832491475244,NA,1,1,all_pa
sub_002,cb1,schema_2_2,8,118.8224884120906,NA,1,1,all_pa
sub_002,cb1,schema_2_2,1,384.4889401456163,NA,1,2,all_pa
sub_002,cb1,schema_2_2,2,336.6167895608019,NA,1,2,all_pa
sub_002,cb1,schema_2_2,3,0.3913762307600019,NA,1,2,all_pa
sub_002,cb1,schema_2_2,4,1.0152380572990165,NA,1,2,all_pa
sub_002,cb1,schema_2_2,5,0.5670457058470078,NA,1,2,all_pa
sub_002,cb1,schema_2_2,6,0.39928868944603385,NA,1,2,all_pa
sub_002,cb1,schema_2_2,7,280.11291724330596,NA,1,2,all_pa
sub_002,cb1,schema_2_2,8,211.87533403668473,NA,1,2,all_pa
sub_002,cb1,schema_2_2,1,47.292284309341994,66.64519898372215,2,3,all_pa
sub_002,cb1,schema_2_2,2,187.5548369840871,52.08147399366629,2,3,all_pa
sub_002,cb1,schema_2_2,3,245.73841114227508,10.915815551890402,2,3,all_pa
sub_002,cb1,schema_2_2,4,85.79830453864477,120.73090158023145,2,3,all_pa
sub_002,cb1,schema_2_2,5,75.53050327444211,106.58549561158553,2,3,all_pa
sub_002,cb1,schema_2_2,6,30.169616529032577,42.04332277668842,2,3,all_pa
sub_002,cb1,schema_2_2,7,30.17636013432793,42.418775829453196,2,3,all_pa
sub_002,cb1,schema_2_2,8,0.44573779438068484,0.1416967152005593,2,3,all_pa
sub_002,cb1,schema_2_2,1,0.5867702415820437,NA,2,4,all_pa
sub_002,cb1,schema_2_2,2,41.14409687997596,NA,2,4,all_pa
sub_002,cb1,schema_2_2,3,0.5034166981503655,0.566933165851903,2,4,all_pa
sub_002,cb1,schema_2_2,4,171.93674949446145,NA,2,4,all_pa
sub_002,cb1,schema_2_2,5,93.1988488596934,NA,2,4,all_pa
sub_002,cb1,schema_2_2,6,86.4673789068278,121.05650379711082,2,4,all_pa
sub_002,cb1,schema_2_2,7,172.2698804205375,0.46040991502870526,2,4,all_pa
sub_002,cb1,schema_2_2,8,87.1107959425262,121.90500580449688,2,4,all_pa
sub_002,cb1,schema_4_2,1,295.2889463366573,NA,1,1,all_pa
sub_002,cb1,schema_4_2,2,396.76338952972736,NA,1,1,all_pa
sub_002,cb1,schema_4_2,3,118.09538635751468,NA,1,1,all_pa
sub_002,cb1,schema_4_2,4,295.2944614613125,NA,1,1,all_pa
sub_002,cb1,schema_4_2,5,0.9696080499396715,NA,1,1,all_pa
sub_002,cb1,schema_4_2,6,0.6928502752444066,NA,1,1,all_pa
sub_002,cb1,schema_4_2,7,295.2999917262535,NA,1,1,all_pa
sub_002,cb1,schema_4_2,8,396.7609219697304,NA,1,1,all_pa
sub_002,cb1,schema_4_2,1,0.7609320857738595,NA,1,2,all_pa
sub_002,cb1,schema_4_2,2,0.4418467796195376,NA,1,2,all_pa
sub_002,cb1,schema_4_2,3,281.74950490804804,NA,1,2,all_pa
sub_002,cb1,schema_4_2,4,92.38891335728727,NA,1,2,all_pa
sub_002,cb1,schema_4_2,5,213.36296263017783,NA,1,2,all_pa
sub_002,cb1,schema_4_2,6,0.44504686430282964,NA,1,2,all_pa
sub_002,cb1,schema_4_2,7,326.0181087425795,NA,1,2,all_pa
sub_002,cb1,schema_4_2,8,0.43869291885187894,NA,1,2,all_pa
sub_002,cb1,schema_4_2,1,107.08195135435795,151.0585066895556,2,3,all_pa
sub_002,cb1,schema_4_2,2,75.76229935026919,106.54101406431758,2,3,all_pa
sub_002,cb1,schema_4_2,3,118.65844422597382,167.2411672505791,2,3,all_pa
sub_002,cb1,schema_4_2,4,155.1491556040221,159.96721619703743,2,3,all_pa
sub_002,cb1,schema_4_2,5,132.80173202797675,54.98703502312103,2,3,all_pa
sub_002,cb1,schema_4_2,6,147.17760364465627,207.57356453918527,2,3,all_pa
sub_002,cb1,schema_4_2,7,263.6806912308168,75.28351325175366,2,3,all_pa
sub_002,cb1,schema_4_2,8,179.10992701635502,194.4059723027269,2,3,all_pa
sub_002,cb1,schema_4_2,1,75.60110453567258,106.41191352722606,2,4,all_pa
sub_002,cb1,schema_4_2,2,0.35714875800175494,0.011442174556284518,2,4,all_pa
sub_002,cb1,schema_4_2,3,21.304848616755688,29.399377371565393,2,4,all_pa
sub_002,cb1,schema_4_2,4,161.87572114653835,14.767254010558315,2,4,all_pa
sub_002,cb1,schema_4_2,5,107.600626743801,91.45356016890052,2,4,all_pa
sub_002,cb1,schema_4_2,6,83.50768816527184,117.57604891481462,2,4,all_pa
sub_002,cb1,schema_4_2,7,107.20698704022476,92.08459182375552,2,4,all_pa
sub_002,cb1,schema_4_2,8,0.2701835352314139,0.13051531066503985,2,4,all_pa
sub_002,cb1,schema_4_4,1,0.6805961060499189,NA,1,1,all_pa
sub_002,cb1,schema_4_4,2,0.668893274663922,NA,1,1,all_pa
sub_002,cb1,schema_4_4,3,304.7243904450054,NA,1,1,all_pa
sub_002,cb1,schema_4_4,4,40.96494227215911,NA,1,1,all_pa
sub_002,cb1,schema_4_4,5,345.04088321543566,NA,1,1,all_pa
sub_002,cb1,schema_4_4,6,325.1212191774382,NA,1,1,all_pa
sub_002,cb1,schema_4_4,7,0.8600938044998712,NA,1,1,all_pa
sub_002,cb1,schema_4_4,8,293.9804007556327,NA,1,1,all_pa
sub_002,cb1,schema_4_4,1,167.02362459938536,NA,1,2,all_pa
sub_002,cb1,schema_4_4,2,295.8348905567143,NA,1,2,all_pa
sub_002,cb1,schema_4_4,3,0.65309182406769,NA,1,2,all_pa
sub_002,cb1,schema_4_4,4,0.4973378838406793,NA,1,2,all_pa
sub_002,cb1,schema_4_4,5,167.03589294660804,NA,1,2,all_pa
sub_002,cb1,schema_4_4,6,295.0937626426732,NA,1,2,all_pa
sub_002,cb1,schema_4_4,7,0.2975167816301502,NA,1,2,all_pa
sub_002,cb1,schema_4_4,8,167.03142558018135,NA,1,2,all_pa
sub_002,cb1,schema_4_4,1,21.126845459682443,28.700877351473356,2,3,all_pa
sub_002,cb1,schema_4_4,2,163.91977873801164,231.4777080335218,2,3,all_pa
sub_002,cb1,schema_4_4,3,83.79134248404796,118.16993834984233,2,3,all_pa
sub_002,cb1,schema_4_4,4,94.02906976189173,132.22546852352224,2,3,all_pa
sub_002,cb1,schema_4_4,5,281.3087542650867,1.5401902138256696,2,3,all_pa
sub_002,cb1,schema_4_4,6,62.43538387064744,30.165522605358326,2,3,all_pa
sub_002,cb1,schema_4_4,7,147.9054024305312,208.6271384134506,2,3,all_pa
sub_002,cb1,schema_4_4,8,249.43325172268817,110.35037387373958,2,3,all_pa
sub_002,cb1,schema_4_4,1,0.7888134279818684,0.13719292312419903,2,4,all_pa
sub_002,cb1,schema_4_4,2,198.3953811005275,112.99127953113806,2,4,all_pa
sub_002,cb1,schema_4_4,3,174.19673675643503,125.96262072342678,2,4,all_pa
sub_002,cb1,schema_4_4,4,0.7868768752425481,0.13489101869605455,2,4,all_pa
sub_002,cb1,schema_4_4,5,121.72942418625544,171.18707299130682,2,4,all_pa
sub_002,cb1,schema_4_4,6,103.98644772497498,145.86454944852215,2,4,all_pa
sub_002,cb1,schema_4_4,7,109.93980559190476,23.488644197392464,2,4,all_pa
sub_002,cb1,schema_4_4,8,21.222424371071355,28.417520138836956,2,4,all_pa
sub_002,cb1,schema_6_0,1,0.6971315741240135,NA,1,1,all_pa
sub_002,cb1,schema_6_0,2,133.67062509689234,NA,1,1,all_pa
sub_002,cb1,schema_6_0,3,133.67554724691684,NA,1,1,all_pa
sub_002,cb1,schema_6_0,4,417.77926093124563,NA,1,1,all_pa
sub_002,cb1,schema_6_0,5,0.7071607270948469,NA,1,1,all_pa
sub_002,cb1,schema_6_0,6,118.21455984532459,NA,1,1,all_pa
sub_002,cb1,schema_6_0,7,417.77849937764427,NA,1,1,all_pa
sub_002,cb1,schema_6_0,8,394.9006811511381,NA,1,1,all_pa
sub_002,cb1,schema_6_0,1,338.59683723256916,NA,1,2,all_pa
