ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_026,schema_6_0,near,4,all,cb3,18.485236507132278,4.412474498862485,2,52.41973889542675,52.41894062153375
sub_026,schema_6_0,near,5,all,cb3,28.519218071862973,1.1174836873048892,2,33.892044912371574,33.89105498798697
sub_026,schema_6_0,near,6,all,cb3,10.978444828451742,0.8911323973608866,2,21.912942196605826,21.911995827838407
sub_026,schema_6_0,near,7,all,cb3,11.5497568732113,13.626366022963,2,14.167839001027062,14.167029067976681
sub_026,schema_6_0,near,8,all,cb3,14.703396379575087,8.958132532092844,2,9.160233261807889,9.159581545643965
sub_026,schema_6_0,near_far_combined,1,all,cb3,142.6092994024665,85.3345832625057,4,144.38804854321597,144.266535269234
sub_026,schema_6_0,near_far_combined,2,all,cb3,102.29364259399833,44.39348613220631,4,98.68880149456166,98.79636699262802
sub_026,schema_6_0,near_far_combined,3,all,cb3,70.88468888396027,57.996866821414024,4,67.51015366794286,67.65756252984328
sub_026,schema_6_0,near_far_combined,4,all,cb3,33.34827260993266,33.211668753819644,4,46.238291589748144,46.333138624634046
sub_026,schema_6_0,near_far_combined,5,all,cb3,45.36366079048067,48.703489222199416,4,31.725407041643365,31.72978237078278
sub_026,schema_6_0,near_far_combined,6,all,cb3,12.551744751726783,7.684190387973132,4,21.823884686319104,21.729136406096202
sub_026,schema_6_0,near_far_combined,7,all,cb3,15.978057871570154,9.508757106248243,4,15.068498144930999,14.880510790691796
sub_026,schema_6_0,near_far_combined,8,all,cb3,12.873394894496766,9.946710663451137,4,10.459585930636194,10.190446470287329
sub_027,schema_2_2,all_pa,1,1,cb4,347.4404137769357,NA,1,NA,NA
sub_027,schema_2_2,all_pa,1,2,cb4,297.45179873519135,NA,1,NA,NA
sub_027,schema_2_2,all_pa,1,3,cb4,139.11099435999537,100.00484553694464,2,NA,NA
sub_027,schema_2_2,all_pa,1,4,cb4,131.30889603780093,51.017882665319924,2,NA,NA
sub_027,schema_2_2,all_pa,1,all,cb4,197.62199888461996,110.14288027909801,6,196.075125713393,181.998174158542
sub_027,schema_2_2,all_pa,2,1,cb4,87.82198187520184,NA,1,NA,NA
sub_027,schema_2_2,all_pa,2,2,cb4,14.455559338911145,NA,1,NA,NA
sub_027,schema_2_2,all_pa,2,3,cb4,95.45203832700699,42.561535809468445,2,NA,NA
sub_027,schema_2_2,all_pa,2,4,cb4,76.18202187463585,73.13113765810965,2,NA,NA
sub_027,schema_2_2,all_pa,2,all,cb4,74.25761026956644,48.63278601851636,6,82.69468527854926,105.96473449919462
sub_027,schema_2_2,all_pa,3,1,cb4,67.82109185561879,NA,1,NA,NA
sub_027,schema_2_2,all_pa,3,2,cb4,23.180219386381598,NA,1,NA,NA
sub_027,schema_2_2,all_pa,3,3,cb4,80.22573208611759,72.10091769190215,2,NA,NA
sub_027,schema_2_2,all_pa,3,4,cb4,37.77804871857301,35.249544734912874,2,NA,NA
sub_027,schema_2_2,all_pa,3,all,cb4,54.5014788085636,43.548425369634394,6,46.201238952902,61.69581101238647
sub_027,schema_2_2,all_pa,4,1,cb4,9.230411718243193,NA,1,NA,NA
sub_027,schema_2_2,all_pa,4,2,cb4,15.0263542085491,NA,1,NA,NA
sub_027,schema_2_2,all_pa,4,3,cb4,71.59215561477559,20.174559000904942,2,NA,NA
sub_027,schema_2_2,all_pa,4,4,cb4,35.245243265603406,NA,2,NA,NA
sub_027,schema_2_2,all_pa,4,all,cb4,40.53726408438938,31.60204273035401,6,34.45519510605146,35.92113087873624
sub_027,schema_2_2,all_pa,5,1,cb4,19.02622861967871,NA,1,NA,NA
sub_027,schema_2_2,all_pa,5,2,cb4,19.025330372973322,NA,1,NA,NA
sub_027,schema_2_2,all_pa,5,3,cb4,73.75502543155571,56.40095594670914,2,NA,NA
sub_027,schema_2_2,all_pa,5,4,cb4,34.483932757708565,8.333837477899557,2,NA,NA
sub_027,schema_2_2,all_pa,5,all,cb4,42.4215792285301,35.87430761517269,6,30.67452871403765,20.91434770746823
sub_027,schema_2_2,all_pa,6,1,cb4,17.805297680417514,NA,1,NA,NA
sub_027,schema_2_2,all_pa,6,2,cb4,12.145372402721181,NA,1,NA,NA
sub_027,schema_2_2,all_pa,6,3,cb4,36.1023589834612,8.170108547631505,2,NA,NA
sub_027,schema_2_2,all_pa,6,4,cb4,32.183893631741526,22.74873766576663,2,NA,NA
sub_027,schema_2_2,all_pa,6,all,cb4,27.75386255225736,14.869430270708843,6,29.45765616068556,12.176953490286953
sub_027,schema_2_2,all_pa,7,1,cb4,15.553251283518867,NA,1,NA,NA
sub_027,schema_2_2,all_pa,7,2,cb4,13.1503591510187,NA,1,NA,NA
sub_027,schema_2_2,all_pa,7,3,cb4,20.282090117700406,6.00811642167856,2,NA,NA
sub_027,schema_2_2,all_pa,7,4,cb4,21.203578109267482,12.394157281266063,2,NA,NA
sub_027,schema_2_2,all_pa,7,all,cb4,18.612491148078888,7.041434752534907,6,29.065984783853764,7.089783452900302
sub_027,schema_2_2,all_pa,8,1,cb4,15.64390457936513,NA,1,NA,NA
sub_027,schema_2_2,all_pa,8,2,cb4,11.152805512550698,NA,1,NA,NA
sub_027,schema_2_2,all_pa,8,3,cb4,32.50916783488947,4.712744464477125,2,NA,NA
sub_027,schema_2_2,all_pa,8,4,cb4,19.66641740100595,11.885395963248168,2,NA,NA
sub_027,schema_2_2,all_pa,8,all,cb4,21.857980093951113,10.518456061319489,6,28.939918609539376,4.1278821873725
sub_027,schema_2_2,far,1,all,cb4,117.89043838076842,69.99444747002441,2,100.202694888694,100.043105211448
sub_027,schema_2_2,far,2,all,cb4,44.913493129558695,28.910760231368563,2,82.36219267967482,82.2835097442844
sub_027,schema_2_2,far,3,all,cb4,72.03081825930614,83.69027596825772,2,67.69808726772274,67.67658762218214
sub_027,schema_2_2,far,4,all,cb4,60.55148317868349,35.78842769774519,2,55.644839830319796,55.66267805562392
sub_027,schema_2_2,far,5,all,cb4,77.00668479925771,51.80241516868746,2,45.737602415833635,45.78147092198404
sub_027,schema_2_2,far,6,all,cb4,28.988802552682863,18.230196528744578,2,37.594290524433234,37.654370091320196
sub_027,schema_2_2,far,7,all,cb4,23.00064051185829,9.852727259091365,2,30.900847560841726,30.969987604597986
sub_027,schema_2_2,far,8,all,cb4,20.219463792182143,12.667521670271034,2,25.399132864863404,25.472212917194614
sub_027,schema_2_2,near,1,all,cb4,152.5294520170279,81.02828073224016,2,159.015393196751,153.149062177154
sub_027,schema_2_2,near,2,all,cb4,126.72056707208414,1.65884161727264,2,103.27220729144102,108.35770259828084
sub_027,schema_2_2,near,3,all,cb4,45.97296254538446,23.660186458557316,2,70.00682712748286,76.66642906892706
sub_027,schema_2_2,near,4,all,cb4,57.32658813778761,NA,2,50.15533318287058,54.24387196516733
sub_027,schema_2_2,near,5,all,cb4,31.232273390006572,3.7352966998778756,2,38.30872839763646,38.37921866855307
sub_027,schema_2_2,near,6,all,cb4,39.297450062519864,12.688649684653559,2,31.23913225897303,27.154485331623746
sub_027,schema_2_2,near,7,all,cb4,18.485027715109595,8.549546443853258,2,27.020270359730773,19.212639006367993
sub_027,schema_2_2,near,8,all,cb4,31.95612144371328,5.494870171499992,2,24.502616539657964,13.59353687175703
sub_027,schema_2_2,near_far_combined,1,all,cb4,135.20994519889814,64.97349772727775,4,131.143291273166,125.266186496741
sub_027,schema_2_2,near_far_combined,2,all,cb4,85.81703010082141,50.10316410402542,4,92.45628014739162,95.77924979836773
sub_027,schema_2_2,near_far_combined,3,all,cb4,59.0018904023453,52.41780409779485,4,67.4810277905541,73.23336766683477
sub_027,schema_2_2,near_far_combined,4,all,cb4,59.47651816505153,25.374641433525042,4,51.357703394678225,55.994655952266584
sub_027,schema_2_2,near_far_combined,5,all,cb4,54.11947909463214,39.96973604536546,4,40.94893611335482,42.81383739549962
sub_027,schema_2_2,near_far_combined,6,all,cb4,34.143126307601364,14.137539976702433,4,34.22932707637102,32.73570738769909
sub_027,schema_2_2,near_far_combined,7,all,cb4,20.742834113483944,7.969979878013212,4,29.89133542091983,25.02991096718886
sub_027,schema_2_2,near_far_combined,8,all,cb4,26.08779261794771,10.462772677413176,4,27.090849336209914,19.138014511359433
sub_027,schema_4_2,all_pa,1,1,cb4,222.7378482608009,NA,1,NA,NA
sub_027,schema_4_2,all_pa,1,2,cb4,187.62215243014225,NA,1,NA,NA
sub_027,schema_4_2,all_pa,1,3,cb4,180.97395886274097,13.971947309353952,2,NA,NA
sub_027,schema_4_2,all_pa,1,4,cb4,172.97609897386312,147.22570468007675,2,NA,NA
sub_027,schema_4_2,all_pa,1,all,cb4,186.3766860606919,68.71948649993672,6,186.42978389827599,180.960996406359
sub_027,schema_4_2,all_pa,2,1,cb4,102.87693946094801,NA,1,NA,NA
sub_027,schema_4_2,all_pa,2,2,cb4,43.116595790014905,NA,1,NA,NA
sub_027,schema_4_2,all_pa,2,3,cb4,39.77586761663213,2.2129240180799026,2,NA,NA
sub_027,schema_4_2,all_pa,2,4,cb4,84.95863668320186,33.228026300699476,2,NA,NA
sub_027,schema_4_2,all_pa,2,all,cb4,65.91042397510515,31.896017061383837,6,64.94475192554833,80.33608699395462
sub_027,schema_4_2,all_pa,3,1,cb4,16.432883887241537,NA,1,NA,NA
sub_027,schema_4_2,all_pa,3,2,cb4,47.598026035955854,NA,1,NA,NA
sub_027,schema_4_2,all_pa,3,3,cb4,35.44919949778064,2.0504162881186025,2,NA,NA
sub_027,schema_4_2,all_pa,3,4,cb4,16.006056022182953,0.2453919437229643,2,NA,NA
sub_027,schema_4_2,all_pa,3,all,cb4,27.823570160520763,13.569443536892825,6,32.772954527288306,35.66451888343744
sub_027,schema_4_2,all_pa,4,1,cb4,10.91697292529218,NA,1,NA,NA
sub_027,schema_4_2,all_pa,4,2,cb4,34.96172310569848,NA,1,NA,NA
sub_027,schema_4_2,all_pa,4,3,cb4,51.40768059332035,27.93708689272726,2,NA,NA
sub_027,schema_4_2,all_pa,4,4,cb4,19.915367374777837,20.848436047623128,2,NA,NA
sub_027,schema_4_2,all_pa,4,all,cb4,31.42079866119784,23.288554795538296,6,24.25318438748178,15.832958198260044
sub_027,schema_4_2,all_pa,5,1,cb4,16.737653594562246,NA,1,NA,NA
sub_027,schema_4_2,all_pa,5,2,cb4,17.127560612052473,NA,1,NA,NA
sub_027,schema_4_2,all_pa,5,3,cb4,37.55580776902887,23.15017932226414,2,NA,NA
sub_027,schema_4_2,all_pa,5,4,cb4,21.631502674027455,5.901085502146925,2,NA,NA
sub_027,schema_4_2,all_pa,5,all,cb4,25.373305848787894,14.409367128311617,6,21.99696965578434,7.0289064077145484
sub_027,schema_4_2,all_pa,6,1,cb4,16.227166199049126,NA,1,NA,NA
sub_027,schema_4_2,all_pa,6,2,cb4,13.496882325912575,NA,1,NA,NA
sub_027,schema_4_2,all_pa,6,3,cb4,17.948790575274405,2.558264703146588,2,NA,NA
sub_027,schema_4_2,all_pa,6,4,cb4,22.04836947820477,4.837916150751185,2,NA,NA
sub_027,schema_4_2,all_pa,6,all,cb4,18.286394771986675,4.139151201091617,6,21.3994764333153,3.1204228969568053
sub_027,schema_4_2,all_pa,7,1,cb4,17.39591325143818,NA,1,NA,NA
sub_027,schema_4_2,all_pa,7,2,cb4,14.12036056620125,NA,1,NA,NA
sub_027,schema_4_2,all_pa,7,3,cb4,15.537446350287219,18.78827676625446,2,NA,NA
sub_027,schema_4_2,all_pa,7,4,cb4,22.217361782526655,16.580502007635666,2,NA,NA
sub_027,schema_4_2,all_pa,7,all,cb4,17.837648347211196,11.754755522906825,6,21.241247632713566,1.3852850630028963
sub_027,schema_4_2,all_pa,8,1,cb4,12.135008152101197,NA,1,NA,NA
sub_027,schema_4_2,all_pa,8,2,cb4,15.08186684464265,NA,1,NA,NA
sub_027,schema_4_2,all_pa,8,3,cb4,25.781968724600574,13.321948501961703,2,NA,NA
sub_027,schema_4_2,all_pa,8,4,cb4,24.236226662893756,1.6160554650871801,2,NA,NA
sub_027,schema_4_2,all_pa,8,all,cb4,21.208877628622083,8.486663941431194,6,21.19934531081543,0.6149854584295159
sub_027,schema_4_2,far,1,all,cb4,129.86271119058955,86.25416695712076,2,128.91986820337,116.574704868339
sub_027,schema_4_2,far,2,all,cb4,49.83698399886478,16.441491258447446,2,53.896269489927334,72.40701195493574
sub_027,schema_4_2,far,3,all,cb4,26.365800237046276,14.896282715098886,2,31.38596465117351,44.97352479822675
sub_027,schema_4_2,far,4,all,cb4,52.90981103147591,25.812753654634225,2,24.631905493480332,27.93400636440489
sub_027,schema_4_2,far,5,all,cb4,19.32248204183452,2.635637208300379,2,22.605397392751087,17.350401487707707
sub_027,schema_4_2,far,6,all,cb4,22.6135248450762,4.038665766073667,2,21.99735784402381,10.776700909191735
sub_027,schema_4_2,far,7,all,cb4,6.372652409754672,5.827300879198569,2,21.814919840107876,6.693636603651742
sub_027,schema_4_2,far,8,all,cb4,19.72771574250126,4.7599418246390925,2,21.760180596020064,4.157559104524395
sub_027,schema_4_2,near,1,all,cb4,224.08734664601454,74.94348503230994,2,224.705143548614,221.014264662033
sub_027,schema_4_2,near,2,all,cb4,74.8975203009692,47.456593541067015,2,69.48663995619233,83.91774125735787
sub_027,schema_4_2,near,3,all,cb4,25.089455282917317,12.60047448325732,2,35.40886190461734,31.86304426325387
sub_027,schema_4_2,near,4,all,cb4,18.413236936622276,18.724102809530095,2,27.927183302807236,12.098199671610658
sub_027,schema_4_2,near,5,all,cb4,39.8648284012218,19.884731028417594,2,26.284602186865158,4.593611146658629
sub_027,schema_4_2,near,6,all,cb4,17.383635208402975,1.7590143184690692,2,25.923978205798022,1.7441655733474222
sub_027,schema_4_2,near,7,all,cb4,31.382155723059203,3.6195261205797764,2,25.844804243271284,0.6622488169167654
sub_027,schema_4_2,near,8,all,cb4,30.29047964499307,6.94595121223543,2,25.827421826484596,0.2514517556185565
sub_027,schema_4_2,near_far_combined,1,all,cb4,176.97502891830206,85.50748347944496,4,177.09697457095703,169.55799786909
sub_027,schema_4_2,near_far_combined,2,all,cb4,62.36725214991699,32.40617937509626,4,60.73141026890053,80.04575686314527
sub_027,schema_4_2,near_far_combined,3,all,cb4,25.727627759981797,11.288641081094203,4,32.897729751292246,37.788386701408484
sub_027,schema_4_2,near_far_combined,4,all,cb4,35.66152398404909,27.122585309039724,4,26.240143584775495,17.839323725011198
sub_027,schema_4_2,near_far_combined,5,all,cb4,29.59365522152816,16.576460272681086,4,24.64770403886081,8.421673925388449
sub_027,schema_4_2,near_far_combined,6,all,cb4,19.99858002673959,3.9478558802813706,4,24.26680567059833,3.975744417156888
sub_027,schema_4_2,near_far_combined,7,all,cb4,18.87740406640694,14.972571153640223,4,24.17569793133299,1.8768885865911848
sub_027,schema_4_2,near_far_combined,8,all,cb4,25.009097693747165,7.799044079810624,4,24.15390571365586,0.8860506101132618
sub_027,schema_4_4,all_pa,1,1,cb4,269.4748316178865,NA,1,NA,NA
sub_027,schema_4_4,all_pa,1,2,cb4,24.803323658371937,NA,1,NA,NA
sub_027,schema_4_4,all_pa,1,3,cb4,174.8632003005731,78.07586312859742,2,NA,NA
sub_027,schema_4_4,all_pa,1,4,cb4,206.52717596873995,62.21502336042817,2,NA,NA
sub_027,schema_4_4,all_pa,1,all,cb4,176.1764846358141,93.19950998708883,6,178.32801336881303,165.592648489557
sub_027,schema_4_4,all_pa,2,1,cb4,51.29918859483336,NA,1,NA,NA
sub_027,schema_4_4,all_pa,2,2,cb4,160.83015164141938,NA,1,NA,NA
sub_027,schema_4_4,all_pa,2,3,cb4,157.23355563511606,128.39663306204687,2,NA,NA
sub_027,schema_4_4,all_pa,2,4,cb4,147.5613143523498,47.49447307001508,2,NA,NA
sub_027,schema_4_4,all_pa,2,all,cb4,136.95318003519742,74.42551803373307,6,127.08492874936687,133.37513126564335
sub_027,schema_4_4,all_pa,3,1,cb4,24.55314135682604,NA,1,NA,NA
sub_027,schema_4_4,all_pa,3,2,cb4,224.5043711757122,NA,1,NA,NA
sub_027,schema_4_4,all_pa,3,3,cb4,34.620710609425686,1.4173781390253537,2,NA,NA
sub_027,schema_4_4,all_pa,3,4,cb4,83.31562140073981,23.96711121936782,2,NA,NA
sub_027,schema_4_4,all_pa,3,all,cb4,80.82169609214488,75.72158767247375,6,95.92217438054686,107.4258175250421
sub_027,schema_4_4,all_pa,4,1,cb4,25.31453140961296,NA,1,NA,NA
sub_027,schema_4_4,all_pa,4,2,cb4,34.91711420638815,NA,1,NA,NA
sub_027,schema_4_4,all_pa,4,3,cb4,140.06028364659815,109.0373017900806,2,NA,NA
sub_027,schema_4_4,all_pa,4,4,cb4,88.58987452554796,68.72145750840644,2,NA,NA
sub_027,schema_4_4,all_pa,4,all,cb4,86.25532699338223,75.84459309345003,6,76.97098775578849,86.52517273208008
sub_027,schema_4_4,all_pa,5,1,cb4,17.248112229698684,NA,1,NA,NA
sub_027,schema_4_4,all_pa,5,2,cb4,21.298881766467296,NA,1,NA,NA
sub_027,schema_4_4,all_pa,5,3,cb4,96.76423291964028,114.25820592823693,2,NA,NA
sub_027,schema_4_4,all_pa,5,4,cb4,64.45320345764813,0.6191422117795611,2,NA,NA
sub_027,schema_4_4,all_pa,5,all,cb4,60.16364445845713,61.84422435252133,6,65.44609267636741,69.69093360235388
sub_027,schema_4_4,all_pa,6,1,cb4,68.35863972818858,NA,1,NA,NA
sub_027,schema_4_4,all_pa,6,2,cb4,13.712227280859704,NA,1,NA,NA
sub_027,schema_4_4,all_pa,6,3,cb4,63.06994605204641,30.49688470936166,2,NA,NA
sub_027,schema_4_4,all_pa,6,4,cb4,81.76046446252457,24.84234511331183,2,NA,NA
sub_027,schema_4_4,all_pa,6,all,cb4,61.955281339698374,30.667810039778615,6,58.43739136274414,56.13194487812887
sub_027,schema_4_4,all_pa,7,1,cb4,39.630684141057685,NA,1,NA,NA
sub_027,schema_4_4,all_pa,7,2,cb4,23.239282250146047,NA,1,NA,NA
sub_027,schema_4_4,all_pa,7,3,cb4,69.06427382290393,62.339881533590365,2,NA,NA
sub_027,schema_4_4,all_pa,7,4,cb4,74.26992140302004,14.684916021647133,2,NA,NA
sub_027,schema_4_4,all_pa,7,all,cb4,58.256392807175274,35.83715787710676,6,54.17514916747268,45.210977568176475
sub_027,schema_4_4,all_pa,8,1,cb4,28.591637772052884,NA,1,NA,NA
sub_027,schema_4_4,all_pa,8,2,cb4,6.004700409009023,NA,1,NA,NA
sub_027,schema_4_4,all_pa,8,3,cb4,33.60490177530852,0.38544822728945793,2,NA,NA
sub_027,schema_4_4,all_pa,8,4,cb4,91.19473773688094,46.12934345064304,2,NA,NA
sub_027,schema_4_4,all_pa,8,all,cb4,47.3659362009068,41.016949741141296,6,51.583127091165835,36.41478122855117
sub_027,schema_4_4,far,1,all,cb4,185.08753445696368,92.5352551587994,2,192.47883330976,192.478817160221
sub_027,schema_4_4,far,2,all,cb4,214.5843319419248,47.290387396332385,2,166.9100933024654,166.9100952043452
sub_027,schema_4_4,far,3,all,cb4,49.99339372394397,23.15763508964098,2,144.73788502973795,144.73790047209985
sub_027,schema_4_4,far,4,all,cb4,177.1722911437068,56.55299746077761,2,125.51101583129676,125.51104118312263
sub_027,schema_4_4,far,5,all,cb4,120.78619446944278,80.28602210970122,2,108.83822913243304,108.83826148844894
sub_027,schema_4_4,far,6,all,cb4,91.98057759391212,10.388922513916205,2,94.38024258055364,94.38027963248923
sub_027,schema_4_4,far,7,all,cb4,98.8994759483767,20.14653405160418,2,81.84284382953555,81.84288375878035
sub_027,schema_4_4,far,8,all,cb4,45.954357445621895,17.85021592417196,2,70.97090347477032,70.97094486301391
sub_027,schema_4_4,near,1,all,cb4,196.3028418123494,47.755631330226194,2,196.35267528407604,161.95182784412
sub_027,schema_4_4,near,2,all,cb4,90.21053804554106,33.6117725956994,2,90.64758137469005,121.79207494619082
sub_027,schema_4_4,near,3,all,cb4,67.94293828622153,45.70736816998345,2,63.30938718488753,91.59087438010116
sub_027,schema_4_4,near,4,all,cb4,51.477867028439334,16.237153179103444,2,56.238991294600254,68.87876960317638
sub_027,schema_4_4,near,5,all,cb4,40.431241907845624,34.59132603031527,2,54.41039582489515,51.79866372231282
sub_027,schema_4_4,near,6,all,cb4,52.84983292065887,16.043462109966036,2,53.93747161475022,38.953970561249875
sub_027,schema_4_4,near,7,all,cb4,44.43471927754726,27.50843146033905,2,53.8151606322248,29.29442023101999
sub_027,schema_4_4,near,8,all,cb4,78.84528206656755,63.594111147525545,2,53.78352770642945,22.030181886651256
sub_027,schema_4_4,near_far_combined,1,all,cb4,190.69518813465655,60.46805462426245,4,193.69924824392302,171.690434432373
sub_027,schema_4_4,near_far_combined,2,all,cb4,152.39743499373293,79.23587698616568,4,132.72782049489467,143.4727206514446
sub_027,schema_4_4,near_far_combined,3,all,cb4,58.96816600508275,31.345524496938822,4,101.42687482219388,119.89265237275312
sub_027,schema_4_4,near_far_combined,4,all,cb4,114.32507908607306,80.12693038512731,4,85.3578858518482,100.18802199963088
sub_027,schema_4_4,near_far_combined,5,all,cb4,80.6087181886442,68.55490156050485,4,77.108537438254,83.72189248921545
sub_027,schema_4_4,near_far_combined,6,all,cb4,72.41520525728549,25.14317379964463,4,72.87356351584644,69.96200885173256
sub_027,schema_4_4,near_far_combined,7,all,cb4,71.66709761296198,37.098995291486794,4,70.6994519103872,58.4635934167447
sub_027,schema_4_4,near_far_combined,8,all,cb4,62.39981975609472,42.601463603981664,4,69.58332667335019,48.854968736561524
sub_027,schema_6_0,all_pa,1,1,cb4,243.49492525612987,NA,1,NA,NA
sub_027,schema_6_0,all_pa,1,2,cb4,54.31470958222968,NA,1,NA,NA
sub_027,schema_6_0,all_pa,1,3,cb4,187.15835030867848,161.6400707945284,2,NA,NA
sub_027,schema_6_0,all_pa,1,4,cb4,135.94920195080502,17.908780998796168,2,NA,NA
sub_027,schema_6_0,all_pa,1,all,cb4,157.33745655955443,97.1375509354531,6,161.832388092378,158.807211562086
sub_027,schema_6_0,all_pa,2,1,cb4,148.72047144051245,NA,1,NA,NA
sub_027,schema_6_0,all_pa,2,2,cb4,19.995746160169997,NA,1,NA,NA
sub_027,schema_6_0,all_pa,2,3,cb4,190.18107167822376,237.58705744976265,2,NA,NA
sub_027,schema_6_0,all_pa,2,4,cb4,29.50455520672897,5.644003728785076,2,NA,NA
sub_027,schema_6_0,all_pa,2,all,cb4,101.34791189509798,135.2386004571088,6,85.07401394989543,90.53842412935697
sub_027,schema_6_0,all_pa,3,1,cb4,17.45880509909774,NA,1,NA,NA
sub_027,schema_6_0,all_pa,3,2,cb4,16.514487639704512,NA,1,NA,NA
sub_027,schema_6_0,all_pa,3,3,cb4,73.49573720223663,40.44146255010727,2,NA,NA
sub_027,schema_6_0,all_pa,3,4,cb4,25.76721035407423,12.922014166613298,2,NA,NA
sub_027,schema_6_0,all_pa,3,all,cb4,38.749864641904,33.17186004694795,6,47.835023939103024,51.617342582849986
sub_027,schema_6_0,all_pa,4,1,cb4,14.087800590875824,NA,1,NA,NA
sub_027,schema_6_0,all_pa,4,2,cb4,4.332131634882892,NA,1,NA,NA
sub_027,schema_6_0,all_pa,4,3,cb4,34.354152702212,1.5101494026709659,2,NA,NA
sub_027,schema_6_0,all_pa,4,4,cb4,13.989026469100734,10.58331757427571,2,NA,NA
sub_027,schema_6_0,all_pa,4,all,cb4,19.184381761397365,13.229353495651871,6,29.7686905583339,29.427837748850173
sub_027,schema_6_0,all_pa,5,1,cb4,1.514678344824818,NA,1,NA,NA
sub_027,schema_6_0,all_pa,5,2,cb4,11.36339471733483,NA,1,NA,NA
sub_027,schema_6_0,all_pa,5,3,cb4,27.24235520865156,10.816565183250074,2,NA,NA
sub_027,schema_6_0,all_pa,5,4,cb4,24.057845298590948,1.5972611441169084,2,NA,NA
sub_027,schema_6_0,all_pa,5,all,cb4,19.246412346107444,11.578218013048591,6,21.003887814475974,16.77726111495677
sub_027,schema_6_0,all_pa,6,1,cb4,11.334979068718267,NA,1,NA,NA
sub_027,schema_6_0,all_pa,6,2,cb4,4.332131634882892,NA,1,NA,NA
sub_027,schema_6_0,all_pa,6,3,cb4,15.180564583380068,16.917083373082992,2,NA,NA
sub_027,schema_6_0,all_pa,6,4,cb4,15.186858196813603,7.363449273548774,2,NA,NA
sub_027,schema_6_0,all_pa,6,all,cb4,12.733659377331417,9.348380920131516,6,16.75168203925685,9.564973577796707
sub_027,schema_6_0,all_pa,7,1,cb4,16.982910542315214,NA,1,NA,NA
sub_027,schema_6_0,all_pa,7,2,cb4,13.000968310166483,NA,1,NA,NA
sub_027,schema_6_0,all_pa,7,3,cb4,26.37130426069279,16.068460261397792,2,NA,NA
sub_027,schema_6_0,all_pa,7,4,cb4,31.994739874569124,15.396426523764799,2,NA,NA
sub_027,schema_6_0,all_pa,7,all,cb4,24.45266118716759,12.675267994486934,6,14.688742976825893,5.453137965551947
sub_027,schema_6_0,all_pa,8,1,cb4,17.734514385465456,NA,1,NA,NA
sub_027,schema_6_0,all_pa,8,2,cb4,14.312970149551528,NA,1,NA,NA
sub_027,schema_6_0,all_pa,8,3,cb4,7.4573965203801444,4.433750248698241,2,NA,NA
sub_027,schema_6_0,all_pa,8,4,cb4,29.288839951557453,17.98223199629231,2,NA,NA
sub_027,schema_6_0,all_pa,8,all,cb4,17.589992913148695,12.906150757364244,6,13.687917099558888,3.1089174925032967
sub_027,schema_6_0,far,1,all,cb4,225.03388145840086,108.0759809605064,2,241.41306376591302,240.676139880045
sub_027,schema_6_0,far,2,all,cb4,191.84706651008582,235.23098496369983,2,143.89925193319715,145.1418361450741
sub_027,schema_6_0,far,3,all,cb4,68.4983119051972,47.508889182126815,2,86.4524673764958,87.52904467415463
sub_027,schema_6_0,far,4,all,cb4,28.44727583938365,9.863734773350654,2,52.60974300873727,52.78515047799447
sub_027,schema_6_0,far,5,all,cb4,22.39058405167546,3.9551246115238703,2,32.672508897720945,31.832543372968455
sub_027,schema_6_0,far,6,all,cb4,11.805991661718995,12.144716580052902,2,20.927198452910545,19.196891709427927
sub_027,schema_6_0,far,7,all,cb4,40.307539475158684,3.640352587321394,2,14.007867683315595,11.576852247893047
sub_027,schema_6_0,far,8,all,cb4,13.583006576715832,4.229170570780707,2,9.931590728012395,6.981521279495734
sub_027,schema_6_0,near,1,all,cb4,98.07367080108264,35.65530883522584,2,98.02935367487939,80.8317127392253
sub_027,schema_6_0,near,2,all,cb4,27.838560374866894,8.000076214847905,2,28.961903432744307,54.819846439063326
sub_027,schema_6_0,near,3,all,cb4,30.76463565111365,19.989440798632845,2,23.43880591886301,37.17866987796908
sub_027,schema_6_0,near,4,all,cb4,19.89590333192908,18.936902944955396,2,22.997141921699367,25.21447219724504
sub_027,schema_6_0,near,5,all,cb4,28.90961645556705,8.458701715843112,2,22.961823500125192,17.10038606201941
sub_027,schema_6_0,near,6,all,cb4,18.561431118474676,12.135816066578865,2,22.958999201766034,11.59743504375468
sub_027,schema_6_0,near,7,all,cb4,18.05850466010323,4.312386324954388,2,22.958773351887515,7.865348718228044
sub_027,schema_6_0,near,8,all,cb4,23.163229895221765,26.645152815771258,2,22.958755291413325,5.334257982556731
sub_027,schema_6_0,near_far_combined,1,all,cb4,161.55377612974175,98.43883684613795,4,166.41244210042703,162.448868009531
sub_027,schema_6_0,near_far_combined,2,all,cb4,109.84281344247636,165.62649505352084,4,93.89111154368965,99.61466332143273
sub_027,schema_6_0,near_far_combined,3,all,cb4,49.63147377815543,36.88044928508709,4,56.05733754163896,61.084335460313575
sub_027,schema_6_0,near_far_combined,4,all,cb4,24.171589585656367,13.27937659915953,4,36.319772824477724,37.45729709077188
