ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_018,cb2,schema_6_0,2,68.63375114476987,38.69090704974443,4,all,near_far_combined
sub_018,cb2,schema_6_0,3,62.08727675712733,83.42144520313747,4,all,near_far_combined
sub_018,cb2,schema_6_0,4,33.85936792886876,16.183827973573525,4,all,near_far_combined
sub_018,cb2,schema_6_0,5,39.00136613505977,31.78873848393872,4,all,near_far_combined
sub_018,cb2,schema_6_0,6,34.35717231532764,18.992535961830058,4,all,near_far_combined
sub_018,cb2,schema_6_0,7,16.553729252001396,9.798018357647985,4,all,near_far_combined
sub_018,cb2,schema_6_0,8,26.346521860135418,30.62510445314602,4,all,near_far_combined
sub_019,cb4,schema_2_2,1,171.12925944898984,69.25264109701831,4,all,near_far_combined
sub_019,cb4,schema_2_2,2,119.58635445825668,87.89685046602948,4,all,near_far_combined
sub_019,cb4,schema_2_2,3,119.75750770126395,48.83776860768275,4,all,near_far_combined
sub_019,cb4,schema_2_2,4,124.8278847640252,70.78194675636543,4,all,near_far_combined
sub_019,cb4,schema_2_2,5,96.74406615701335,91.38143399078314,4,all,near_far_combined
sub_019,cb4,schema_2_2,6,134.6898938613379,80.61824105517722,4,all,near_far_combined
sub_019,cb4,schema_2_2,7,50.443013655226636,28.92275466376104,4,all,near_far_combined
sub_019,cb4,schema_2_2,8,57.201386389673495,35.623003681623864,4,all,near_far_combined
sub_019,cb4,schema_4_2,1,188.19610502795933,28.44789261216175,4,all,near_far_combined
sub_019,cb4,schema_4_2,2,193.80395468939656,109.71845689080658,4,all,near_far_combined
sub_019,cb4,schema_4_2,3,32.78498404229364,5.677744810053075,4,all,near_far_combined
sub_019,cb4,schema_4_2,4,42.582589165593255,21.21203744587215,4,all,near_far_combined
sub_019,cb4,schema_4_2,5,26.447043694137633,13.448625609574956,4,all,near_far_combined
sub_019,cb4,schema_4_2,6,20.741073021494167,8.78511065508443,4,all,near_far_combined
sub_019,cb4,schema_4_2,7,26.31805542750262,3.010864054146019,4,all,near_far_combined
sub_019,cb4,schema_4_2,8,30.34539722782593,19.687737650120052,4,all,near_far_combined
sub_019,cb4,schema_4_4,1,252.7819473182877,70.17872140916185,4,all,near_far_combined
sub_019,cb4,schema_4_4,2,129.1178996419382,72.61582235572367,4,all,near_far_combined
sub_019,cb4,schema_4_4,3,113.68081829172665,52.64635263108697,4,all,near_far_combined
sub_019,cb4,schema_4_4,4,107.1626823757248,60.02809661631975,4,all,near_far_combined
sub_019,cb4,schema_4_4,5,53.92106858032643,42.94808912551484,4,all,near_far_combined
sub_019,cb4,schema_4_4,6,48.173020911232,31.80505712472247,4,all,near_far_combined
sub_019,cb4,schema_4_4,7,43.21682204175797,49.52430353345265,4,all,near_far_combined
sub_019,cb4,schema_4_4,8,27.6497262477868,13.044351327507771,4,all,near_far_combined
sub_019,cb4,schema_6_0,1,282.9089615609338,21.811532691314568,4,all,near_far_combined
sub_019,cb4,schema_6_0,2,142.10967428035585,127.75364247757999,4,all,near_far_combined
sub_019,cb4,schema_6_0,3,22.56529032384712,22.254146178323182,4,all,near_far_combined
sub_019,cb4,schema_6_0,4,32.16391282115331,24.333858264494765,4,all,near_far_combined
sub_019,cb4,schema_6_0,5,41.701445352939935,27.995997171498285,4,all,near_far_combined
sub_019,cb4,schema_6_0,6,92.73537915120454,96.49932329763755,4,all,near_far_combined
sub_019,cb4,schema_6_0,7,45.83533672105525,26.859576235466434,4,all,near_far_combined
sub_019,cb4,schema_6_0,8,41.95815940937699,18.15327621382065,4,all,near_far_combined
sub_020,cb4,schema_2_2,1,94.52282927032857,77.67250586332753,4,all,near_far_combined
sub_020,cb4,schema_2_2,2,118.76522540154464,70.33855097224871,4,all,near_far_combined
sub_020,cb4,schema_2_2,3,99.41675331790974,75.79895449380625,4,all,near_far_combined
sub_020,cb4,schema_2_2,4,144.29831812968436,74.81858358569929,4,all,near_far_combined
sub_020,cb4,schema_2_2,5,117.95324476202241,66.56614267108195,4,all,near_far_combined
sub_020,cb4,schema_2_2,6,78.21736706333823,42.99596902781359,4,all,near_far_combined
sub_020,cb4,schema_2_2,7,40.15259081113976,19.52705844354584,4,all,near_far_combined
sub_020,cb4,schema_2_2,8,113.76204568269253,68.920261978808,4,all,near_far_combined
sub_020,cb4,schema_4_2,1,180.78729507653588,55.59751461082788,4,all,near_far_combined
sub_020,cb4,schema_4_2,2,85.04888653064603,52.19451065721345,4,all,near_far_combined
sub_020,cb4,schema_4_2,3,88.84587924614101,70.87490458207988,4,all,near_far_combined
sub_020,cb4,schema_4_2,4,36.64550633871875,18.3769757840697,4,all,near_far_combined
sub_020,cb4,schema_4_2,5,55.132162381345395,40.863215733068174,4,all,near_far_combined
sub_020,cb4,schema_4_2,6,43.88560313605435,16.74205622635212,4,all,near_far_combined
sub_020,cb4,schema_4_2,7,67.96897717733376,51.93027652038639,4,all,near_far_combined
sub_020,cb4,schema_4_2,8,23.705694838454704,4.862551309849532,4,all,near_far_combined
sub_020,cb4,schema_4_4,1,136.7626621545155,24.47734831922162,4,all,near_far_combined
sub_020,cb4,schema_4_4,2,70.50863418530116,37.385437840189084,4,all,near_far_combined
sub_020,cb4,schema_4_4,3,119.45472359669019,47.791500857008856,4,all,near_far_combined
sub_020,cb4,schema_4_4,4,147.46843876935534,80.92012538307854,4,all,near_far_combined
sub_020,cb4,schema_4_4,5,130.18192122070116,83.04072424114153,4,all,near_far_combined
sub_020,cb4,schema_4_4,6,58.13177095613274,27.296487428994947,4,all,near_far_combined
sub_020,cb4,schema_4_4,7,74.5090991131807,39.15839249816741,4,all,near_far_combined
sub_020,cb4,schema_4_4,8,71.388133334469,48.206311651816215,4,all,near_far_combined
sub_020,cb4,schema_6_0,1,199.31986119344273,96.92961893818692,4,all,near_far_combined
sub_020,cb4,schema_6_0,2,78.74833146809746,43.065751681032786,4,all,near_far_combined
sub_020,cb4,schema_6_0,3,111.35178589484826,52.320202035766876,4,all,near_far_combined
sub_020,cb4,schema_6_0,4,107.33549617035328,79.59165856252,4,all,near_far_combined
sub_020,cb4,schema_6_0,5,100.17399349297187,60.82071892499611,4,all,near_far_combined
sub_020,cb4,schema_6_0,6,53.133623693575196,73.88792937168051,4,all,near_far_combined
sub_020,cb4,schema_6_0,7,74.6255114545354,58.311650072560305,4,all,near_far_combined
sub_020,cb4,schema_6_0,8,72.86784849971231,52.4256151409456,4,all,near_far_combined
sub_021,cb4,schema_2_2,1,169.92162020125346,122.69571940541843,4,all,near_far_combined
sub_021,cb4,schema_2_2,2,144.291659769218,85.4607951786326,4,all,near_far_combined
sub_021,cb4,schema_2_2,3,47.84912961421858,8.086239013749742,4,all,near_far_combined
sub_021,cb4,schema_2_2,4,34.12508820915133,22.4360026697136,4,all,near_far_combined
sub_021,cb4,schema_2_2,5,48.53824664782964,56.6798518080086,4,all,near_far_combined
sub_021,cb4,schema_2_2,6,57.51874697956405,29.206911779686624,4,all,near_far_combined
sub_021,cb4,schema_2_2,7,17.029713208847852,16.037641406112854,4,all,near_far_combined
sub_021,cb4,schema_2_2,8,26.9383585285674,18.514992462515934,4,all,near_far_combined
sub_021,cb4,schema_4_2,1,123.70560540686073,65.37285704197876,4,all,near_far_combined
sub_021,cb4,schema_4_2,2,125.28218712317795,88.0577611728741,4,all,near_far_combined
sub_021,cb4,schema_4_2,3,63.55853662047363,30.479830027196325,4,all,near_far_combined
sub_021,cb4,schema_4_2,4,50.050022701945416,14.948286801990413,4,all,near_far_combined
sub_021,cb4,schema_4_2,5,49.94500387641234,51.722667583775795,4,all,near_far_combined
sub_021,cb4,schema_4_2,6,59.43527077242006,37.322057386310334,4,all,near_far_combined
sub_021,cb4,schema_4_2,7,30.69883907081426,21.47414564557171,4,all,near_far_combined
sub_021,cb4,schema_4_2,8,15.41807109406223,3.6907377202242557,4,all,near_far_combined
sub_021,cb4,schema_4_4,1,260.7584037402188,74.03134213793628,4,all,near_far_combined
sub_021,cb4,schema_4_4,2,118.35317200337767,85.52989204127394,4,all,near_far_combined
sub_021,cb4,schema_4_4,3,91.94151642734234,65.50865450198995,4,all,near_far_combined
sub_021,cb4,schema_4_4,4,95.63073063978251,101.98016497506718,4,all,near_far_combined
sub_021,cb4,schema_4_4,5,56.1998525738357,59.015418179028565,4,all,near_far_combined
sub_021,cb4,schema_4_4,6,85.86723253619155,82.00575634698404,4,all,near_far_combined
sub_021,cb4,schema_4_4,7,64.71242920848965,45.73832634150188,4,all,near_far_combined
sub_021,cb4,schema_4_4,8,63.710196050025715,39.53576458898078,4,all,near_far_combined
sub_021,cb4,schema_6_0,1,208.2706698248078,91.30952857184252,4,all,near_far_combined
sub_021,cb4,schema_6_0,2,57.677301278626295,21.870567779484723,4,all,near_far_combined
sub_021,cb4,schema_6_0,3,95.00202158660879,60.0945972723086,4,all,near_far_combined
sub_021,cb4,schema_6_0,4,99.11735635727165,101.8273530068015,4,all,near_far_combined
sub_021,cb4,schema_6_0,5,80.42554201728647,55.7498603915608,4,all,near_far_combined
sub_021,cb4,schema_6_0,6,71.80556639414586,32.904097771131084,4,all,near_far_combined
sub_021,cb4,schema_6_0,7,75.92029176368747,39.34918325298755,4,all,near_far_combined
sub_021,cb4,schema_6_0,8,82.31056362891866,41.83687168233201,4,all,near_far_combined
sub_022,cb4,schema_2_2,1,161.67180717857667,32.82591762453703,4,all,near_far_combined
sub_022,cb4,schema_2_2,2,150.10408536846782,64.08248261104836,4,all,near_far_combined
sub_022,cb4,schema_2_2,3,68.70706136068097,59.85977837264921,4,all,near_far_combined
sub_022,cb4,schema_2_2,4,106.72600077882919,62.6427780214423,4,all,near_far_combined
sub_022,cb4,schema_2_2,5,87.40833050037874,123.51121188195361,4,all,near_far_combined
sub_022,cb4,schema_2_2,6,55.613396758362285,83.22558920350005,4,all,near_far_combined
sub_022,cb4,schema_2_2,7,97.41673581261932,57.762736191918464,4,all,near_far_combined
sub_022,cb4,schema_2_2,8,32.52452543686711,24.767116927654598,4,all,near_far_combined
sub_022,cb4,schema_4_2,1,156.80279112367793,40.60322517462523,4,all,near_far_combined
sub_022,cb4,schema_4_2,2,95.08670171783183,69.44929459388969,4,all,near_far_combined
sub_022,cb4,schema_4_2,3,130.92151581431696,86.61017898229724,4,all,near_far_combined
sub_022,cb4,schema_4_2,4,48.354128264146546,27.391648356185957,4,all,near_far_combined
sub_022,cb4,schema_4_2,5,70.1393304970097,50.7470746101741,4,all,near_far_combined
sub_022,cb4,schema_4_2,6,51.94288095894862,41.47554095751338,4,all,near_far_combined
sub_022,cb4,schema_4_2,7,26.359982514823812,11.571418882619547,4,all,near_far_combined
sub_022,cb4,schema_4_2,8,20.345033399304157,12.689860857193311,4,all,near_far_combined
sub_022,cb4,schema_4_4,1,204.51741281640656,52.2967824203227,4,all,near_far_combined
sub_022,cb4,schema_4_4,2,122.36972884649587,68.35233707017804,4,all,near_far_combined
sub_022,cb4,schema_4_4,3,114.58918112708156,70.72652098759849,4,all,near_far_combined
sub_022,cb4,schema_4_4,4,86.36012209262913,41.57647918316862,4,all,near_far_combined
sub_022,cb4,schema_4_4,5,140.49209744147322,56.08093728717083,4,all,near_far_combined
sub_022,cb4,schema_4_4,6,108.71463165368736,93.7735496475739,4,all,near_far_combined
sub_022,cb4,schema_4_4,7,123.46913734228781,105.27204211204688,4,all,near_far_combined
sub_022,cb4,schema_4_4,8,164.82531152004498,64.65504939745603,4,all,near_far_combined
sub_022,cb4,schema_6_0,1,76.95969315843912,53.53529524239951,4,all,near_far_combined
sub_022,cb4,schema_6_0,2,70.14539567672014,68.52458403781961,4,all,near_far_combined
sub_022,cb4,schema_6_0,3,99.29975195874606,60.14813978385097,4,all,near_far_combined
sub_022,cb4,schema_6_0,4,98.36423860877258,66.24698444095729,4,all,near_far_combined
sub_022,cb4,schema_6_0,5,64.98233578418699,57.86912018517709,4,all,near_far_combined
sub_022,cb4,schema_6_0,6,84.34111670215074,69.47908602791162,4,all,near_far_combined
sub_022,cb4,schema_6_0,7,66.84882408731639,59.85675136202473,4,all,near_far_combined
sub_022,cb4,schema_6_0,8,35.14214683966057,37.03095611470086,4,all,near_far_combined
sub_023,cb4,schema_2_2,1,83.9209705006121,43.86548403721388,4,all,near_far_combined
sub_023,cb4,schema_2_2,2,122.58098891337836,93.31192332992335,4,all,near_far_combined
sub_023,cb4,schema_2_2,3,99.60727236250682,69.80827768137809,4,all,near_far_combined
sub_023,cb4,schema_2_2,4,69.51355611978072,111.26095364179356,4,all,near_far_combined
sub_023,cb4,schema_2_2,5,39.82958731394902,29.551950026564356,4,all,near_far_combined
sub_023,cb4,schema_2_2,6,22.995456705438034,26.760792913943618,4,all,near_far_combined
sub_023,cb4,schema_2_2,7,35.9765236544631,10.504454792690792,4,all,near_far_combined
sub_023,cb4,schema_2_2,8,72.42675300817753,63.55902544953895,4,all,near_far_combined
sub_023,cb4,schema_4_2,1,176.36202269997344,64.04225192923002,4,all,near_far_combined
sub_023,cb4,schema_4_2,2,190.62774004353756,77.57635475963568,4,all,near_far_combined
sub_023,cb4,schema_4_2,3,161.04535416591452,107.90400599777772,4,all,near_far_combined
sub_023,cb4,schema_4_2,4,118.22704270581586,47.62804335666628,4,all,near_far_combined
sub_023,cb4,schema_4_2,5,108.19335746187788,61.65674477651774,4,all,near_far_combined
sub_023,cb4,schema_4_2,6,35.29085672586938,16.164205836985694,4,all,near_far_combined
sub_023,cb4,schema_4_2,7,43.303745428041104,28.700862805952507,4,all,near_far_combined
sub_023,cb4,schema_4_2,8,59.629097228778754,42.05067520079428,4,all,near_far_combined
sub_023,cb4,schema_4_4,1,181.27578633437602,83.26315636029123,4,all,near_far_combined
sub_023,cb4,schema_4_4,2,200.24841846272426,48.30814226929389,4,all,near_far_combined
sub_023,cb4,schema_4_4,3,86.38092975994275,69.92821881770777,4,all,near_far_combined
sub_023,cb4,schema_4_4,4,131.7462055430091,61.996595079840006,4,all,near_far_combined
sub_023,cb4,schema_4_4,5,55.708876038687634,54.534400803055355,4,all,near_far_combined
sub_023,cb4,schema_4_4,6,41.789847592316846,33.43569459257592,4,all,near_far_combined
sub_023,cb4,schema_4_4,7,53.09809999911691,35.95593748722379,4,all,near_far_combined
sub_023,cb4,schema_4_4,8,95.3060563954864,54.47348337549742,4,all,near_far_combined
sub_023,cb4,schema_6_0,1,100.78539721685824,36.080878442249805,4,all,near_far_combined
sub_023,cb4,schema_6_0,2,129.3976727061007,65.34613761631768,4,all,near_far_combined
sub_023,cb4,schema_6_0,3,52.294422746640734,25.161630408986543,4,all,near_far_combined
sub_023,cb4,schema_6_0,4,47.31271763057983,32.70044743714726,4,all,near_far_combined
sub_023,cb4,schema_6_0,5,36.720327876126206,23.767390081173314,4,all,near_far_combined
sub_023,cb4,schema_6_0,6,54.20127591443608,16.197724049193837,4,all,near_far_combined
sub_023,cb4,schema_6_0,7,57.208501041349656,24.73995449699665,4,all,near_far_combined
sub_023,cb4,schema_6_0,8,22.479274202195242,14.51834714539837,4,all,near_far_combined
sub_001,cb3,schema_2_2,1,151.3833452516701,NA,1,1,all_pa
sub_001,cb3,schema_2_2,2,276.4659349287128,NA,1,1,all_pa
sub_001,cb3,schema_2_2,3,38.68145811321084,NA,1,1,all_pa
sub_001,cb3,schema_2_2,4,268.5611308858505,NA,1,1,all_pa
sub_001,cb3,schema_2_2,5,11.818201311749672,NA,1,1,all_pa
sub_001,cb3,schema_2_2,6,22.592501877727916,NA,1,1,all_pa
sub_001,cb3,schema_2_2,7,30.497345831482797,NA,1,1,all_pa
sub_001,cb3,schema_2_2,8,1.5556976088615178,NA,1,1,all_pa
sub_001,cb3,schema_2_2,1,438.9881564968315,NA,1,2,all_pa
sub_001,cb3,schema_2_2,2,182.4938524572386,NA,1,2,all_pa
sub_001,cb3,schema_2_2,3,20.680177184578145,NA,1,2,all_pa
sub_001,cb3,schema_2_2,4,57.41155251333571,NA,1,2,all_pa
sub_001,cb3,schema_2_2,5,176.880396086297,NA,1,2,all_pa
sub_001,cb3,schema_2_2,6,NA,NA,1,2,all_pa
sub_001,cb3,schema_2_2,7,33.22652790112235,NA,1,2,all_pa
sub_001,cb3,schema_2_2,8,9.447414677889169,NA,1,2,all_pa
sub_001,cb3,schema_2_2,1,80.29297361072526,88.39952009309008,2,3,all_pa
sub_001,cb3,schema_2_2,2,53.771409564668474,27.526177491844628,2,3,all_pa
sub_001,cb3,schema_2_2,3,35.28800066513878,20.381607054537977,2,3,all_pa
sub_001,cb3,schema_2_2,4,60.19515792335822,82.25050359491773,2,3,all_pa
sub_001,cb3,schema_2_2,5,75.34533662592351,NA,2,3,all_pa
sub_001,cb3,schema_2_2,6,22.8493007197027,1.8614980775659153,2,3,all_pa
sub_001,cb3,schema_2_2,7,13.204633743729705,14.456993609811581,2,3,all_pa
sub_001,cb3,schema_2_2,8,16.480690482093074,19.947949568794083,2,3,all_pa
sub_001,cb3,schema_2_2,1,25.51753637080642,NA,2,4,all_pa
sub_001,cb3,schema_2_2,2,177.47595392304984,NA,2,4,all_pa
sub_001,cb3,schema_2_2,3,169.88567950586418,185.43266462639716,2,4,all_pa
sub_001,cb3,schema_2_2,4,64.79170273387116,4.841466951894239,2,4,all_pa
sub_001,cb3,schema_2_2,5,163.0008157940189,217.09720674799578,2,4,all_pa
sub_001,cb3,schema_2_2,6,167.01506635483992,209.41286187067928,2,4,all_pa
sub_001,cb3,schema_2_2,7,164.58163045652262,215.64748154655027,2,4,all_pa
sub_001,cb3,schema_2_2,8,36.023453569163436,17.925445879521636,2,4,all_pa
sub_001,cb3,schema_4_2,1,141.94237822322614,NA,1,1,all_pa
sub_001,cb3,schema_4_2,2,276.1584170081424,NA,1,1,all_pa
sub_001,cb3,schema_4_2,3,243.34517659538534,NA,1,1,all_pa
sub_001,cb3,schema_4_2,4,291.6607076493923,NA,1,1,all_pa
sub_001,cb3,schema_4_2,5,216.66980243027754,NA,1,1,all_pa
sub_001,cb3,schema_4_2,6,139.69809347705933,NA,1,1,all_pa
sub_001,cb3,schema_4_2,7,193.70201590401595,NA,1,1,all_pa
sub_001,cb3,schema_4_2,8,183.50899608699208,NA,1,1,all_pa
sub_001,cb3,schema_4_2,1,152.68531556522447,NA,1,2,all_pa
sub_001,cb3,schema_4_2,2,290.2261636518544,NA,1,2,all_pa
sub_001,cb3,schema_4_2,3,306.8789974310539,NA,1,2,all_pa
sub_001,cb3,schema_4_2,4,250.39912288735277,NA,1,2,all_pa
sub_001,cb3,schema_4_2,5,338.4281858302796,NA,1,2,all_pa
sub_001,cb3,schema_4_2,6,181.6401342860152,NA,1,2,all_pa
sub_001,cb3,schema_4_2,7,241.12456293210965,NA,1,2,all_pa
sub_001,cb3,schema_4_2,8,254.67130026296854,NA,1,2,all_pa
sub_001,cb3,schema_4_2,1,161.22018742432158,8.563832387575022,2,3,all_pa
sub_001,cb3,schema_4_2,2,166.10204017119918,49.00726161403301,2,3,all_pa
sub_001,cb3,schema_4_2,3,167.60888998171458,2.7397937892322686,2,3,all_pa
sub_001,cb3,schema_4_2,4,218.76381895157976,2.38716440277413,2,3,all_pa
sub_001,cb3,schema_4_2,5,74.24250674337087,99.48656148536764,2,3,all_pa
sub_001,cb3,schema_4_2,6,97.50045163773814,41.28328253856959,2,3,all_pa
sub_001,cb3,schema_4_2,7,57.70094537943297,49.002781985294206,2,3,all_pa
sub_001,cb3,schema_4_2,8,121.29378620382396,67.77192990535738,2,3,all_pa
sub_001,cb3,schema_4_2,1,39.99411089155243,44.91702354992831,2,4,all_pa
sub_001,cb3,schema_4_2,2,122.2595066210328,80.6390209648788,2,4,all_pa
sub_001,cb3,schema_4_2,3,164.8619503622038,36.73321501622082,2,4,all_pa
sub_001,cb3,schema_4_2,4,94.83756664819902,87.24353229897561,2,4,all_pa
sub_001,cb3,schema_4_2,5,173.43679822692627,20.206489231389952,2,4,all_pa
sub_001,cb3,schema_4_2,6,122.25158706252247,22.7380124494941,2,4,all_pa
sub_001,cb3,schema_4_2,7,86.9733477828839,32.35418949093748,2,4,all_pa
sub_001,cb3,schema_4_2,8,73.46984597837599,13.73113520667381,2,4,all_pa
sub_001,cb3,schema_4_4,1,104.33512733368474,NA,1,1,all_pa
sub_001,cb3,schema_4_4,2,6.792862722639962,NA,1,1,all_pa
sub_001,cb3,schema_4_4,3,11.760443796469616,NA,1,1,all_pa
sub_001,cb3,schema_4_4,4,17.73577874115082,NA,1,1,all_pa
sub_001,cb3,schema_4_4,5,288.50056388964805,NA,1,1,all_pa
sub_001,cb3,schema_4_4,6,27.920538574032587,NA,1,1,all_pa
sub_001,cb3,schema_4_4,7,23.255345079979872,NA,1,1,all_pa
sub_001,cb3,schema_4_4,8,21.419865721867875,NA,1,1,all_pa
sub_001,cb3,schema_4_4,1,238.25802709571755,NA,1,2,all_pa
sub_001,cb3,schema_4_4,2,83.59360503028745,NA,1,2,all_pa
sub_001,cb3,schema_4_4,3,171.88772043647387,NA,1,2,all_pa
sub_001,cb3,schema_4_4,4,31.007668801096685,NA,1,2,all_pa
sub_001,cb3,schema_4_4,5,67.98511859488501,NA,1,2,all_pa
sub_001,cb3,schema_4_4,6,53.16461257195437,NA,1,2,all_pa
sub_001,cb3,schema_4_4,7,237.27966059185349,NA,1,2,all_pa
sub_001,cb3,schema_4_4,8,19.976471831573008,NA,1,2,all_pa
sub_001,cb3,schema_4_4,1,146.24644584743376,45.002968728777155,2,3,all_pa
sub_001,cb3,schema_4_4,2,152.21437127520272,96.53561690244432,2,3,all_pa
sub_001,cb3,schema_4_4,3,145.60471527226917,11.358257530445053,2,3,all_pa
sub_001,cb3,schema_4_4,4,167.32706732535058,73.8102583765747,2,3,all_pa
sub_001,cb3,schema_4_4,5,145.24808603776617,27.440354394537096,2,3,all_pa
sub_001,cb3,schema_4_4,6,75.35882569784746,35.09382649127783,2,3,all_pa
sub_001,cb3,schema_4_4,7,95.48196616521841,72.0216616651358,2,3,all_pa
sub_001,cb3,schema_4_4,8,99.36734472206948,26.23917871041935,2,3,all_pa
sub_001,cb3,schema_4_4,1,117.7628872520163,53.366487587848994,2,4,all_pa
sub_001,cb3,schema_4_4,2,76.83018344215122,77.45319883574493,2,4,all_pa
sub_001,cb3,schema_4_4,3,31.227182107128776,32.57140794013604,2,4,all_pa
sub_001,cb3,schema_4_4,4,36.629805921709846,26.96948491322737,2,4,all_pa
sub_001,cb3,schema_4_4,5,51.70033277696725,45.628811188656314,2,4,all_pa
sub_001,cb3,schema_4_4,6,33.548775518598916,15.656671413275584,2,4,all_pa
sub_001,cb3,schema_4_4,7,30.429199301333572,7.966681668019257,2,4,all_pa
sub_001,cb3,schema_4_4,8,94.8607313397304,99.71733009887546,2,4,all_pa
sub_001,cb3,schema_6_0,1,NA,NA,1,1,all_pa
sub_001,cb3,schema_6_0,2,244.73740826614974,NA,1,1,all_pa
sub_001,cb3,schema_6_0,3,197.00565497247982,NA,1,1,all_pa
sub_001,cb3,schema_6_0,4,334.57991328124757,NA,1,1,all_pa
sub_001,cb3,schema_6_0,5,9.095375093627222,NA,1,1,all_pa
sub_001,cb3,schema_6_0,6,217.08691835427283,NA,1,1,all_pa
sub_001,cb3,schema_6_0,7,136.62252669574843,NA,1,1,all_pa
sub_001,cb3,schema_6_0,8,87.38593575741325,NA,1,1,all_pa
sub_001,cb3,schema_6_0,1,191.06086303766168,NA,1,2,all_pa
sub_001,cb3,schema_6_0,2,142.8942034144049,NA,1,2,all_pa
sub_001,cb3,schema_6_0,3,183.57583310261768,NA,1,2,all_pa
sub_001,cb3,schema_6_0,4,NA,NA,1,2,all_pa
sub_001,cb3,schema_6_0,5,225.82147073358334,NA,1,2,all_pa
sub_001,cb3,schema_6_0,6,271.8066157295691,NA,1,2,all_pa
sub_001,cb3,schema_6_0,7,317.7479397523286,NA,1,2,all_pa
sub_001,cb3,schema_6_0,8,202.42303913828175,NA,1,2,all_pa
sub_001,cb3,schema_6_0,1,79.51131856667904,42.82673515278969,2,3,all_pa
sub_001,cb3,schema_6_0,2,65.17142265712596,19.646546870049438,2,3,all_pa
sub_001,cb3,schema_6_0,3,76.85250362542098,NA,2,3,all_pa
sub_001,cb3,schema_6_0,4,152.02704164095388,29.419888972411062,2,3,all_pa
sub_001,cb3,schema_6_0,5,87.04854839960467,1.186754828878024,2,3,all_pa
sub_001,cb3,schema_6_0,6,83.18382980351097,62.74124309428971,2,3,all_pa
sub_001,cb3,schema_6_0,7,19.04974647169598,0.6006233649194085,2,3,all_pa
sub_001,cb3,schema_6_0,8,23.94273373255826,NA,2,3,all_pa
sub_001,cb3,schema_6_0,1,169.62004197228214,1.1217805365815834,2,4,all_pa
sub_001,cb3,schema_6_0,2,198.99234880535266,0.5906413414512617,2,4,all_pa
sub_001,cb3,schema_6_0,3,130.12124599440403,51.298291946736406,2,4,all_pa
sub_001,cb3,schema_6_0,4,54.33033272432045,12.244872004424295,2,4,all_pa
sub_001,cb3,schema_6_0,5,61.31695907593935,43.837421760839156,2,4,all_pa
sub_001,cb3,schema_6_0,6,55.8477305510943,47.03527212360472,2,4,all_pa
sub_001,cb3,schema_6_0,7,11.892036388775988,NA,2,4,all_pa
sub_001,cb3,schema_6_0,8,87.34415087844323,72.70491837854178,2,4,all_pa
sub_002,cb2,schema_2_2,1,230.15934660382916,NA,1,1,all_pa
sub_002,cb2,schema_2_2,2,146.6912035675676,NA,1,1,all_pa
sub_002,cb2,schema_2_2,3,12.307130213886683,NA,1,1,all_pa
sub_002,cb2,schema_2_2,4,28.9864701904451,NA,1,1,all_pa
sub_002,cb2,schema_2_2,5,43.5692317364165,NA,1,1,all_pa
sub_002,cb2,schema_2_2,6,82.14685678162958,NA,1,1,all_pa
sub_002,cb2,schema_2_2,7,19.408756505803314,NA,1,1,all_pa
sub_002,cb2,schema_2_2,8,4.003492737793151,NA,1,1,all_pa
sub_002,cb2,schema_2_2,1,321.34313403282647,NA,1,2,all_pa
sub_002,cb2,schema_2_2,2,30.141392470140833,NA,1,2,all_pa
sub_002,cb2,schema_2_2,3,28.442438187311975,NA,1,2,all_pa
sub_002,cb2,schema_2_2,4,35.478036022855925,NA,1,2,all_pa
sub_002,cb2,schema_2_2,5,13.844689055340409,NA,1,2,all_pa
sub_002,cb2,schema_2_2,6,45.72971315281851,NA,1,2,all_pa
sub_002,cb2,schema_2_2,7,47.62224837236334,NA,1,2,all_pa
sub_002,cb2,schema_2_2,8,26.892211512612022,NA,1,2,all_pa
sub_002,cb2,schema_2_2,1,191.88658344305395,103.51731987123003,2,3,all_pa
sub_002,cb2,schema_2_2,2,94.14145230833552,22.170503800625028,2,3,all_pa
sub_002,cb2,schema_2_2,3,62.17501336691342,18.575326373095763,2,3,all_pa
sub_002,cb2,schema_2_2,4,77.66748821609315,76.56409813107457,2,3,all_pa
sub_002,cb2,schema_2_2,5,27.62532548170459,7.525131778149559,2,3,all_pa
sub_002,cb2,schema_2_2,6,31.408491031296855,16.45701086141224,2,3,all_pa
sub_002,cb2,schema_2_2,7,38.41121935242376,0.814726910518529,2,3,all_pa
sub_002,cb2,schema_2_2,8,78.75311995712181,12.068534221566075,2,3,all_pa
sub_002,cb2,schema_2_2,1,231.6314109019545,70.15898719153103,2,4,all_pa
sub_002,cb2,schema_2_2,2,121.04322501888088,27.315034699936003,2,4,all_pa
sub_002,cb2,schema_2_2,3,101.88383082725865,9.598967315635733,2,4,all_pa
sub_002,cb2,schema_2_2,4,75.11789752628242,30.313950320989704,2,4,all_pa
sub_002,cb2,schema_2_2,5,22.242954642060337,24.552371661085125,2,4,all_pa
sub_002,cb2,schema_2_2,6,34.3303135560266,28.975818088388024,2,4,all_pa
sub_002,cb2,schema_2_2,7,87.31409747756587,17.052804900010262,2,4,all_pa
