ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_018,cb2,schema_6_0,33.63872402069821,27.382327963045952,1432.8124999981374,262.8423886089245,54.177733587134654,35.699372241430126,1392.1500000009935,313.98388334206527,124.5951827086207,94.3696362584225,30.225546450198195,far,3.5156779039661736
sub_018,cb2,schema_6_0,24.490670760563898,19.981300962735077,1171.1000000014901,263.9996645027678,55.54253030004265,67.09427930104764,1532.2333333343267,524.6356894719279,142.04502079248846,42.897866031117246,99.14715476137121,near,3.1982922597504495
sub_019,cb4,schema_2_2,59.222030338274955,21.591539779385784,931.1374999880791,126.10216877837969,95.49186593357115,59.15247804227612,1077.3333333730698,650.5462248221119,119.43778055059279,72.86988513299961,46.56789541759318,far,4.081293606757725
sub_019,cb4,schema_2_2,110.31714969335073,89.0063763509496,1420.2999999523163,397.0727101300474,147.28929868212606,63.071629625881386,942.9666666984558,266.86573896904696,196.9749988981884,166.30282378351373,30.672175114674673,near,4.703359396434002
sub_019,cb4,schema_4_2,24.856054524107485,8.688068665770611,1378.1249999701977,367.6716499072373,70.33486898813234,69.1783410476964,1278.300000031789,308.5499440628654,207.01202041411076,125.75374179263929,81.25827862147148,far,3.2131013656877725
sub_019,cb4,schema_4_2,27.06973016137269,15.13513418169173,1108.675000011921,183.0552746511679,109.1128162767233,121.90946136575528,1067.7499999602635,297.8315815652502,169.38018964180787,261.85416758615384,-92.47397794434596,near,3.2984161353967227
sub_019,cb4,schema_4_4,53.75025817914079,34.218711037517366,1717.1749999821186,521.2098226820868,107.87071597538502,50.9859127501028,1302.75,264.4366219161405,217.48533677458465,150.9086407686903,66.57669600589435,far,3.9843484703290883
sub_019,cb4,schema_4_4,32.73006071141081,33.803650596278644,1496.7750000357628,359.83190023669124,125.43688423087475,66.38941634714355,1832.7999999920528,618.4079526877315,288.07855786199076,107.32715851518614,180.75139934680462,near,3.4882939434276783
sub_019,cb4,schema_6_0,56.35968338770511,74.35433197455178,1321.862500011921,448.3327875019467,81.32494067591945,107.63394136055366,1440.9199999809266,436.19378956962976,299.1153648812226,269.4647918520183,29.65057302920428,far,4.03175406933736
sub_019,cb4,schema_6_0,54.75547692958324,17.504896345412263,1235.0499999821186,299.1191592173671,39.77018867357867,52.4699070954171,1298.116666674614,333.1111730508784,266.702558240645,78.43211549452461,188.27044274612035,near,4.002877398936948
sub_020,cb4,schema_2_2,113.0098264305759,63.28952255060427,1089.3375000000233,216.8766663171832,141.12157080405785,66.71997915314219,1095.9500000001087,547.2904046301045,116.72943759019103,118.45171445447444,-1.7222768642834154,far,4.727474774494196
sub_020,cb4,schema_2_2,62.03279772902057,40.67223570327605,1174.8875000000116,204.23703622076303,100.53196042870131,71.7304998184217,1278.3333333333333,491.84124132358045,72.31622095046612,119.07873634861484,-46.76251539814872,near,4.127663240805592
sub_020,cb4,schema_4_2,65.31612714213863,38.79334117547081,1886.287499999802,466.20538526486837,45.43062682337145,28.812073995310886,1995.6166666667752,561.6613300439966,225.20094497213597,60.47942843314574,164.72151653899022,far,4.179238975807748
sub_020,cb4,schema_4_2,30.030091624455473,19.71938026398885,2113.087499999965,471.8977868671516,106.58636423661515,61.47495847668351,1574.160000000149,562.3176708942362,136.37364518093577,109.61834462814633,26.755300552789436,near,3.402199933088003
sub_020,cb4,schema_4_4,87.3793306831077,57.54017521593994,1808.8875000000116,267.01432512399384,115.55307585045992,47.31460018802271,1414.733333333318,226.79445025537996,119.61626832973809,80.4801670783576,39.136101251380495,far,4.470258763653116
sub_020,cb4,schema_4_4,79.7261316291341,57.67515178075276,1969.1125000000175,321.59468917747296,107.39080150118741,85.31534816555863,1597,484.5269600341688,153.9090559792929,60.53710129224475,93.37195468704815,near,4.378597406951974
sub_020,cb4,schema_6_0,47.930194571943126,51.57081205817282,1685.114285714259,273.3773486627433,84.06053489070256,49.20228687918275,1349.6833333333877,204.85285857578896,163.9040188160126,100.32032781427507,63.583691001737535,far,3.869745672665556
sub_020,cb4,schema_6_0,99.13337938813022,55.08642074571952,1900.0750000000116,430.21910945797936,114.22987413149679,63.99101085223879,1566.0833333333333,343.5847226910481,234.7357035708729,57.17633512191986,177.55936844895302,near,4.5964662099321165
sub_021,cb4,schema_2_2,37.538297230965995,7.926566097204445,891.0249999761581,179.9175903056792,97.96600855895932,88.58851404854654,918.6833333969116,267.8230117683447,135.17598594943857,208.2280609807487,-73.05207503131012,far,3.6253616713380925
sub_021,cb4,schema_2_2,37.474235451438474,50.38402026301518,1096.037499934435,202.92396140718293,52.877909836099285,37.71844506139354,1074.75,181.64459524946295,204.66725445306835,80.355258557687307,124.31199589538105,near,3.6236536422178642
sub_021,cb4,schema_4_2,25.143234146300166,15.213444763342215,733.4374999701977,263.0475238814644,79.57227920402494,64.3452715211497,905.2166666587194,211.34741452954103,91.46414896648021,109.91509078477391,-18.4509418182937,far,3.224588840325543
sub_021,cb4,schema_4_2,52.60535826055428,44.14483364011236,1003.3625000417233,153.38204344127627,79.68821842637306,61.46196941459951,1276.1000000635784,572.2699502868753,155.94706184724123,140.649283461582,15.297778385659228,near,3.962817982626839
sub_021,cb4,schema_4_4,105.60289890245257,61.61915453027555,1955.0714285714287,553.8062890304227,139.10349364036819,72.92168231370333,1676.1499999364216,468.18696164594706,283.0032330200145,176.84472485261517,106.1585081673993,far,4.65968582262314
sub_021,cb4,schema_4_4,34.8785441383721,8.469942628103341,1283.7875000238419,528.2402847143745,64.84678573996683,70.03817013970436,1337.466666618983,802.3155779793482,238.51357446042311,59.86161915414016,178.65195530628296,near,3.5518718590175
sub_021,cb4,schema_6_0,94.04795460302222,27.114372469225824,1546.542857136045,233.8265443866209,96.31076565121694,74.0781738589952,1649.6499999761581,522.3637764619024,246.67746984617304,38.83609831304172,207.84137153313134,far,4.543804807536303
sub_021,cb4,schema_6_0,63.44898515391385,43.55035636269829,1233.0999999940395,277.4578114660844,71.55368716378754,60.44610332294384,1683.1166666348774,612.5391168548476,169.8638698034426,76.51850424421087,93.34536555923174,near,4.150236199610323
sub_022,cb4,schema_2_2,37.232425389219976,22.432785613229175,1250.812499994412,381.66205858769337,105.48078664712516,87.91186273012046,1032.8000000029801,141.3910004163651,189.0687849759691,190.05235678136557,-0.9835718053964797,far,3.6171800318604808
sub_022,cb4,schema_2_2,99.24906886489374,100.0731536577204,1378.887499999255,304.90817089813066,117.67293257260087,47.91792527895205,1319.3333333358169,607.5828294689758,134.27482938118428,110.15581395557007,24.119015425614208,near,4.597632537809374
sub_022,cb4,schema_4_2,40.06583800737619,33.73225658462864,1573.0125000011176,314.2051942729773,62.7608958284213,39.19870127157844,1600.2666666631897,212.58353338560573,124.88797378023992,93.3240993290568,31.56387445118311,far,3.6905240512068804
sub_022,cb4,schema_4_2,44.32777567766695,41.66162870148149,1673.0500000026077,344.2382771153769,120.14733470244227,84.1143390162673,1282.4666666661699,511.2792139951443,188.71760846711595,96.84930410660685,91.8683043605091,near,3.7916114710412114
sub_022,cb4,schema_4_4,164.58411771971458,73.60555302580178,1540.6875000018626,312.9264515951323,123.04432564598454,52.53977886566889,1505.18333333234,189.99519380181587,230.49450076845636,152.191148900118,78.30335186833835,far,5.103421793427802
sub_022,cb4,schema_4_4,95.50092265031599,67.89721825916004,1649.5428571424313,453.63251594687245,92.50169573148649,64.00016440127874,1147.1166666671634,202.3514212135808,178.54032486435676,92.54830879287374,85.99201607148302,near,4.559135908699868
sub_022,cb4,schema_6_0,75.49444466274161,44.02377803626123,1478.7500000018626,414.55858796743627,87.05674770839028,56.14181218440122,1924.5166666631897,525.8274143367433,114.8634794215783,26.36691069381424,88.49656872776407,far,4.324059072921853
sub_022,cb4,schema_6_0,50.162767043915736,63.536256423237724,1340.0249999966472,270.31285445957917,91.48284312110225,69.97736902391742,1645.7500000024836,846.5958297773141,39.05590689529995,113.92388065962604,-74.86797376432608,near,3.9152730591555556
sub_023,cb4,schema_2_2,52.627170529100994,51.48462058776616,1722.2750000953674,424.9549278825064,112.98889821105763,89.20969792102171,2090.8333333333335,390.44752108632554,46.614317614971164,111.31649110589458,-64.70217349092343,far,3.963232536360555
sub_023,cb4,schema_2_2,32.98698981191285,18.60273776547157,2301.337500035763,422.61319673737285,81.47898005271962,90.30344034250943,2008.7000000476837,543.830944280233,121.22762338625304,133.84548672086214,-12.617863334609098,near,3.4961132356064035
sub_023,cb4,schema_4_2,63.39158856297176,31.36919176371144,1874.2249999642372,459.53652669901965,143.06971715944084,81.56927789737725,1629.0999999841054,570.1913398190359,126.05533753044547,133.5765327401836,-7.5211952097381385,far,4.149331180133073
sub_023,cb4,schema_4_2,59.8169398593118,60.74796292704837,1904.400000154972,444.5224499081295,170.1970407840711,83.56373864600994,1508.5666666030884,419.2907329588799,226.66870786950142,247.6789473468915,-21.010239477390087,near,4.091288896081059
sub_023,cb4,schema_4_4,54.364595415626844,40.90732231709064,1752.449999988079,606.2363070741186,160.65836838137471,77.46679682837804,2170.183333237966,744.3554674279768,189.35569706433668,232.0219873113632,-42.666290247026524,far,3.9957131224212272
sub_023,cb4,schema_4_4,68.58684459717705,52.20197240688459,2082.2999999523163,400.01946018415845,115.56115984628939,70.7628397261462,1938.4800000190735,607.4034383494613,173.19587560441533,168.47484961408531,4.72102599033002,near,4.228100746621224
sub_023,cb4,schema_6_0,48.78772059541591,25.588238957552182,2187.837499976158,337.6644190726618,57.94674984087565,27.777597234581837,1878.2500000794728,358.77025934726737,75.28303126802685,75.78160348305109,-0.49857221502423954,far,3.887478654052564
sub_023,cb4,schema_6_0,36.51696892163768,20.404207314486936,1863.625,260.5126198348719,94.7231255480052,73.41077810313706,1538.2499999205272,574.3023411214747,126.28776316568964,183.0137419291503,-56.725978763460674,near,3.5977770545176866
sub_001,cb3,schema_2_2,82.77710125773761,122.16763017135976,855.4866666666543,134.0156913342727,85.93998679171376,86.1629415234859,1225.654545454393,561.7741385353453,62.03449453075231,95.00625768412893,-32.971763153376614,near_far_combined,4.4161514682846255
sub_001,cb3,schema_4_2,100.85865862688432,51.69977067815288,1162.5875000001397,544.0047449242523,155.73896212265487,57.32311875891574,698.0833333332557,203.9000014860945,100.607149157937,144.180773396116,-43.573624238178994,near_far_combined,4.613720117203453
sub_001,cb3,schema_4_4,78.24940769494145,52.412420706008234,1093.7624999999534,332.48861609564625,101.63888755730206,73.78955326973396,1242.3916666668374,567.9297531117319,132.00466654972504,114.52227735867699,17.482389191048057,near_far_combined,4.359901259997895
sub_001,cb3,schema_6_0,58.81547860585081,43.304436267358966,1000.5785714284783,367.05802135898136,116.19429884270318,59.25283723551555,933.1181818181649,488.9839216543572,124.56568026948058,132.0818857312393,-7.51620546175873,near_far_combined,4.074405061858694
sub_002,cb2,schema_2_2,50.065139989442045,28.873851912162536,959.5187499999884,163.75234642085525,88.67148454396067,34.34365856206231,1196.1000000000156,201.34627341516972,211.75899717250422,107.59233866360819,104.16665850889603,near_far_combined,3.913324957309698
sub_002,cb2,schema_4_2,30.265416619841446,11.601048239333238,1095.3250000000262,164.66663900133338,77.94795606608943,50.53042386867391,1269.9250000000272,297.40874574474765,96.09609350885128,100.44302835515218,-4.346934846300897,near_far_combined,3.4100056949796635
sub_002,cb2,schema_4_4,31.893917211357852,12.227499765428528,1109.1687500000116,240.4868082834228,83.98212717352861,76.37575276847186,1236.1499999999457,581.326493304921,109.09318635460433,89.03363951656632,20.059546838038003,near_far_combined,3.462415308578944
sub_002,cb2,schema_6_0,44.17326780946181,27.74206376095788,982.1812500000233,182.86136540647465,64.09012868812728,34.25500445361032,887.3083333333876,147.31147865120275,107.69292901320077,77.85779569655983,29.835133316640935,near_far_combined,3.78811980542703
sub_003,cb1,schema_2_2,43.38774146128946,39.113521156397795,1512.4933333337308,301.8317612466845,79.03718974486902,69.84948200836196,1173.2249999965231,285.0279001500948,93.72197071120071,115.8284133579871,-22.10644264678639,near_far_combined,3.770176946399488
sub_003,cb1,schema_4_2,43.94454674729448,26.642986358484965,1285.8000000044703,221.31071535161078,77.24028294960203,75.82637619104933,1455.933333337307,553.6305731419083,139.38921140799013,127.45486795068297,11.934343457307165,near_far_combined,3.782928537872952
sub_003,cb1,schema_4_4,82.34057053993412,55.9498808853721,1438.9307692280183,493.89408004705587,117.53614286036597,64.34888327072706,1848.2454545524988,607.8178943763991,77.67561410393074,91.69663796637182,-14.021023862441083,near_far_combined,4.4108639453915215
sub_003,cb1,schema_6_0,46.585252169076725,47.86084271007478,1667.5562500059605,343.5587809310279,94.07229469904962,81.63014272432082,1918.7416666621964,555.8752156484715,197.52177819455707,106.3253180270577,91.19646016749937,near_far_combined,3.8412840139837283
sub_004,cb3,schema_2_2,22.039377726092297,7.041453115888806,1530.0562500208616,480.47012114642354,91.00439536472147,77.6663047778463,1684.9000000357628,452.2705646939613,127.84860839792397,90.98999886355698,36.85860953436699,near_far_combined,3.092830750042769
sub_004,cb3,schema_4_2,86.86120536073442,84.72057958858667,1726.3749999850988,519.3077218953127,116.88364499719395,59.969292715604844,1615.7083333134651,352.9384120024973,180.55138470214973,127.09668611499183,53.45469858715791,near_far_combined,4.464311504062364
sub_004,cb3,schema_4_4,31.0505568110348,15.27735481008135,1387.0812499970198,436.74466564061305,48.05166736889925,42.68234520488835,1323.1333333452542,340.597777512869,91.14384729386144,82.21561930515989,8.92822798870155,near_far_combined,3.4356167409412364
sub_004,cb3,schema_6_0,24.646836742373928,15.4707248188201,1342.481249973178,438.75619688426264,42.27486701833281,32.13710674506815,1418.1749999721844,420.60636988614164,178.81803489094565,58.51824588790551,120.29978900304015,near_far_combined,3.204648565372718
sub_005,cb2,schema_2_2,67.3199287820283,74.2357294589453,1137.987500000745,183.80719200585426,112.63586156387792,77.87565288642986,1324.1583333363135,348.3705745275817,136.25349883670341,106.69928435226495,29.55421448443846,near_far_combined,4.2094563114199115
sub_005,cb2,schema_4_2,48.43014740496736,38.391345447397114,1127.7250000014901,162.52941271782106,84.56963422604399,98.71880742687637,1184.258333325386,260.3339933654707,206.17783283512495,85.13960624147971,121.03822659364523,near_far_combined,3.88012250008111
sub_005,cb2,schema_4_4,72.22039574386669,71.39712061954374,1408.8125,425.54344373244487,84.6978907920921,77.3964679588983,1240.3916666756074,269.79694876109426,231.19027747004708,140.72194183169537,90.4683356383517,near_far_combined,4.279722495533366
sub_005,cb2,schema_6_0,29.128990513062924,18.299174628147583,1159.199999999255,157.5396881095205,96.13850644720975,105.84015419156661,1193.616666669647,256.13647226719553,228.6335428378412,192.90930162479705,35.72424121304414,near_far_combined,3.3717339158244455
sub_006,cb1,schema_2_2,25.751434792357525,10.720823484199906,1263.6374999955297,398.9808030254984,59.91803275691018,72.45081258713672,1494.0916666686535,452.5694933083929,100.72640153545923,111.09182884235197,-10.365427306892741,near_far_combined,3.248490345648993
sub_006,cb1,schema_4_2,28.551727246749973,25.364172703109695,1119.3250000029802,376.56761144660385,50.2141838036388,58.65124223652233,1495.0083333353202,437.78490247668515,180.82847497557387,73.13511029990553,107.69336467566833,near_far_combined,3.351717433282535
sub_006,cb1,schema_4_4,33.41011066462155,33.85299596319614,1011.6937500089407,289.187999904041,68.02806359913919,75.0628317295413,1207.449999978145,297.92667034923505,144.1668818513515,101.63781971319675,42.52906213815474,near_far_combined,3.508858568683489
sub_006,cb1,schema_6_0,23.292471770806547,12.192973056041012,897.2562499791384,146.7694244643929,74.7231830284705,74.60998000174037,1682.6545454588804,335.5026121042221,148.54512469152252,134.60540885130018,13.939715840222334,near_far_combined,3.1481302083982308
sub_007,cb3,schema_2_2,37.50599102208933,21.854111913331444,1245.512499973178,284.10310307835505,85.1217228998881,68.23460391893201,1973.0909091125834,437.0549083163408,180.37574905741354,105.99687291562782,74.37887614178572,near_far_combined,3.62450068080505
sub_007,cb3,schema_4_2,49.702350101947445,35.45532832409961,1477.1312499642372,532.0973905117867,91.63897615148684,92.14213430673355,1804.8166666428249,400.30995676506444,182.73281614845467,171.20413832469734,11.528677823757334,near_far_combined,3.9060522177381167
sub_007,cb3,schema_4_4,71.28262898967986,32.28087395955793,1649.800000011921,469.8982698298794,55.50800288883825,36.881349788726276,1506.3916666110356,335.79261587962606,94.43698722918386,80.85521604015928,13.581771189024579,near_far_combined,4.266652665053675
sub_007,cb3,schema_6_0,38.05048408713199,32.10780591462345,1180.2125000059605,173.9859069730347,40.266212202509216,24.031639439224808,1315.7583333452542,165.1158627071138,143.07228177665752,44.49678847133518,98.57549330532234,near_far_combined,3.638913806621825
sub_008,cb2,schema_2_2,108.63671555453593,79.76920958940313,1596.550000000745,460.06272905938494,139.05710715411746,51.30478649714526,1872.1749999970198,486.32571226190584,176.29578863072257,177.39430133812056,-1.0985127073979868,near_far_combined,4.688009430976132
sub_008,cb2,schema_4_2,53.34181138074307,27.25179548133287,1210.3250000011176,153.83235680358638,90.78454885422254,71.08619394508335,1382.8666666621964,357.9323535205023,110.0114048456597,102.62707887889864,7.384325966761054,near_far_combined,3.976720477321309
sub_008,cb2,schema_4_4,117.11158515203307,81.8151990555187,1411.7375000016764,237.1148213437701,97.97685761212524,45.643947854424766,1485.5416666654248,382.1981196346266,211.98913097653585,112.00397133511504,99.98515964142081,near_far_combined,4.7631271995446545
sub_008,cb2,schema_6_0,63.880626096734794,76.21252205911676,1491.6624999977648,414.3441707471047,63.633257480397674,51.682898771528585,1476.81666666766,368.1421929670308,163.57007306636325,103.31731662538994,60.252756440973315,near_far_combined,4.157016124437397
sub_009,cb1,schema_2_2,104.15410159947638,106.63147317929678,1294.1750000000175,370.47452723946793,104.77100789200851,75.19761598483774,1176.0749999999728,174.02321227090673,153.16875061383215,122.67220577092739,30.496544842904754,near_far_combined,4.645871548587582
sub_009,cb1,schema_4_2,40.85676136323866,39.036154869163134,1377.1687499999534,295.5388157670631,70.06723492076087,55.155220924107745,1462.4833333333565,564.2334974964904,167.0721138635374,112.24112208897688,54.830991774560516,near_far_combined,3.7100723244575575
sub_009,cb1,schema_4_4,35.79146770414748,26.990429867223465,1322.9249999999884,153.69130749658459,75.07266804812035,52.64676355680416,1294.6000000000156,269.36396802968005,119.09771247212963,75.09231904659515,44.00539342553448,near_far_combined,3.5777095327146187
sub_009,cb1,schema_6_0,52.76348187961554,47.96765848911517,1084.9062499999563,259.50247389633313,88.53211627829828,52.850591814035646,1141.8333333332946,246.4860657442253,118.12642998133325,73.08100603535325,45.04542394597999,near_far_combined,3.9658193203572227
sub_010,cb1,schema_2_2,21.21929532666696,17.907621260171673,1757.3062500000233,366.8991041484887,75.58358386989211,70.62854266319496,1546.8916666664493,270.8547764470077,131.885178216593,136.58644111056512,-4.701262893972114,near_far_combined,3.0549109246545605
sub_010,cb1,schema_4_2,40.91368895252657,53.24710770849248,1617.7124999997905,455.36550136499244,56.1368623174008,52.26111013279474,1327.116666667008,241.4224770482624,161.0454984933773,80.7448426388599,80.3006558545174,near_far_combined,3.7114647002672845
sub_010,cb1,schema_4_4,17.73492411229076,9.246805455288706,1356.4124999999767,199.7100527432368,71.04389490108608,72.42811012044683,1208.866666666232,304.76915059001743,103.9614767819506,82.75477220423193,21.206704577718668,near_far_combined,2.87553580923649
sub_010,cb1,schema_6_0,30.974034650600885,28.52467936877763,1497.9428571427375,264.806102399616,83.36354396102217,76.38629100087005,1681.858333333318,407.8376848660974,197.65359525472059,114.5468540677107,83.10674118700989,near_far_combined,3.43314926159294
sub_011,cb1,schema_2_2,37.568579161685456,27.135550668063996,1582.1062501072884,438.8480686901448,117.85804609212815,69.46443965312429,1301.2583334445953,286.9022178770364,171.1037443072801,130.71012338635535,40.39362092092475,near_far_combined,3.626168040443419
sub_011,cb1,schema_4_2,66.51950444638915,47.3709565813422,1149.6400000890096,261.0393150098152,98.31773391881083,67.64421908171711,1309.163636380976,403.2843173301705,176.5613450827503,118.20568648053293,58.355658602217375,near_far_combined,4.19749520460349
sub_011,cb1,schema_4_4,86.02929802513732,75.63678549491308,1294.7562500834465,295.23320951674214,103.71014439618423,66.98115799596552,1085.5250000953674,305.7028358915589,121.23110307880029,115.32495846201535,5.9061446167849425,near_far_combined,4.4546879129479535
sub_011,cb1,schema_6_0,92.0488037451389,67.41464520798728,1518.4399999618531,567.540807592426,121.06022289436223,46.96311656137561,1386.036363514987,379.6445950409975,128.08520415889288,122.360051434611,5.725152724281884,near_far_combined,4.522318911887297
sub_012,cb4,schema_2_2,78.89032876210896,39.23687469111613,1223.97333334287,339.11334276408286,92.46667264922193,39.720695116281476,1223.0499999970198,441.92000408149664,167.75057200909657,87.68667871395814,80.06389329513843,near_far_combined,4.368058644446635
sub_012,cb4,schema_4_2,39.99128966457122,20.70989954852267,1643.0562499985099,467.08568231957156,79.90344149472085,50.30158408133767,1427.7999999920528,337.2840265102978,203.0667490317319,104.25517163119507,98.81157740053682,near_far_combined,3.688661672015417
sub_012,cb4,schema_4_4,48.41295717277327,36.50824768266005,1283.0624999925494,344.85569904926234,92.70565621849092,56.66641516457894,1464.8499999890726,450.2319392121939,178.25289842999132,99.79995400814938,78.45294442184193,near_far_combined,3.8797674880758755
sub_012,cb4,schema_6_0,52.83241434588159,46.876236403898474,1528.246666665872,470.5975530604594,108.66756966435986,84.08654105216752,1399.8499999990065,430.00685512630946,125.21163578859367,167.54917193240894,-42.33753614381527,near_far_combined,3.9671249104136868
sub_013,cb4,schema_2_2,74.8148267837358,59.944445256796584,926.743749999674,274.1465981769935,124.9265719096243,63.230607254470826,1184.6833333332713,610.9981696646861,134.54538140915653,113.54034102570428,21.005040383452254,near_far_combined,4.3150160843715355
sub_013,cb4,schema_4_2,137.23683353057487,60.64081002407319,616.3076923079789,386.8206829652893,128.84350722887058,48.794973911168604,588.8636363636364,159.30351077511807,199.1852305670117,149.74376542714472,49.44146513986698,near_far_combined,4.921708145227535
sub_013,cb4,schema_4_4,87.20135508722872,61.56461564319152,845.2083333333334,414.89320960830725,132.3126495917259,93.02615452719279,626.1000000003726,316.2493460685299,164.60540227845777,211.60348561465605,-46.99808333619828,near_far_combined,4.468219870785345
sub_013,cb4,schema_6_0,67.22685566036651,46.86795898610992,976.2874999998603,374.16395314594234,65.42137590984834,62.43430838390804,967.2416666668529,578.7330071461599,102.63584338841031,82.8925447098307,19.743298678579606,near_far_combined,4.208072805498259
sub_014,cb4,schema_2_2,70.1815834858174,55.97606671898458,1647.4062499925494,454.45391326929206,73.57063628040723,68.21083583455109,1748.0916666686535,412.34336410213405,184.771044764071,75.59309196114233,109.17795280292867,near_far_combined,4.251085933106813
sub_014,cb4,schema_4_2,163.45722993139614,89.01263845618519,1424.0866666634877,738.4374147690751,137.8663978035152,112.93007943212734,1504.7749999960263,278.3419516485766,202.46831281380733,179.87685806163583,22.5914547521715,near_far_combined,5.096551365482847
sub_014,cb4,schema_4_4,89.78010174439046,61.00041032486912,1687.3937499970198,378.5119909519857,120.73326723928605,68.4001718486214,1666.1999999989164,338.3912942089064,138.6996717801293,154.5937266189594,-15.894054838830101,near_far_combined,4.497363366616571
sub_014,cb4,schema_6_0,66.14651896028822,32.140057553331744,1716.8249999955297,284.78467772790935,101.96506805219643,82.91787626531149,1714.8499999990065,246.89955079386195,156.59648620874194,73.19451139652222,83.40197481221972,near_far_combined,4.1918722657490655
sub_015,cb3,schema_2_2,41.26361710461751,18.680314722702906,945.3374999994412,169.18378517676595,63.81406243230916,31.34318539950957,1107.8166666667287,242.0914546702997,104.96428235596258,74.15835645879373,30.805925897168848,near_far_combined,3.719981169932926
sub_015,cb3,schema_4_2,81.90607710154364,49.339561743278615,1540.8499999993946,429.4963111984451,101.53132444912204,39.4380201250416,1378.3083333332713,351.4582335423725,142.73652203349914,122.75187876671522,19.98464326678392,near_far_combined,4.405573189590279
sub_015,cb3,schema_4_4,38.76093167403125,16.094706564755057,986.0312499997672,152.60632454664608,47.83958815998406,37.36152604086801,1113.4916666671634,221.702357630346,126.41183659610236,52.757946799828325,73.65388979627403,near_far_combined,3.657412823731392
sub_015,cb3,schema_6_0,29.916036861774963,21.500165022284808,1030.3874999999534,171.6986735535845,43.17561808241438,31.726768576945304,1057.508333333147,216.07323446351964,162.2112544949691,35.86226734897587,126.34898714599322,near_far_combined,3.3983946865045866
sub_016,cb3,schema_2_2,58.13732134187294,54.059463830850035,885.1750000119209,153.94136763193407,67.3101068645788,62.065725972467554,868.6583333313465,248.12281949561205,97.52446712639616,84.697092436433607,12.827374689962554,near_far_combined,4.0628078215181525
sub_016,cb3,schema_4_2,66.09356175936284,55.91838786714383,894.2687500119209,186.55224726273164,135.44886722594137,85.72836738245756,876.5916666785876,209.79928270115548,194.0224458821308,128.13760583743172,65.88484004469908,near_far_combined,4.191071340591305
sub_016,cb3,schema_4_4,141.87766684366184,76.30108466193039,1019.21875,249.66670907219049,123.76940616710566,98.68650106446262,801.558333337307,194.56585918273922,99.45191654803425,199.2954577260184,-99.84354117798416,near_far_combined,4.954965185194946
sub_016,cb3,schema_6_0,59.159236561861896,60.30168688502958,911.2749999910593,280.2063870346447,60.55453384886127,48.61869611037133,836.3749999900659,280.5732058919364,217.45936054256694,96.26293687949422,121.19642366307272,near_far_combined,4.0802327331254915
sub_017,cb2,schema_2_2,55.41400938237215,41.570043484726476,1456.5266666650773,333.0095075124264,55.93166822528115,37.943538872932244,2018.1636363593016,595.1970636175756,137.7141589068172,61.186681672690355,76.52747723412685,near_far_combined,4.01483243872338
sub_017,cb2,schema_4_2,40.331251668096414,35.78827108991474,1638.6600000003973,416.1885060576448,67.07378030343976,36.776421618982994,1675.2000000029802,295.4916057870606,88.30350946592348,102.96232647119191,-14.658817005268432,near_far_combined,3.697126644061911
sub_017,cb2,schema_4_4,30.753354248133434,21.64703390595505,1504.5125000048429,394.4912637393473,62.94065260490205,53.74450811822994,1282.1083333392937,196.9339827443973,110.27296947873074,75.55964703582674,34.713322442904,near_far_combined,3.4259990695437126
sub_017,cb2,schema_6_0,48.40221660235706,33.072100953195104,1403.3125,195.30104582697837,48.65785846341011,27.612493041228895,1624.5583333348234,364.3946074331383,123.74018255203748,54.92632146827775,68.81386108375973,near_far_combined,3.87954561024327
sub_018,cb2,schema_2_2,50.343185230911914,30.345158785504246,1362.613333333532,214.5074752824399,110.83594699579164,72.37275260446229,1738.633333336562,537.1491215566457,145.17259202349882,137.02658115283722,8.146010870661598,near_far_combined,3.9188632620580726
sub_018,cb2,schema_4_2,21.703913101193315,14.130235058353502,1515.4062500009313,445.97049449400555,70.02524041212172,70.40193425874108,1490.9916666671634,359.3287212623301,75.57892761026,112.39130100456131,-36.81237339430132,near_far_combined,3.0774925715333423
sub_018,cb2,schema_4_4,28.6466872387369,18.455229842329818,1259.9249999988824,196.03304653356858,115.22630116523305,75.6104794762394,1212.4166666666667,503.27593521372893,127.57132367560156,146.4524070966705,-18.881083421068936,near_far_combined,3.35503780780986
sub_018,cb2,schema_6_0,29.064697390631057,23.63339081846623,1301.9562499998137,288.14895908985596,54.860131943588655,51.24453449969842,1462.19166666766,418.65720943865466,133.32010175055458,68.63375114476987,64.68635060578471,near_far_combined,3.3695242896293416
sub_019,cb4,schema_2_2,84.76959001581284,67.90245564329246,1175.7187499701977,380.5346470594122,121.3905823078486,64.26801320114978,1010.1500000357628,479.2325085411167,171.12925944898984,119.58635445825668,51.54290499073316,near_far_combined,4.439936870178429
sub_019,cb4,schema_4_2,25.962892342740087,11.976324439439662,1243.3999999910593,313.18311363289615,89.72384263242782,96.6479016330318,1173.0249999960263,309.32881921767864,188.19610502795933,193.80395468939656,-5.607849661437228,near_far_combined,3.2566683009894466
