ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_078,schema_6_0,all_pa,cb1,60.93144776251823,52.80322434994013,1289.4173913066802,495.6931397284823,101.58800803615992,87.69368808989121,1470.6833333339955,381.850865944538,202.23130904002792,177.04984350028076,25.181465539747165,4.109749425056699,198.999499750247,0.277206901387206,4355.43027015334,1,NA,211.906560886745,0.530278981543447,169.104821989558,3243.91280534439,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4355.43027015324,198.999540660911,0.277207103685215,-36.55045683301,77.10091366602,77.2597967493797,3243.91280534439,211.906560886745,0.530278981543447,42.8017388971871,-35.3718842434259,76.7437684868517,76.9820931118912,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.33495452125734376,0.6991745875215805,0.277207103685215,0.530278981543447,0.27616669123993237,0.27712554245895576,0.5286971489457565,0.4813917813747745
sub_078,schema_6_0,far,cb1,98.55419298546789,59.83828797174998,1225.0375000014901,389.26792440174836,134.5147860991764,83.74011633899424,1503.6999999980133,340.55624498663633,218.40158434807825,229.23343114254112,-10.831846794462876,4.590606579476673,214.963335421651,0.175037530274946,10179.4380675046,1,NA,233.779193232178,0.494203008457308,155.718133989382,8614.44104630622,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,10179.4380675046,214.963346175099,0.175037535044528,-39.9462424546189,83.8924849092378,84.0513679925975,8614.44104630622,233.779193232178,0.494203008457308,78.0610592427956,-39.2785231605456,84.5570463210913,84.7953709461308,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2291328662492862,0.6046848720489532,0.175037535044528,0.494203008457308,0.171881638120369,0.1656169117682803,0.49411100812167524,0.4304554358922451
sub_078,schema_6_0,near,cb1,37.55335198910199,35.70364130831942,1363.7142857185431,617.0758095695817,76.56379922744887,89.44827488330311,1327.9500000029802,225.9860770075075,91.67576707627524,120.67367981170139,-28.997912735426155,3.6257626415789668,111.715641146564,0.226055041022568,3424.08078832518,1,NA,109.034630232985,0.213340050564423,109.03463023173,3442.71330931766,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3424.08078832455,111.715616445326,0.226055004759816,-35.588095425735,75.17619085147,75.3350739348296,3442.71330931766,109.034630232985,0.213340050564423,1.25507426673721e-9,-35.6098028676145,77.219605735229,77.4579303602685,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29245789415896273,0.6663704210943368,0.226055004759816,0.213340050564423,0.22593934060127768,0.22429738084474182,0.13290962416263097,-0.09933099271567747
sub_078,schema_6_0,near_far_combined,cb1,70.08713385383047,57.6968440270564,1289.7533333361148,494.0502155888042,105.53929266331264,87.97828009775927,1415.8250000004966,290.4394010488821,155.03867571217674,174.95355547712126,-19.914879764944516,4.249739237306742,162.239548487338,0.184600078346129,4293.69817538182,1,NA,170.339908908012,0.3674755009437,125.132688894998,3914.49533075369,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4293.69817537766,162.239563471747,0.184600033415427,-36.4933568433852,76.9867136867703,77.14559677013,3914.49533075369,170.339908908012,0.3674755009437,45.2072200130141,-36.1235088730757,78.2470177461514,78.4853423711909,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27239786380190895,0.6587727421345636,0.184600033415427,0.3674755009437,0.182348360651301,0.1771439974838778,0.3559984221659871,0.22752625753821387
sub_079,schema_2_2,all_pa,cb4,24.787892982435263,11.17342363470385,1796.4291666671634,352.40618298820004,49.08436957635226,41.6141484445297,1987.1500000001656,341.5944779308484,169.80007753099736,63.52546161428411,106.27461591671324,3.210355347777134,156.330411346158,0.533250018167189,1983.53844315774,1,NA,168.4332806038,1.12552123065444,142.835136685897,374.281397293771,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1983.53844315737,156.330409168141,0.533250066770618,-33.4042925838878,70.8085851677755,70.9674682511352,374.281397293771,168.4332806038,1.12552123065444,25.5981439179036,-26.7337737536595,59.4675475073191,59.7058721323586,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29727286951661197,0.6195844236750546,0.533250066770618,1.12552123065444,0.4849521946887087,0.4841643652970837,0.9400207635982469,1.0917546439699684
sub_079,schema_2_2,far,cb4,27.494056679961822,8.745081037833108,1698.5875000013039,276.6597365385883,67.30596503796572,34.322684070213924,2128.9333333335817,341.1764274765608,98.37194867797406,62.86855599456962,35.50339268340444,3.3139698605864143,97.0970442107022,0.216455816186448,1118.38796747216,1,NA,97.0967234760366,0.216454950431034,97.0967232700266,1118.38796773331,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1118.38796747088,97.0970160958932,0.216455694000986,-31.1123165498082,66.2246330996163,66.383516182976,1118.38796773331,97.0967234760366,0.216454950431034,2.06010014380809e-7,-31.1123165507468,68.2246331014935,68.462957726533,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.1859452449430786,0.4575921210612231,0.216455694000986,0.216454950431034,0.21609102603475513,0.21375805136917417,0.13835571548765618,-0.09135158076927163
sub_079,schema_2_2,near,cb4,20.859977945773966,10.454336699535375,1979.4500000011176,289.6305676457541,51.348462381924016,59.44116654659234,2069.4833333343267,336.2065163931607,139.87900954937544,83.19662935078695,56.68238019858849,3.0378323923224975,137.28431486639099,0.46470238124131,1259.84549486127,1,NA,141.455574898615,0.641302301195385,127.842221949232,976.50089955309,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1259.84549486039,137.284340112135,0.464702390813953,-31.5887195761181,67.1774391522362,67.3363222355959,976.500899553088,141.455574898615,0.641302301195385,13.6133529493831,-30.5696447849885,67.1392895699771,67.3776141950166,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28924363797990815,0.6904070856842219,0.464702390813953,0.641302301195385,0.43467446793347425,0.4358014081717583,0.625367139749297,0.6240544530337975
sub_079,schema_2_2,near_far_combined,cb4,24.177017312867896,9.92112624622916,1839.0187500012107,309.67943687835236,59.32721370994487,47.02071137862351,2099.208333333954,324.4272980827771,119.12547911367476,73.03259267267829,46.092886440996466,3.1854024840985717,114.581525298232,0.317523787666784,739.329013944291,1,NA,118.22255019629,0.445995057296016,104.16030174443,631.243534477645,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,739.32901394276,114.581550072327,0.317523778521286,-29.4567142467082,62.9134284934164,63.072311576776,631.243534477644,118.22255019629,0.445995057296016,14.06224845186,-28.8245090514199,63.6490181028398,63.8873427278793,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.23425220812163144,0.5739572144626157,0.317523778521286,0.445995057296016,0.3133497666498877,0.31534328799097866,0.4449283007660076,0.35810940809595326
sub_079,schema_4_2,all_pa,cb4,26.13704542245751,25.711276952115817,1704.195833333147,286.80001740173896,60.81662278876618,40.73444632047964,1810.9111111114423,321.6057778389898,225.430360392421,85.32016172055188,140.1101986718691,3.263353672827617,214.130478937439,0.647074549099108,2675.77226049402,1,NA,224.362813098547,1.13015823258919,196.604711751423,402.748764145005,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2675.77226049402,214.130478937438,0.647074549099148,-34.6017153516275,73.203430703255,73.3623137866146,402.748764145005,224.362813098547,1.13015823258919,27.7581013471237,-27.0269939129625,60.0539878259249,60.2923124509645,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28526504699506383,0.6527431989839001,0.647074549099148,1.13015823258919,0.5616149621744249,0.5565036672699258,0.9424769272294867,1.0954266677862905
sub_079,schema_4_2,far,cb4,27.19128145324868,19.115832513966286,1783,300.23020215505005,86.79190716136478,40.652024287434955,1836.3333333333333,333.32282050355815,229.89087767686465,125.54822443001407,104.34265324685057,3.3028963871126567,222.973540352168,0.478125132829213,832.098710170157,1,NA,229.13311678624,0.639671688547252,209.284736161471,237.653605943649,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,832.098710169929,222.973608334886,0.478125330912739,-29.9295464021779,63.8590928043558,64.0179758877155,237.653605943649,229.13311678624,0.639671688547252,19.8483806247693,-24.9169988040475,55.8339976080951,56.0723222331346,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18390306599578501,0.5552974508271556,0.478125330912739,0.639671688547252,0.4447931427986111,0.4455993724621685,0.6240401290877687,0.6220930266532578
sub_079,schema_4_2,near,cb4,32.41769663894266,38.059038947949645,1780.7749999994412,278.9505422095706,46.70357327814214,38.367398645564215,1665.116666668405,195.83283091828153,181.22949553444562,60.049616925333055,121.17987860911256,3.4787044662493782,164.879719248691,0.59666699487531,7486.72409750255,1,NA,181.392715491808,1.8518929013832,146.779206536273,2773.41150892939,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7486.72409750255,164.879719248691,0.59666699487531,-38.7172885416267,81.4345770832534,81.5934601666131,2773.41150892939,181.392715491808,1.8518929013832,34.6135089555344,-34.745075831181,75.490151662362,75.7284762874015,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27867367555205563,0.699998106768844,0.59666699487531,1.8518929013832,0.5286233693740232,0.5255645782279386,1.2536707719008435,1.5633577957397464
sub_079,schema_4_2,near_far_combined,cb4,29.80448904609567,29.21940012067088,1781.8874999997206,279.96200426671464,66.74774021975345,43.11132031050801,1750.7250000008692,275.5520809543707,205.56018660565513,92.79892067767356,112.76126592798157,3.3946590212971515,191.631650353624,0.502353645755153,2813.92433443465,1,NA,204.742921800268,0.972313658091785,174.100225328809,696.696974406836,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2813.92433443399,191.631710342961,0.502354272767278,-34.803083492283,73.606166984566,73.7650500679257,696.696974406836,204.742921800268,0.972313658091785,30.6426964714586,-29.219144336029,64.438288672058,64.6766132970975,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2371158994470213,0.5863076917894002,0.502354272767278,0.972313658091785,0.46271313577047246,0.46286990772280057,0.854075253063711,0.9634737466527895
sub_079,schema_4_4,all_pa,cb4,74.29873329755496,44.340760873295,1992.5458333333954,317.2163861354312,107.01576655820016,82.7041935622265,1925.8941176459193,403.9100216478089,134.67504105662215,172.42538298057664,-37.750341923954494,4.308093903093258,144.815283831879,0.139887945147814,5370.75149194314,1,NA,153.761206309436,0.375405422949569,96.6711694750338,4892.72788680811,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5370.75149193891,144.815247146523,0.139887928688918,-37.3886345802972,78.7772691605945,78.9361522439541,4892.72788680811,153.761206309436,0.375405422949569,57.0900368344018,-37.0157632068837,80.0315264137675,80.269851038807,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.26860614308735753,0.6751039628741455,0.139887928688918,0.375405422949569,0.13193531750369836,0.12079843604456725,0.36555595601379076,0.24154787956916046
sub_079,schema_4_4,far,cb4,48.843556874669176,28.55736711286711,1863.7375000016764,255.63442053782177,75.58970372085524,48.722196814544326,1730.8333333333333,222.52125890963825,140.23718639938966,101.62416549342129,38.61302090596837,3.8886224736724193,129.553602984179,0.208463236646036,842.379905181679,1,NA,138.603051639366,0.456930861500352,102.253375184984,562.939305658518,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,842.379905177991,129.553589355555,0.208463134809176,-29.9786665240504,63.9573330481009,64.1162161314606,562.939305658518,138.603051639366,0.456930861500352,36.3496764543821,-28.3664293673326,62.7328587346651,62.9711833597047,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18381829259845864,0.5240477823367298,0.208463134809176,0.456930861500352,0.20778132475454264,0.20481524227957446,0.45640790848267265,0.3749867410791492
sub_079,schema_4_4,near,cb4,106.2969767893696,50.249738351137204,2124.5499999998137,319.0298552946839,110.1326670887429,61.561493170732454,2233.899999999752,474.0571231369843,225.3003993065114,134.68891725497326,90.61148205153813,4.666236844580058,177.427535094046,0.118288240826413,12158.804487779,1,NA,225.458779255747,1.22512342914253,124.963262827218,5625.96951818114,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,12158.804487779,177.427534842884,0.11828824488264,-40.6569774410666,85.3139548821333,85.472837965493,5625.96951818114,225.458779255747,1.22512342914253,100.495516428529,-37.5743363829513,81.1486727659025,81.3869973909421,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2627213342033185,0.671781133395471,0.11828824488264,1.22512342914253,0.10613532943542708,0.09107840483760657,0.99113198885182,1.1682359560603688
sub_079,schema_4_4,near_far_combined,cb4,77.57026683201939,49.387918755512985,1994.143750000745,310.0532942740111,92.86118540479907,55.9203967292569,1982.3666666665424,440.088580613536,182.76879285295053,118.15654137419727,64.61225147875325,4.351184194383668,154.374231952248,0.155059324058488,4124.61436812249,1,NA,183.241754037191,0.8973883410677,109.976984423506,1393.23765632275,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4124.61436812199,154.374242479521,0.155059417901515,-36.3326533304491,76.6653066608982,76.8241897442579,1393.23765632275,183.241754037191,0.8973883410677,73.2647696136858,-31.9912843660461,69.9825687320922,70.2208933571317,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.22676378208365774,0.5839196973061347,0.155059417901515,0.8973883410677,0.14947206153598158,0.14064243238115237,0.8081906465333836,0.895153252997543
sub_079,schema_6_0,all_pa,cb4,35.75443900454497,27.958735304695193,1970.7458333329607,293.100260304538,119.17264346358812,82.11815890023793,2130.0500000015727,332.0073745637896,244.17518206389332,185.09248804005665,59.082694023836666,3.5766744293911135,249.352269460592,0.389092531688774,844.191010563552,1,NA,251.22925930287,0.424364444270756,243.046377620153,795.967116283446,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,844.191010548286,249.35216845545,0.389092456769847,-29.9872572381416,63.9745144762833,64.133397559643,795.967116283446,251.22925930287,0.424364444270756,8.18288168271718,-29.7519735940754,65.5039471881509,65.7422718131904,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.33495452125734376,0.6991745875215805,0.389092456769847,0.424364444270756,0.37489932109170077,0.37718667336796036,0.4216165746550463,0.323852058386919
sub_079,schema_6_0,far,cb4,45.579341450769476,43.83024168212912,2143.5000000009313,266.1124359576014,134.5925563951688,77.19105102222689,2119.9666666698954,428.8589029826083,223.4507009374189,217.46669483251313,5.984006104905774,3.819454575507139,243.237928033154,0.323580884091517,5036.04623752345,1,NA,243.237943863264,0.323581359262129,243.237943859325,5036.04623762551,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5036.04623752315,243.237935166331,0.323580893741337,-37.1312484050006,78.2624968100013,78.4213798933609,5036.04623762551,243.237943863264,0.323581359262129,3.93939103560115e-9,-37.1312484050819,80.2624968101639,80.5008214352034,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2291328662492862,0.6046848720489532,0.323580893741337,0.323581359262129,0.31877016323585194,0.32085744187260734,0.3003151661659996,0.14588342139233024
sub_079,schema_6_0,near,cb4,32.62311130483743,9.468096163480281,1876.6499999985099,306.73546536741503,85.43433426036339,54.20494536259563,2188.4166666679084,335.0932671166078,241.50806427583373,91.60242641453692,149.9056378612968,3.4850209729276407,221.896547271362,0.453628416985806,5581.20795124511,1,NA,234.876487539153,0.779609105806708,203.14919758563,4010.51477298942,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5581.20795124395,221.896532786883,0.453628546305937,-37.5423841415771,79.0847682831543,79.2436513665139,4010.51477298942,234.876487539153,0.779609105806708,31.7272899535226,-36.2204416364307,78.4408832728613,78.6792078979008,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29245789415896273,0.6663704210943368,0.453628546305937,0.779609105806708,0.4262203155400404,0.42758890544299505,0.729776028210664,0.7786608072357337
sub_079,schema_6_0,near_far_combined,cb4,39.10122637780345,31.354531957917178,2010.0749999997206,309.74753267818414,110.01344532776609,68.57826630855281,2154.1916666689017,368.67002851414514,232.47938260662633,154.534560623525,77.94482198310132,3.6661538316606572,230.17539335617,0.367997793434194,2198.24655745042,1,NA,234.659287937063,0.454713889330934,217.119942404946,1978.17729630987,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2198.24655744953,230.175435850204,0.367997941993412,-33.815403307784,71.6308066155681,71.7896896989277,1978.17729630987,234.659287937063,0.454713889330934,17.5393455321172,-33.3934666681025,72.7869333362051,73.0252579612446,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27239786380190895,0.6587727421345636,0.367997941993412,0.454713889330934,0.357302359417956,0.35967165414184,0.45409670587413953,0.3715883908901468
sub_080,schema_2_2,all_pa,cb2,57.24917751980704,46.61260311271586,1196.4416666664183,325.1293427132734,76.61661748185556,93.27237710734367,1141.9823529387222,256.44649353643325,188.39784902225026,88.50666033799905,99.8911886842512,4.047413275864898,150.033074356041,0.21646200050514,5605.47667308411,1,NA,188.484322273008,1.6181213288789,127.156322810782,1285.68792192909,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5605.47667308405,150.033073358784,0.216462009318312,-37.5597396035237,79.1194792070473,79.278362290407,1285.68792192909,188.484322273008,1.6181213288789,61.3279994622256,-31.6699389064642,69.3398778129284,69.5782024379679,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29727286951661197,0.6195844236750546,0.216462009318312,1.6181213288789,0.2160975520568418,0.2137650563831121,1.165485088545901,1.430217772066198
sub_080,schema_2_2,far,cb2,100.79226141735728,38.88394226427264,1416.3249999955297,391.6781614363687,113.96886084380935,97.15777343281557,1303.1000000059605,265.3757807415489,83.79188818312278,51.17314406823295,32.61874411488983,4.613061581036972,83.4708949778604,-0.0490543982421671,13645.287720157,1,NA,68.6232843947594,0.479968375085012,-45.7352218897863,13061.1334631905,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,13645.2877201499,83.4709469410287,-0.0490542809239145,-41.118340175091,86.236680350182,86.3955634335417,13061.1334631905,68.6232843947594,0.479968375085012,114.358506284546,-40.9433268508239,87.8866537016478,88.1249783266873,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.1859452449430786,0.4575921210612231,-0.0490542809239145,0.479968375085012,-0.1401856916094471,-0.24852903175610647,0.47996138607938216,0.40963164479309566
sub_080,schema_2_2,near,cb2,37.20115425393014,47.8858192194583,1070.0374999940395,287.04282874764493,13.486839857236731,11.701633192529986,1151.68333333234,234.0516901586779,205.1811864520949,17.63353874895424,187.54764770314065,3.6163397891291877,205.075474863796,2.3491492515754002,9240.98875443507,1,NA,205.181186163404,35.4878188650819,178.143309675684,4466.98887773503,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9240.98875443459,205.07550335523,2.34914976296338,-39.5593587667839,83.1187175335678,83.2776006169275,4466.98887773503,205.181186163404,35.4878188650819,27.0378764877195,-36.6516214248201,79.3032428496402,79.5415674746797,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,TRUE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,TRUE,0.28924363797990815,0.6904070856842219,0.28924363797990815,0.6904070856842219,0.28747557816812297,1.16175274053736,0.6642055757059284,5.371893836259605
sub_080,schema_2_2,near_far_combined,cb2,68.9967078356437,53.42309374505337,1243.1812499947846,376.85520688990493,59.16048576022428,81.22773807480766,1220.5090909112585,248.62147717177098,144.48653731760882,28.81340718871381,115.67313012889501,4.234058790932078,89.5513781851236,0.0581497305939374,8718.60133453668,1,NA,144.486537540617,37.6153149705335,80.7891776431778,3675.51702693902,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,8718.6013345335,89.5513735928758,0.0581497982896944,-39.3265985254064,82.6531970508129,82.8120801341725,3675.51702693902,144.486537540617,37.6153149705335,63.697359897439,-35.8715384563333,77.7430769126666,77.9814015377061,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,TRUE,0.23425220812163144,0.5739572144626157,0.0581497982896944,0.5739572144626157,0.028372947673689225,-0.003077232879140579,0.5683530249427928,5.461533864694327
sub_080,schema_4_2,all_pa,cb2,117.88856719740515,86.4798599086356,974.4750000014901,467.24389055587164,128.5142831440209,99.45563627494245,1260.5888888902134,336.0457897562575,120.75498639140025,145.5735732949011,-24.818586903500858,4.769739832505564,124.591570379189,0.00548737905680987,1268.87204530322,1,NA,128.089365641294,0.486016644892875,8.59026388576082,1228.16963642628,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1268.87204530157,124.59156634524,0.00548740052856365,-31.6172766249378,67.2345532498757,67.3934363332354,1228.16963642628,128.089365641294,0.486016644892875,119.499101755533,-31.4868630572335,68.973726114467,69.2120507395065,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28526504699506383,0.6527431989839001,0.00548740052856365,0.486016644892875,-0.04860220945701399,-0.10562772364764972,0.48600999501459796,0.41853225964085966
sub_080,schema_4_2,far,cb2,141.27483713177725,45.50223302729274,978.4125000052154,517.2764291106765,163.55494635360225,96.20329523644256,1183.8000000019867,99.25919605560381,117.15917883101753,75.4047619332373,41.75441689778023,4.950707192669921,131.506395201512,-0.030420120085434,16764.223752231,1,NA,105.178367516544,0.923126710440819,-52.2708472703244,15342.1405158191,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,16764.2237522261,131.506356028586,-0.0304201752206263,-41.9417515234856,87.8835030469712,88.0423861303309,15342.1405158191,105.178367516544,0.923126710440819,157.449214786868,-41.5871765124208,89.1743530248416,89.4126776498811,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18390306599578501,0.5552974508271556,-0.0304201752206263,0.923126710440819,-0.10727807050319921,-0.1935451010802347,0.8242726228112561,0.919085639747131
