ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_031,cb3,schema_4_2,58.332036777680436,22.09512678868818,1622.6374999284744,384.21833791475444,47.9256853331062,19.969401729403895,1356.5833333333333,329.90768045561833,201.0422439522918,53.2546781075696,147.78756584472222,far,4.066151458340053
sub_031,cb3,schema_4_2,35.22196365440783,28.34259713672562,1546.5375000238419,355.9147568962803,103.53026909385484,82.54687302215314,1208.739999961853,213.89052821801693,31.52321205377831,190.73543907069507,-159.21222701691676,near,3.5616698554720667
sub_031,cb3,schema_4_4,23.0426272137367,14.339352229454768,1421.9750000238419,309.836365789417,97.85645235003915,62.4185855240993,1352.7166666984558,185.06660876057572,194.96589242797842,69.06656722491311,125.8993252030653,far,3.1373458577009385
sub_031,cb3,schema_4_4,39.53670532677812,39.73805474954862,1384.3999999165535,283.40518699689284,29.130039804246167,18.046856241779434,1294.0499998728435,416.7512098906082,224.10019091175027,32.471927131586504,191.62826378016376,near,3.6772294892019057
sub_031,cb3,schema_6_0,29.316018612246417,13.788488868751712,966.1714285441807,134.61978193534011,147.85967909970074,124.24621383261007,1419.5999999841054,602.9870281671344,122.3334646067379,254.24194255858635,-131.90847795184845,far,3.3781340769469614
sub_031,cb3,schema_6_0,12.842416482294304,7.334360450924663,871.0500000715256,127.80497411548077,70.26764866031974,68.67584221042198,1617.9333332379658,553.7628758115668,153.7739985019202,126.4281600555421,27.34583844637811,near,2.5527534801101317
sub_032,cb2,schema_2_2,82.71692859469651,60.53519626854152,2325.7714285715483,457.704164696986,109.25334410594814,55.36565657943159,2253.7166666666744,512.7643139558809,104.20361382935583,100.00725507035463,4.1963587590012,far,4.415424279929295
sub_032,cb2,schema_2_2,36.99176953805712,36.45305423503042,1669.4142857142058,235.13477999214712,79.16039269144777,76.08782897915106,2052.29999999993,688.1891077312494,147.35260351460727,62.984996801822774,84.3676067127845,near,3.6106954429823093
sub_032,cb2,schema_4_2,59.97068585457005,52.79377999683008,1324.5625000000582,195.88802149251464,83.44527495701983,86.1008125991541,1530.3500000000156,439.5893845398508,180.3300125847577,146.8214872825423,33.50852530221539,far,4.093855873742835
sub_032,cb2,schema_4_2,51.65577019798607,54.823177490654324,1542.212499999965,437.92060088400035,105.5907521847123,46.635288013569685,1766.25,196.67067651287965,218.8955397576678,117.00418256063847,101.89135719702932,near,3.9446019066149143
sub_032,cb2,schema_4_4,32.82245322916462,13.67861289194271,1462.5499999999884,498.0725018938513,39.50082688563521,24.799673032331647,1190.1499999999844,142.7364809711614,119.87809814109282,32.227033068429186,87.65106507266364,far,3.4911128308625
sub_032,cb2,schema_4_4,41.33491022207591,12.75979748917326,1253.4000000000815,161.85366406553862,81.69778248905286,88.58846122365313,1297.9999999999225,159.27789551608038,202.53787491414062,72.52130784220644,130.01656707193416,near,3.7217074267433086
sub_032,cb2,schema_6_0,39.83744742612857,23.90978669635074,1230.7375000001048,324.7395085186258,65.37195160656334,72.51662486580997,1410.6833333333489,329.9278006878637,97.80203342021076,117.1967342527897,-19.394700832578934,far,3.684807360034484
sub_032,cb2,schema_6_0,20.71855347820485,8.183744808529356,1416.0375000000931,257.6397758637763,24.026614457093594,14.991243222370166,1168.4166666666667,142.32466288955777,165.73615983852494,23.036295974224508,142.69986386430043,near,3.0310296021263023
sub_033,cb1,schema_2_2,48.68920884103302,21.05950701591552,1288.7142857142858,335.30547977025356,95.2636976621452,60.156196798071015,1250.1499999364216,421.45034705055093,113.96897429164343,156.636027673444,-42.66705338180057,far,3.8854574211620614
sub_033,cb1,schema_2_2,41.15005562205253,15.630527279060768,1186.0374999642372,485.9100532200261,74.89202731239175,51.164651329879284,1315.0499999523163,607.5500234132134,193.07242190521677,137.34746836090704,55.72495354430973,near,3.7172252788123847
sub_033,cb1,schema_4_2,40.85039076766595,13.89556355175483,873.7375000119209,160.160410074503,66.05214093499065,56.674701903910076,1254.6000000238419,480.139200599048,114.88958947402264,131.2579799097786,-16.36839043575597,far,3.709916387176194
sub_033,cb1,schema_4_2,33.64442134322484,23.040716365493466,810.9625000357628,57.077990185032135,73.02926005027798,68.30769737373711,1247.1333333651226,374.04847099090614,138.1835142303646,157.79153594283278,-19.608021712468172,near,3.515847257598779
sub_033,cb1,schema_4_4,68.1327051713467,27.8833180303307,908.4999999659402,246.83011697283368,87.33094441579533,42.7969368265885,771.7999999523163,180.3236313273271,78.19271628873929,79.29999195613468,-1.1072756673953847,far,4.22145735002031
sub_033,cb1,schema_4_4,62.86644026530389,44.23147932333254,868.2125000059605,153.55848991772228,132.3511669119486,98.20793595452847,1342.2666666905086,789.7174726507782,180.71241493876755,152.19793190282132,28.514483035946228,near,4.141012480230551
sub_033,cb1,schema_6_0,30.110485857466113,11.725570875513242,1067.3250000178814,286.1868158493794,107.23124410585191,58.85558571219181,1120.483333349228,201.18298552004626,76.48454533395507,150.86320795201306,-74.37866261805799,far,3.404873478446689
sub_033,cb1,schema_6_0,17.715005973514206,10.186171863960425,819.4249999523163,60.09247045336036,59.49573031342269,97.85341800591941,1474.3833334048588,607.8227880200124,159.13863855423548,135.8064110257423,23.332227528493178,near,2.8744120755182934
sub_034,cb1,schema_2_2,54.29484853615148,16.614768458852406,1809.25,591.9326095812886,48.4499240462121,39.491881797541744,1494.1666666666667,543.8144597807847,75.62593379556431,67.51632958829086,8.109604207273449,far,3.994429352018624
sub_034,cb1,schema_2_2,40.29664057842527,12.428230304509489,1589.5,226.3953558332351,33.836072212834225,12.141937240309776,1476.8333333333333,395.3471470324108,131.2795547655743,18.869408956788885,112.4101458087854,near,3.6962681051411295
sub_034,cb1,schema_4_2,33.170973121253766,27.149827760032128,1741.625,454.3230246358704,47.04820990263153,24.432656630319944,1475.6,462.8383086997013,64.11495006524876,68.68329878758153,-4.568348722332772,far,3.5016751899194563
sub_034,cb1,schema_4_2,27.347543964271377,16.17261325921775,1526.375,406.96961539793466,48.098663199074906,51.603959636991696,1221.6666666666667,224.10503489807334,140.7054488153323,76.15829516310238,64.54715365222991,near,3.308626724626254
sub_034,cb1,schema_4_4,34.94161985061145,12.290195379013685,1717.5,490.7923622644742,34.410361418026255,15.112206565194459,1379.6666666666667,324.90593510532653,170.10905082808682,17.57466495853353,152.5343858695533,far,3.5536786645531837
sub_034,cb1,schema_4_4,37.755918848721024,20.068937503702113,1560.125,275.8241870156734,44.3873090392941,20.99822858898136,1468.3333333333333,213.6002496877442,131.7198224304826,50.84325988090802,80.87656254957457,near,3.631142254099254
sub_034,cb1,schema_6_0,42.237126732376254,14.464407700989163,1310.875,236.5987788279076,81.38766740920049,49.50920619468093,1296.1666666666667,339.03003800056814,137.88137589724454,101.108580071056,36.77279582618854,far,3.743299614650101
sub_034,cb1,schema_6_0,25.05737796538136,9.548790374909522,1402,398.0477358307669,51.715665643288766,76.7419295695268,1735.3333333333333,586.9966496213302,143.48129247153315,22.168321627056773,121.31297084447638,near,3.221168313721701
sub_035,cb2,schema_2_2,91.80246636765699,79.79720715467188,2256.1875,298.6610044388405,182.22404686104156,71.90349405244734,2017.720000076294,391.3625006610298,56.83617443150972,206.50078635874863,-149.66461192723892,far,4.519639164015616
sub_035,cb2,schema_2_2,13.928283749619784,8.168632676700817,1496.3000000715256,368.8135223888705,60.58128365307833,60.15201138896901,1672.9833332697551,365.73013232503405,167.15602190124983,72.0821842334405,95.07383766780933,near,2.6339215748617426
sub_035,cb2,schema_4_2,92.26652262204323,72.94937981638937,1692.1000000834465,231.7671245187961,87.58280216882036,32.96307939055543,1632.8499998251598,237.95859087143432,171.44228813469982,116.09478838166027,55.34749975303956,far,4.524681373896909
sub_035,cb2,schema_4_2,47.68185934986997,48.848248309363576,1783.2999999523163,512.6171865868001,90.80954151147466,78.70956523395267,1694.3666665554047,357.8966367629581,199.09007037824304,153.6146917685477,45.475378609695355,near,3.86455101842859
sub_035,cb2,schema_4_4,117.22030819615517,64.10224789568205,2118.414285796029,541.1420219911654,92.14155050617569,39.03075669660665,1753.9500001271565,379.33088844726956,178.67482798607824,76.07209970445663,102.60272828162161,far,4.764055140256183
sub_035,cb2,schema_4_4,50.59463480532594,45.864557384328734,1934.387499988079,396.37487819468816,53.87833814682466,63.83314541426909,1748.6666667461395,406.5449626712497,146.29979540878105,47.7293911542907,98.57040425449034,near,3.9238455391563836
sub_035,cb2,schema_6_0,60.22844667138649,32.734950333770826,1483.7857142175947,293.764897037514,127.59221091965898,93.69811050386498,1363.9333333174388,270.71239106656213,49.849169865058556,98.16509943104309,-48.31592956598453,far,4.098144776774308
sub_035,cb2,schema_6_0,16.32391599570805,8.176219324077788,1576.9375000596046,326.3375419741128,74.83516998782466,81.27107457702745,1517.6999998092651,355.98756716504255,109.69572291891461,100.89906107266864,8.796661846245968,near,2.792631271469797
sub_036,cb1,schema_2_2,29.763153487922466,22.79374307457281,1216.0374999977648,210.78595736281613,51.83582766511619,20.778013069066077,1168.3400000035763,101.09009842741136,141.02640019881764,81.76979166003176,59.25660853878588,far,3.393271168326995
sub_036,cb1,schema_2_2,34.74689175444088,17.508834990043884,1289.0000000074506,159.3963344315354,170.15461115067146,64.15662025858568,974.3166666726271,163.75774078818736,172.430715720676,203.5716422062972,-31.140926485621208,near,3.5480901220949064
sub_036,cb1,schema_4_2,30.021901277987208,13.712314704540853,1241.925000000745,140.37478151348674,30.572259036688248,22.174270986230823,1158.0000000099342,205.0765223009448,105.29172235129974,38.021628464972494,67.27009388632725,far,3.4019271579102544
sub_036,cb1,schema_4_2,33.29459018002525,18.07443265009435,1253.8125,252.0897087395892,104.93451446246021,114.19152256469923,1414.0333333313465,316.3989612335854,210.59166475021135,181.83376166269153,28.75790308751982,near,3.5053949267325226
sub_036,cb1,schema_4_4,104.78288578684528,89.78735284556963,1034.4999999962747,98.65818335130662,138.51451146827432,65.04912211440121,1005.2400000035763,316.4405204723692,191.19100865441948,152.73507127580416,38.45593737861532,far,4.651890454990827
sub_036,cb1,schema_4_4,50.805702341294136,32.01240463459898,1050.3374999985099,175.29298688363082,82.43485573805553,69.99557927340514,875.9333333273729,262.0352241001077,51.02732838450848,157.78048174967856,-106.75315336517008,near,3.928008599097662
sub_036,cb1,schema_6_0,29.97692931023436,13.411201659979435,1505.2250000052154,246.06775924610085,147.88721273779905,54.47118484466598,1423.8000000019867,237.26838811250266,209.72719180296514,121.62351556648852,88.10367623647662,far,3.4004280628200996
sub_036,cb1,schema_6_0,47.25345542512777,43.611537758530645,1511.1875000037253,293.432019081372,49.57939610636106,57.03470171359394,1320.3666666646798,232.44975944175457,87.4908454430234,95.23257356265545,-7.741728119632043,near,3.8555257819563677
sub_037,cb3,schema_2_2,67.06152012370652,36.99483240407253,896.6000000014901,245.5695246276678,36.22283370122302,11.884677773616238,1080.6833333348234,190.19223345596603,151.12431434618344,38.43889636930383,112.6854179768796,far,4.205610408894891
sub_037,cb3,schema_2_2,40.55287373180535,35.60048817542597,912.4500000011176,151.8457864341193,12.444214635102194,5.668826864791785,899.6499999985099,211.51276793541558,82.57822629155056,11.579716590900077,70.99850970065049,near,3.702606646898811
sub_037,cb3,schema_4_2,31.885679461151547,31.487856670977912,1224.625,463.24712241604647,41.531478184754846,19.478720228877748,948.03333333383,139.97104939187736,204.2302179208641,56.71817472310883,147.51204319775528,far,3.4621569892830597
sub_037,cb3,schema_4_2,48.38123222520556,46.60475247612836,948.7375000007451,220.0274069772915,52.62729097804844,23.996774046912225,995.71666666617,73.61142347796292,143.4661703138971,37.91606867407238,105.55010163982472,near,3.8791119745806744
sub_037,cb3,schema_4_4,40.55892761621581,18.20307620310775,1212.8750000018626,315.7316389849562,81.69833061848382,33.7780656292714,1121.3166666651766,428.05818958404757,106.992686450181,67.922627294753255,39.07005915542774,far,3.7027559194909885
sub_037,cb3,schema_4_4,34.153535703011265,14.790833327165027,1179.2374999970198,122.13451527721116,25.280148035710656,17.818025181228084,1268.1500000009935,334.1522153182474,99.31434939960201,34.04122805162569,65.27312134797631,near,3.5308661151526786
sub_037,cb3,schema_6_0,26.29116732916122,16.35365025402418,1449.3625000026077,391.95207045797906,41.62262938077695,37.55012635151868,1030.1166666671634,402.73280679153874,178.4742721499901,55.19527610400708,123.27899604598302,far,3.269233039778157
sub_037,cb3,schema_6_0,32.92528289234758,16.627962842656338,1079.0374999996275,290.26661113146866,20.236157556627752,12.13547502255031,1044.7666666681569,184.08412931107915,202.08004064628113,11.136219188753694,190.94382145752743,near,3.494240839615139
sub_038,cb1,schema_2_2,72.69163764104063,56.16437709873629,1496.2000000067055,495.9079724570137,139.3425784186338,41.8488345404161,858.1166666696469,381.22614504890635,171.78768794386005,109.52042842276083,62.26725952109922,far,4.286226352353245
sub_038,cb1,schema_2_2,35.26279187415753,32.24811023219967,1470.8749999962747,211.9032714007135,91.8219526236753,91.45349516009718,1211.8333333383005,550.3172382064013,120.53880135083452,130.5528454048123,-10.014044053977784,near,3.562828353476632
sub_038,cb1,schema_4_2,137.69057974276194,51.49076863191849,1069.550000000745,334.1084041373222,93.39258294288764,56.421416811778975,1157.31666666766,319.73662547625713,222.88805666729417,66.4398501929098,156.44820647438436,far,4.9250089919402775
sub_038,cb1,schema_4_2,113.84304100281355,64.07859293421478,988.8375000022352,162.10131696476785,100.2720711840624,108.17875468586834,1142.183333337307,154.2175660115735,190.0767854514209,65.15387557253739,124.92290987888352,near,4.734820666379956
sub_038,cb1,schema_4_4,87.15851757008016,41.97899561904332,874.5999999977648,327.11880759285395,109.03818188773579,62.986887601276486,1246.7666666756074,343.205091256959,66.3330159556551,95.9667838357553,-29.633767880100194,far,4.46772850178676
sub_038,cb1,schema_4_4,62.48899634991168,32.236905680263916,957.9000000022352,371.50723507511873,58.323654678034536,34.30422931255259,970.7166666686535,163.3745073908844,137.37000303249894,32.25828476687818,105.11171826562077,near,4.134990482840843
sub_038,cb1,schema_6_0,90.41707007249882,47.34897398000636,1254.5,454.7335200846967,186.47676127474068,70.9310303464573,1247.2000000029802,434.6918586781824,156.13562771637075,241.23208446610005,-85.0964567497293,far,4.50443307780793
sub_038,cb1,schema_6_0,50.546605199786086,48.60112244974439,957.6999999955297,155.13176887317763,43.04236184387469,29.617072653932333,1069.5499999920528,406.1486021085356,96.86443442001598,64.40680872141486,32.45762569860112,near,3.9228957859370683
sub_039,cb4,schema_2_2,29.10507097227033,17.73739279540383,1937.9749999046326,419.30945529595306,37.96453457158392,11.83266242422046,2029.6600001335144,141.3022575100789,235.05636126815745,44.982116680760186,190.07424458739726,far,3.370912419211374
sub_039,cb4,schema_2_2,32.15233996471595,20.537280890937577,2034.625,242.25228140300985,50.207978055256376,17.50010267782478,2095.9499999682107,432.15584562601185,194.29823389598457,54.250930301987474,140.0473035939971,near,3.4704852307634284
sub_039,cb4,schema_4_2,22.771908311714643,13.170989535442455,1563.9624999761581,208.52702411762633,24.203905665051348,9.373699860097496,1716.483333349228,212.78416701291437,114.41843449991813,27.321423417177357,87.09701108274078,far,3.1255276847200517
sub_039,cb4,schema_4_2,7.345565214290711,4.538995326584919,1817.8000000715256,546.2316567211265,16.378011978810495,7.169197293330892,1867.1166665554047,398.72157408092755,160.0770471382154,13.328836879891675,146.74821025832372,near,1.9940967589171368
sub_039,cb4,schema_4_4,57.535095071430035,44.2106599826183,2237.587499976158,264.9349107311795,112.96952017663432,27.394484435706026,1924.419999885559,663.4773523453626,205.90139408880083,128.08530592235437,77.81608816644646,far,4.052395110684416
sub_039,cb4,schema_4_4,63.82638071472344,78.45149803401476,2269.7285714830673,276.0425614659964,75.39396995113985,74.43963108111377,2112.766666730245,585.0688050690162,188.5591577979268,130.54144330752138,58.01771449040541,near,4.156166595713357
sub_039,cb4,schema_6_0,33.10132692263739,19.133694122814365,1846.0250000357628,277.9002685298751,66.2725924470918,47.2209495571815,1832.2833333015442,436.7646616220284,210.77188188610046,80.1707886001002,130.60109328600026,far,3.499573369876705
sub_039,cb4,schema_6_0,24.694542423361227,13.236930118450807,1700.6999999284744,306.97720711471953,55.5757936256143,48.43305279938038,1588.4166666666667,262.32490082798563,64.66512717402411,91.2312245937186,-26.566097419694486,near,3.206582264700097
sub_040,cb4,schema_2_2,119.21985452352442,68.26837902381375,2060.8499999998603,240.50300265389208,109.96198351122132,59.63405677238388,1888.1166666666977,476.28813303158194,73.82996733940989,156.21613779274185,-82.38617045333196,far,4.7809693055555424
sub_040,cb4,schema_2_2,50.55483471298192,52.228503991028525,2087.2285714283853,473.59172189491187,114.29783434820754,110.20219430520696,2275.8999999995963,340.3673074784891,200.57729707007545,132.73096902359265,67.8463280464828,near,3.923058583088545
sub_040,cb4,schema_4_2,132.0473461304949,79.71959960313777,1737.528571428465,422.43281798924687,118.5099712584833,55.35692572456126,1717.2833333332092,382.61665105765775,194.27449230237423,64.37047551504445,129.9040167873298,far,4.883160541081851
sub_040,cb4,schema_4_2,36.2800279997459,31.814787719063983,2039.1749999999302,472.0637933585613,147.8685842660884,126.95628742230781,1867.5666666667287,345.2873508641342,274.37333198896584,297.3877644471065,-23.014432458140675,near,3.591267397014717
sub_040,cb4,schema_4_4,100.60375456818001,69.2666281439255,2170.8624999998137,760.733995066632,128.62985574512308,60.27834000446929,1987.2666666666046,310.10125873146825,238.91374303569924,146.50192028673774,92.4118227489615,far,4.6111895787204915
sub_040,cb4,schema_4_4,139.55293692370913,76.69576581146525,1746.971428571269,643.7040720556536,165.02210123515658,61.42755364007961,1779.733333333085,292.16930479891187,207.42271774781716,135.96887628132487,71.45384146649229,near,4.9384440054341745
sub_040,cb4,schema_6_0,162.03801478466835,79.15899556186326,2039.3,580.3125623318001,169.9779272798494,80.9285972252537,1768.450000000031,341.06624429898966,87.76198773911506,193.7950795699205,-106.03309183080543,far,5.087830966868848
sub_040,cb4,schema_6_0,50.852300463807445,39.08596466586356,2010.2749999999069,316.5792329169075,99.28558390394205,57.610868463613286,2039.7666666666046,517.861868326654,138.3670172190656,134.06787655429218,4.299140664773404,near,3.9289253616641324
sub_041,cb4,schema_2_2,39.119411905992166,33.118345820348374,1602.362500011921,387.33599273164947,117.81086357790342,35.411461940017354,1502.6833333571751,402.13529768094145,286.6491669988616,133.6926321145518,152.95653488430978,far,3.666618811975709
sub_041,cb4,schema_2_2,18.620666240519398,11.264158589544941,1433.762500077486,186.13425983531468,53.38685583886285,71.4341479948032,1771.2000000476837,444.8793094902394,175.37809160594054,110.78992975539879,64.58816185054175,near,2.9242720521174674
sub_041,cb4,schema_4_2,52.28174405051763,34.44108072808579,1426.425000011921,223.84125598551014,102.46385093488574,61.19617672433747,1560.2500000397365,401.81514535633204,158.93689511625612,140.28081075033327,18.65608436592285,far,3.9566472480029167
sub_041,cb4,schema_4_2,22.405553209625264,13.552298440672793,1474.1857142448425,290.09640597408395,105.9358006429946,104.22715161547917,1564.0166666905086,437.84253068278025,91.84201163932687,197.89530990832773,-106.05329826900086,near,3.1093088392800894
sub_041,cb4,schema_4_4,49.993092594380485,30.178822677524277,1661.9374999403954,505.6743021736179,125.438798612046,90.96662267068949,2111.5833333730698,440.00990177927065,88.27385365544743,121.25175258078076,-32.977898925333335,far,3.911884847772426
sub_041,cb4,schema_4_4,76.42302470509937,34.75498354770134,1527.6749999821186,356.89777543641424,134.44162272282782,44.384881086090964,2251.550000011921,586.6730407737276,200.79706628249164,137.6417161858338,63.155350096657855,near,4.336284021255105
sub_041,cb4,schema_6_0,45.574191722493396,22.28035788591456,1512.9750000238419,404.24802052199004,81.48594209471898,48.89592158831406,1582.6200000286103,521.2275674147573,215.4853777407223,121.03777084445804,94.44760689626426,far,3.8193415853003465
sub_041,cb4,schema_6_0,39.433815724529765,14.940601206109061,1732.0125000476837,293.5169376286111,198.1062361412419,58.12199005957753,1713.2500000596046,521.9459581707373,221.22637323230697,196.3432327310977,24.883140501209283,near,3.674623715323312
sub_042,cb4,schema_2_2,39.17983432391645,24.939781039713164,1174.625,261.93889009243577,131.8440256871611,44.675348864646494,1283.3333333333333,436.67776067332153,299.92666304399677,118.43651529024086,181.4901477537559,far,3.6681621839193084
sub_042,cb4,schema_2_2,42.78896540938351,29.020186538867495,1104.625,214.35613723760878,82.22089316702129,93.10371299376659,1310,287.9263794791995,170.0537686825873,130.3648638842776,39.68890479830969,near,3.756280251809328
sub_042,cb4,schema_4_2,75.92919171655944,66.2224040205159,1399.25,434.2799459203377,87.0958231548386,36.8816548257205,1702.5,290.9630560741346,244.56842841368518,108.17774824198204,136.39068017170314,far,4.329801218055345
sub_042,cb4,schema_4_2,76.27000074870797,59.51903455419691,1425.5,477.6409290909408,110.43673322917364,57.36418843611177,1453.1666666666667,474.60021772715896,139.05092928672636,137.4211378432227,1.629791443503649,near,4.334279685992693
sub_042,cb4,schema_4_4,65.18952723970959,21.278286903286237,1371.5,466.136092941597,95.32151367093464,26.90560354630746,1359.25,326.4826437449113,107.03981815739687,106.85442210950019,0.18539604789667408,far,4.177298830873177
sub_042,cb4,schema_4_4,79.16949371318121,56.29856883115804,1663.25,733.1109348912638,80.79466075461657,76.91151961688854,1889.6666666666667,601.3157794924948,125.067397449757,142.76322510473364,-17.69582765497664,near,4.371591044230233
sub_042,cb4,schema_6_0,49.167991809940844,23.98261128832303,1494.5,344.88548824211205,60.750763936301,36.785823007637994,1213,137.8230749910914,205.1689667969379,75.63724087791657,129.5317259190213,far,3.895242838815158
sub_042,cb4,schema_6_0,26.342412360024998,17.39176367635404,1379.75,387.1945800978403,31.421693195440973,19.26970513040664,1465.8333333333333,643.079595902923,102.48816463245186,35.47276148125685,67.015403151195,near,3.2711802775438077
sub_043,cb4,schema_2_2,47.81108054141673,29.17133851196078,1120.4249999999884,279.5331094624669,94.97021509386629,65.94914769175071,1122.8333333332557,485.976936352468,69.08721619002674,108.12935931177572,-39.04214312174898,far,3.8672574231234
sub_043,cb4,schema_2_2,57.87489687310926,32.59916098264113,1057.7125000001397,159.1091668142009,83.61143446557134,73.7871651485443,848.1833333332712,123.63584296895561,177.68765912128345,98.65905973883031,79.02859938245314,near,4.05828373051469
sub_043,cb4,schema_4_2,33.48614361848131,16.381301188715938,1016.7625000000116,186.76930718704855,99.94175113816902,34.574406780313154,1004.7500000001552,88.86809888838539,143.87034749469632,103.11995035114779,40.750397143548525,far,3.51113172993638
sub_043,cb4,schema_4_2,35.80327695895741,21.998085713356776,1491.7750000000233,573.0843910679058,139.7677943964134,96.34419365886227,986.2666666665269,278.5813681254561,160.7158546734575,184.8490498518334,-24.1331951783759,near,3.578039424383975
sub_043,cb4,schema_4_4,46.23444195612927,23.88288220255934,1290.0625,546.984217420553,63.92206298910722,63.542092471315826,1862.4666666667133,470.2178332077738,171.03086853360657,41.60029573239132,129.43057280121525,far,3.8337250172288346
sub_043,cb4,schema_4_4,32.254194777312215,21.519051454903725,1137.2375000000466,366.98850872435975,37.940668453135956,22.43598107602777,1567.4399999999907,427.2238558413865,238.3544947699067,48.389936251440986,189.9645585184657,near,3.4736481053976647
sub_043,cb4,schema_6_0,30.003836151859808,17.19929325307486,1240.4875000001048,332.1738462118359,41.36548164702212,36.437495072718214,870.0166666666822,126.82858379198365,117.49958064820491,66.03617606698452,51.46340458122039,far,3.401325245215923
sub_043,cb4,schema_6_0,35.33871327441596,35.555069775057675,1194.1000000000058,216.6038582956814,53.32838569973159,30.40514971329771,1154.9666666667133,342.6692555025417,84.01386795038721,84.08028553765823,-0.06641758727101887,near,3.564979056336673
sub_044,cb2,schema_2_2,65.53249458764066,54.766691665236415,1501.3124999925494,252.15981574784945,76.391039200088,52.87685092349152,1899.619999998808,464.581302897025,107.26842493663949,82.21928597554302,25.049138961096475,far,4.182546120198667
sub_044,cb2,schema_2_2,12.585574729646714,3.1527186988449074,1233.4375000074506,194.78492855659877,14.853610959384334,11.17995130781365,1662.4166666716337,579.6473528513774,127.58451377432209,16.0198614507037,111.56465232361839,near,2.5325512953750255
sub_044,cb2,schema_4_2,59.332462947998565,34.80348654949779,1223.1625000052154,238.59729934022053,116.2397725886125,64.38629870499666,1564.0333333313465,374.35861238917954,185.06497590896032,182.48568629795255,2.5792896110077663,far,4.083156592100624
sub_044,cb2,schema_4_2,20.99399628881993,9.303303716720897,1071.0999999940395,145.09646053435645,12.98470482613987,5.897521657564,1284.0333333363135,295.6814411954674,180.1207729301534,16.86266373666631,163.2581091934871,near,3.044236505840223
sub_044,cb2,schema_4_4,77.81072191160192,25.30590005292125,1556.4875000044703,355.21026544627074,132.86755680398068,73.6953950750521,1818.9,369.8320564743378,139.93842470647286,17.430319562161287,122.50810514431157,far,4.354279235462704
sub_044,cb2,schema_4_4,10.627631670739923,5.915800597611888,1455.1875,653.4966224370189,63.242916758477435,72.24734366789751,1390.0999999940395,659.4401807598384,87.39574894491619,156.24130823871218,-68.84555929379599,near,2.3634573707990794
sub_044,cb2,schema_6_0,80.37022294788603,36.117323858924365,1450.4499999955297,315.44410417113926,117.5535859334791,34.764468993709855,1336.2833333363135,213.6263131437317,157.28973637517112,108.80176593334028,48.48797044183084,far,4.3866437462395185
sub_044,cb2,schema_6_0,22.3501251339117,9.502898832539833,1253.0750000067055,173.8881311051992,17.52983208997962,7.781942608431386,1353.133333325386,305.6601097123685,93.47880396839156,13.412706254081542,80.06609771431002,near,3.1068319198766425
sub_045,cb3,schema_2_2,86.56825706864507,66.07192920777571,1323.8625000044703,300.6262080347717,96.75029290159415,72.57677274409444,1410.4499999980133,617.8069884532614,209.19359458177462,165.6084966205055,43.58509796126913,far,4.460933201822339
sub_045,cb3,schema_2_2,115.23670581891503,83.90758648561479,1329.1874999925494,283.3599852596942,115.65786912009818,57.541214176235854,1217.5833333333333,553.6107636698849,154.45287735690468,131.1223366026898,23.330540754214866,near,4.7469883244113245
sub_045,cb3,schema_4_2,148.64510896731795,58.11997414683622,1531.8714285833496,329.0872716927496,75.82322519803189,23.68531724778676,1694.6166666547458,311.0912883143126,146.6692749112453,62.630824002189726,84.03845090905558,far,5.0015616458911385
sub_045,cb3,schema_4_2,56.13505465770617,20.731461644489233,1549.1625000089407,213.87264526205522,76.97791009667988,55.812915604561184,1973.4333333273728,664.5965292054542,95.97996046070043,68.73984909578729,27.240111364913133,near,4.027760477593464
sub_045,cb3,schema_4_4,107.1202465130888,53.455375328367154,1488.9999999925494,426.02178348398974,91.81340256390781,56.59860804341888,1475.8999999860923,258.6644621875215,145.0544561040127,59.16165523204812,85.89280087196458,far,4.673952002660037
sub_045,cb3,schema_4_4,120.24733434003636,36.610924965988055,1294.8125000074506,283.44244786397536,128.40750648478863,96.61115271896068,1429.1833333273728,383.7244814604794,181.36169812691296,197.2012289672554,-15.839530840342434,near,4.789550741089739
sub_045,cb3,schema_6_0,89.82710263827849,57.26245959472041,1153.2125000059605,316.5168171542538,142.37447075446588,71.23407868119463,941.2999999920527,130.64045316701336,117.4900728323446,127.18509271722095,-9.69501988487636,far,4.497886740889028
sub_045,cb3,schema_6_0,98.58287972152615,58.6191347285372,1367.4125000014901,284.6846096369327,136.37869155493624,59.22987595094681,950.9833333293597,226.88970375604111,117.18523442187065,169.44689645354177,-52.26166203167112,near,4.5908976128766
sub_046,cb4,schema_2_2,46.86291003548993,58.134420313984215,1172.7374999970198,518.7286103979114,63.74734978593621,56.45510679045639,1155.4833333293598,422.3850774728613,140.79802992996653,105.75099404722286,35.04703588274367,far,3.847226531780805
