ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_040,cb4,schema_6_0,50.852300463807445,39.08596466586356,2010.2749999999069,316.5792329169075,99.28558390394205,57.610868463613286,2039.7666666666046,517.861868326654,138.3670172190656,134.06787655429218,4.299140664773404,near,3.9289253616641324
sub_041,cb4,schema_2_2,39.119411905992166,33.118345820348374,1602.362500011921,387.33599273164947,117.81086357790342,35.411461940017354,1502.6833333571751,402.13529768094145,286.6491669988616,133.6926321145518,152.95653488430978,far,3.666618811975709
sub_041,cb4,schema_2_2,18.620666240519398,11.264158589544941,1433.762500077486,186.13425983531468,53.38685583886285,71.4341479948032,1771.2000000476837,444.8793094902394,175.37809160594054,110.78992975539879,64.58816185054175,near,2.9242720521174674
sub_041,cb4,schema_4_2,52.28174405051763,34.44108072808579,1426.425000011921,223.84125598551014,102.46385093488574,61.19617672433747,1560.2500000397365,401.81514535633204,158.93689511625612,140.28081075033327,18.65608436592285,far,3.9566472480029167
sub_041,cb4,schema_4_2,22.405553209625264,13.552298440672793,1474.1857142448425,290.09640597408395,105.9358006429946,104.22715161547917,1564.0166666905086,437.84253068278025,91.84201163932687,197.89530990832773,-106.05329826900086,near,3.1093088392800894
sub_041,cb4,schema_4_4,49.993092594380485,30.178822677524277,1661.9374999403954,505.6743021736179,125.438798612046,90.96662267068949,2111.5833333730698,440.00990177927065,88.27385365544743,121.25175258078076,-32.977898925333335,far,3.911884847772426
sub_041,cb4,schema_4_4,76.42302470509937,34.75498354770134,1527.6749999821186,356.89777543641424,134.44162272282782,44.384881086090964,2251.550000011921,586.6730407737276,200.79706628249164,137.6417161858338,63.155350096657855,near,4.336284021255105
sub_041,cb4,schema_6_0,45.574191722493396,22.28035788591456,1512.9750000238419,404.24802052199004,81.48594209471898,48.89592158831406,1582.6200000286103,521.2275674147573,215.4853777407223,121.03777084445804,94.44760689626426,far,3.8193415853003465
sub_041,cb4,schema_6_0,39.433815724529765,14.940601206109061,1732.0125000476837,293.5169376286111,198.1062361412419,58.12199005957753,1713.2500000596046,521.9459581707373,221.22637323230697,196.3432327310977,24.883140501209283,near,3.674623715323312
sub_042,cb4,schema_2_2,39.17983432391645,24.939781039713164,1174.625,261.93889009243577,131.8440256871611,44.675348864646494,1283.3333333333333,436.67776067332153,299.92666304399677,118.43651529024086,181.4901477537559,far,3.6681621839193084
sub_042,cb4,schema_2_2,42.78896540938351,29.020186538867495,1104.625,214.35613723760878,82.22089316702129,93.10371299376659,1310,287.9263794791995,170.0537686825873,130.3648638842776,39.68890479830969,near,3.756280251809328
sub_042,cb4,schema_4_2,75.92919171655944,66.2224040205159,1399.25,434.2799459203377,87.0958231548386,36.8816548257205,1702.5,290.9630560741346,244.56842841368518,108.17774824198204,136.39068017170314,far,4.329801218055345
sub_042,cb4,schema_4_2,76.27000074870797,59.51903455419691,1425.5,477.6409290909408,110.43673322917364,57.36418843611177,1453.1666666666667,474.60021772715896,139.05092928672636,137.4211378432227,1.629791443503649,near,4.334279685992693
sub_042,cb4,schema_4_4,65.18952723970959,21.278286903286237,1371.5,466.136092941597,95.32151367093464,26.90560354630746,1359.25,326.4826437449113,107.03981815739687,106.85442210950019,0.18539604789667408,far,4.177298830873177
sub_042,cb4,schema_4_4,79.16949371318121,56.29856883115804,1663.25,733.1109348912638,80.79466075461657,76.91151961688854,1889.6666666666667,601.3157794924948,125.067397449757,142.76322510473364,-17.69582765497664,near,4.371591044230233
sub_042,cb4,schema_6_0,49.167991809940844,23.98261128832303,1494.5,344.88548824211205,60.750763936301,36.785823007637994,1213,137.8230749910914,205.1689667969379,75.63724087791657,129.5317259190213,far,3.895242838815158
sub_042,cb4,schema_6_0,26.342412360024998,17.39176367635404,1379.75,387.1945800978403,31.421693195440973,19.26970513040664,1465.8333333333333,643.079595902923,102.48816463245186,35.47276148125685,67.015403151195,near,3.2711802775438077
sub_043,cb4,schema_2_2,47.81108054141673,29.17133851196078,1120.4249999999884,279.5331094624669,94.97021509386629,65.94914769175071,1122.8333333332557,485.976936352468,69.08721619002674,108.12935931177572,-39.04214312174898,far,3.8672574231234
sub_043,cb4,schema_2_2,57.87489687310926,32.59916098264113,1057.7125000001397,159.1091668142009,83.61143446557134,73.7871651485443,848.1833333332712,123.63584296895561,177.68765912128345,98.65905973883031,79.02859938245314,near,4.05828373051469
sub_043,cb4,schema_4_2,33.48614361848131,16.381301188715938,1016.7625000000116,186.76930718704855,99.94175113816902,34.574406780313154,1004.7500000001552,88.86809888838539,143.87034749469632,103.11995035114779,40.750397143548525,far,3.51113172993638
sub_043,cb4,schema_4_2,35.80327695895741,21.998085713356776,1491.7750000000233,573.0843910679058,139.7677943964134,96.34419365886227,986.2666666665269,278.5813681254561,160.7158546734575,184.8490498518334,-24.1331951783759,near,3.578039424383975
sub_043,cb4,schema_4_4,46.23444195612927,23.88288220255934,1290.0625,546.984217420553,63.92206298910722,63.542092471315826,1862.4666666667133,470.2178332077738,171.03086853360657,41.60029573239132,129.43057280121525,far,3.8337250172288346
sub_043,cb4,schema_4_4,32.254194777312215,21.519051454903725,1137.2375000000466,366.98850872435975,37.940668453135956,22.43598107602777,1567.4399999999907,427.2238558413865,238.3544947699067,48.389936251440986,189.9645585184657,near,3.4736481053976647
sub_043,cb4,schema_6_0,30.003836151859808,17.19929325307486,1240.4875000001048,332.1738462118359,41.36548164702212,36.437495072718214,870.0166666666822,126.82858379198365,117.49958064820491,66.03617606698452,51.46340458122039,far,3.401325245215923
sub_043,cb4,schema_6_0,35.33871327441596,35.555069775057675,1194.1000000000058,216.6038582956814,53.32838569973159,30.40514971329771,1154.9666666667133,342.6692555025417,84.01386795038721,84.08028553765823,-0.06641758727101887,near,3.564979056336673
sub_044,cb2,schema_2_2,65.53249458764066,54.766691665236415,1501.3124999925494,252.15981574784945,76.391039200088,52.87685092349152,1899.619999998808,464.581302897025,107.26842493663949,82.21928597554302,25.049138961096475,far,4.182546120198667
sub_044,cb2,schema_2_2,12.585574729646714,3.1527186988449074,1233.4375000074506,194.78492855659877,14.853610959384334,11.17995130781365,1662.4166666716337,579.6473528513774,127.58451377432209,16.0198614507037,111.56465232361839,near,2.5325512953750255
sub_044,cb2,schema_4_2,59.332462947998565,34.80348654949779,1223.1625000052154,238.59729934022053,116.2397725886125,64.38629870499666,1564.0333333313465,374.35861238917954,185.06497590896032,182.48568629795255,2.5792896110077663,far,4.083156592100624
sub_044,cb2,schema_4_2,20.99399628881993,9.303303716720897,1071.0999999940395,145.09646053435645,12.98470482613987,5.897521657564,1284.0333333363135,295.6814411954674,180.1207729301534,16.86266373666631,163.2581091934871,near,3.044236505840223
sub_044,cb2,schema_4_4,77.81072191160192,25.30590005292125,1556.4875000044703,355.21026544627074,132.86755680398068,73.6953950750521,1818.9,369.8320564743378,139.93842470647286,17.430319562161287,122.50810514431157,far,4.354279235462704
sub_044,cb2,schema_4_4,10.627631670739923,5.915800597611888,1455.1875,653.4966224370189,63.242916758477435,72.24734366789751,1390.0999999940395,659.4401807598384,87.39574894491619,156.24130823871218,-68.84555929379599,near,2.3634573707990794
sub_044,cb2,schema_6_0,80.37022294788603,36.117323858924365,1450.4499999955297,315.44410417113926,117.5535859334791,34.764468993709855,1336.2833333363135,213.6263131437317,157.28973637517112,108.80176593334028,48.48797044183084,far,4.3866437462395185
sub_044,cb2,schema_6_0,22.3501251339117,9.502898832539833,1253.0750000067055,173.8881311051992,17.52983208997962,7.781942608431386,1353.133333325386,305.6601097123685,93.47880396839156,13.412706254081542,80.06609771431002,near,3.1068319198766425
sub_045,cb3,schema_2_2,86.56825706864507,66.07192920777571,1323.8625000044703,300.6262080347717,96.75029290159415,72.57677274409444,1410.4499999980133,617.8069884532614,209.19359458177462,165.6084966205055,43.58509796126913,far,4.460933201822339
sub_045,cb3,schema_2_2,115.23670581891503,83.90758648561479,1329.1874999925494,283.3599852596942,115.65786912009818,57.541214176235854,1217.5833333333333,553.6107636698849,154.45287735690468,131.1223366026898,23.330540754214866,near,4.7469883244113245
sub_045,cb3,schema_4_2,148.64510896731795,58.11997414683622,1531.8714285833496,329.0872716927496,75.82322519803189,23.68531724778676,1694.6166666547458,311.0912883143126,146.6692749112453,62.630824002189726,84.03845090905558,far,5.0015616458911385
sub_045,cb3,schema_4_2,56.13505465770617,20.731461644489233,1549.1625000089407,213.87264526205522,76.97791009667988,55.812915604561184,1973.4333333273728,664.5965292054542,95.97996046070043,68.73984909578729,27.240111364913133,near,4.027760477593464
sub_045,cb3,schema_4_4,107.1202465130888,53.455375328367154,1488.9999999925494,426.02178348398974,91.81340256390781,56.59860804341888,1475.8999999860923,258.6644621875215,145.0544561040127,59.16165523204812,85.89280087196458,far,4.673952002660037
sub_045,cb3,schema_4_4,120.24733434003636,36.610924965988055,1294.8125000074506,283.44244786397536,128.40750648478863,96.61115271896068,1429.1833333273728,383.7244814604794,181.36169812691296,197.2012289672554,-15.839530840342434,near,4.789550741089739
sub_045,cb3,schema_6_0,89.82710263827849,57.26245959472041,1153.2125000059605,316.5168171542538,142.37447075446588,71.23407868119463,941.2999999920527,130.64045316701336,117.4900728323446,127.18509271722095,-9.69501988487636,far,4.497886740889028
sub_045,cb3,schema_6_0,98.58287972152615,58.6191347285372,1367.4125000014901,284.6846096369327,136.37869155493624,59.22987595094681,950.9833333293597,226.88970375604111,117.18523442187065,169.44689645354177,-52.26166203167112,near,4.5908976128766
sub_046,cb4,schema_2_2,46.86291003548993,58.134420313984215,1172.7374999970198,518.7286103979114,63.74734978593621,56.45510679045639,1155.4833333293598,422.3850774728613,140.79802992996653,105.75099404722286,35.04703588274367,far,3.847226531780805
sub_046,cb4,schema_2_2,18.434321487330713,9.987510213262416,1032.237500000745,249.76880703153626,131.40141111622637,112.9057484883223,1429.3333333283663,588.2385015164779,156.5005410821871,126.43586503779628,30.064676044390836,near,2.914214225331014
sub_046,cb4,schema_4_2,27.684880583426985,17.87672746620729,1132.262499999255,613.5879886524921,77.32325233948622,84.04576653866276,1092.3666666646798,297.260429022314,199.91619491441278,145.7845110556757,54.13168385873709,far,3.320886436862232
sub_046,cb4,schema_4_2,26.79545312349667,12.572730620641078,1008.0125000029802,269.4551297855592,90.93608557204075,75.5529890572554,1215.1499999910593,346.1314244655689,193.37868416516207,150.11581163803203,43.26287252713004,near,3.288232213551978
sub_046,cb4,schema_4_4,63.51864576419657,28.632538331113665,1498.7625000029802,452.3934126637026,102.64911496354317,43.935352304828136,1838.06666666766,609.2000054757873,220.87329498187194,94.26175322875513,126.61154175311681,far,4.151333496878432
sub_046,cb4,schema_4_4,20.72365970124126,9.9748999655542,1369.6999999918044,613.1169802210113,69.03440056156936,62.346101469218794,1541.366666669647,416.5227996908888,176.03335034241584,50.07453374106211,125.95881660135373,near,3.03127602830244
sub_046,cb4,schema_6_0,53.95118569715509,31.966197554785914,1623.4624999910593,432.7914606367648,109.63871495448063,53.91653627068463,2137.7166666736207,474.2136708945863,148.56616010471316,140.25937126712844,8.306788837584719,far,3.988079669167088
sub_046,cb4,schema_6_0,32.09736574579694,33.710215777084294,1177.2875000014901,312.05560144421605,63.15642840800194,39.18257675604881,1771.3599999964238,555.6650591769884,102.60457161226562,57.41903433515049,45.185537277115124,near,3.4687739627746716
sub_047,cb2,schema_2_2,46.19454311299197,40.693685354579365,1742.6699999985951,415.14166138737636,53.261152983727854,55.84267492296885,2641.4366666673836,328.85286204522805,171.3375050633856,41.74508428795427,129.59242077543132,far,3.8328616766742303
sub_047,cb2,schema_2_2,34.522501662794205,27.7604004490325,1940.3592857166327,658.5113347746353,48.87608772715077,30.24584452742979,2046.342999994522,482.54326303582354,223.65372851018043,76.67690625436825,146.97682225581218,near,3.5416113335428894
sub_047,cb2,schema_4_2,41.558869176883334,20.17198577075987,1849.7585714295772,188.3238287834623,40.97933587108151,14.448594903124281,1941.5233333371968,752.8091605067107,101.03139270724382,51.73968406249496,49.291708644748866,far,3.727110956449952
sub_047,cb2,schema_4_2,37.82765460207812,30.446887053947563,1814.4437499977357,390.90444708338174,48.5614919179022,25.09998201534334,1983.795833332503,110.6436038537981,146.6674162132182,20.716414324956514,125.95100188826167,near,3.633040438363936
sub_047,cb2,schema_4_4,40.8144959202474,27.477390571892386,1523.277500000404,325.4018038996879,59.93744006553075,35.490540118053715,1645.4049999980878,480.52934458349495,180.72805776946456,73.9465121910853,106.78154557837925,far,3.709037310471728
sub_047,cb2,schema_4_4,47.067859820629316,26.234626071313105,1792.4212499965506,606.4318518929598,49.02855143822285,32.28247002936676,1926.164166672,555.443194922645,160.90593325245027,74.09923889777374,86.80669435467652,near,3.8515903863663756
sub_047,cb2,schema_6_0,26.793456825910255,11.879865587635072,1910.562499997468,468.4078510566506,55.95120369362691,36.06933888874212,1722.7999999983392,576.1760361888515,153.53597220760707,52.91644963483145,100.61952257277562,far,3.2881577094208354
sub_047,cb2,schema_6_0,27.994924113560334,18.677177158973958,2011.1687500066182,426.64247166420347,122.0438643794538,82.14435459290374,1687.112499998572,222.69853380634828,186.07624161065303,144.83307398479312,41.24316762585991,near,3.3320232120831386
sub_048,cb2,schema_2_2,67.00076392572535,47.38761546741502,970.5000000004657,208.59404182646432,81.0630718629746,49.27280995432235,997.8666666665425,312.63240181730123,146.40611046595606,44.02388686136956,102.3822236045865,far,4.204704021202463
sub_048,cb2,schema_2_2,76.5149413012134,54.575866741509905,898.3375000003725,220.75996620453935,100.7510106100374,69.08307831826484,1145.550000000124,185.19536441358355,206.94724302480648,123.60658027668025,83.34066274812623,near,4.3374860328887275
sub_048,cb2,schema_4_2,113.6365331503238,101.21284466151889,1003.0749999997206,384.07276747254286,143.70500079556453,49.87071058999917,1187.125,591.4818079751072,150.52107994047594,184.31383408867822,-33.79275414820228,far,4.733005049219713
sub_048,cb2,schema_4_2,135.19796842871622,78.5948444901183,1052.8428571431764,310.2258578149177,135.27024241304065,63.354752999444436,1249.7499999990687,647.2249917910331,169.15166367625721,112.98428586550902,56.16737781074819,near,4.906740137081145
sub_048,cb2,schema_4_4,122.33447122648474,83.79612575325854,1296.93333333234,458.09362652858647,130.28592347463245,53.03435216731625,1182.8166666670393,521.763936725598,61.18885684822506,149.09433215691996,-87.9054753086949,far,4.806758860922096
sub_048,cb2,schema_4_4,134.3948420391641,95.98406923329472,1007.8666666671634,412.72589774159246,137.8921218667546,79.25236652088743,954.3499999996275,320.2183551889334,190.1718459223972,104.75552915591209,85.41631676648512,near,4.900782049667816
sub_048,cb2,schema_6_0,83.6204026823053,30.05335927776537,1152.7624999987893,345.3179277856087,152.71299253503162,67.79771897687928,1053.5666666670393,260.0689421413406,155.48924408577102,192.3109394953508,-36.821695409579775,far,4.426287541538748
sub_048,cb2,schema_6_0,139.12750516206032,81.80299088292408,1105.8625000002794,365.12163115236245,136.47532318259115,40.2453087676446,990.4666666667908,350.7360412993424,203.9603316690068,98.99669617142118,104.96363549758561,near,4.935390815989282
sub_049,cb1,schema_2_2,36.82644392822664,15.489279211203653,1120.314285687038,345.0671163254406,70.54385435965587,56.66654919943749,1127.483333349228,314.8960997840732,146.87422236364964,106.7976006590232,40.07662170462643,far,3.6062161721224557
sub_049,cb1,schema_2_2,71.42607053496425,46.15078620316738,1268.8374999463558,400.37583396957194,71.74910526254708,28.212919794600122,1176.2000000079472,304.0460491441892,244.6256351774486,95.43427475241828,149.19136042503033,near,4.268662936243426
sub_049,cb1,schema_4_2,43.11670195488871,13.160734743506747,1063.800000011921,246.75354972350488,39.481748035865344,25.590410700834198,1053.2000000476837,274.13406207776643,143.01574021067822,30.54286532174629,112.47287488893193,far,3.763910438399358
sub_049,cb1,schema_4_2,43.496060052370716,20.948419291784067,1209.125,317.1369949030414,130.5878738955285,96.86141160671568,1524.5,694.0506494324941,126.53760308615695,191.75759733654735,-65.2199942503904,near,3.7726703604838914
sub_049,cb1,schema_4_4,38.09550169894314,19.74347622851954,967.8499999940395,133.70348850504035,89.58703773040375,122.97095084095226,1252.800000031789,196.142672632991,127.42609772219117,206.40219496095276,-78.97609723876158,far,3.6400962095178215
sub_049,cb1,schema_4_4,24.63351080418406,12.5003050833837,886.3375000059605,159.38082819999488,112.71351399364504,97.50440586111809,1008.25,153.6376743601197,242.47440072031847,158.05358696727885,84.42081375303962,near,3.2041077437601237
sub_049,cb1,schema_6_0,59.898848779920264,27.56252879607361,1093.5250000357628,431.6110344349244,120.77366673888497,58.61611747157527,2052.249999920527,698.1953473201033,147.10558477201243,132.45690456362973,14.6486802083827,far,4.092657285903665
sub_049,cb1,schema_6_0,27.654166630664403,16.953750147661562,1363.3714285578046,578.747154697639,109.97597530689777,62.645718720464686,1768.139999961853,364.5874695231702,152.67671581089274,140.71571132308117,11.961004487811579,near,3.319776408502059
sub_050,cb1,schema_2_2,36.3399498933593,23.144052238484285,674.4499999918044,262.9515055816036,91.51023985829788,95.02497361602735,932.5333333363136,538.2326807745177,91.03841873132582,66.40731402859863,24.631104702727185,far,3.5929176841382167
sub_050,cb1,schema_2_2,24.031606147583858,9.298622189514619,618.4749999940395,143.54395792650965,43.73091129556265,54.02227010384754,891.183333337307,591.1993282038742,81.3454878485563,107.81190533572652,-26.46641748717022,near,3.1793698867816436
sub_050,cb1,schema_4_2,25.480882859102817,16.001389695105978,649.6625000014901,205.1274999827136,76.01511366149992,33.74455554560615,853.4166666616997,684.7661744554924,99.18667792521856,67.13685397464579,32.04982395057277,far,3.237928479205063
sub_050,cb1,schema_4_2,17.8655716291073,10.477591937358607,572.7250000014901,101.74368003978329,51.11012594741935,61.08493876666263,668.9833333392938,55.03240559996464,44.96264718380816,111.60807756806472,-66.64543038425656,near,2.8828754881147374
sub_050,cb1,schema_4_4,47.47544985080872,18.680158997789654,581.3375000059605,139.13138638865016,37.86215470110377,25.023722075583603,736.8500000089407,282.4219803674261,110.33369631317181,61.15642852597078,49.17726778720103,far,3.86021273218392
sub_050,cb1,schema_4_4,28.088054494016475,13.178022198954231,688.5625,253.76949009836306,26.507835070064093,22.35811774363028,664.9000000009934,227.17752529279227,181.16083160146417,28.386022564908632,152.77480903655552,near,3.3353443789816115
sub_050,cb1,schema_6_0,40.84165201017114,34.56076453559743,1086.300000000745,333.35447456194356,78.4596273010434,40.380970982485046,1096.383333325386,356.5491125551746,156.9188527359511,79.09484168664251,77.8240110493086,far,3.7097024432660897
sub_050,cb1,schema_6_0,12.721910283702346,7.382274476690306,714.4250000044703,105.49149931554975,50.609068334651326,54.57834085349292,967.9166666666666,548.6738099043062,198.63153774987086,49.78016815466532,148.85136959520554,near,2.5433257261725064
sub_051,cb3,schema_2_2,122.61906362349983,49.89878627480513,1439.1124999970198,219.6662236721519,127.98993811397526,85.68775342035511,1434.750000004967,342.17116037900456,151.53605324422415,124.68496125436488,26.85109198985927,far,4.809082505896151
sub_051,cb3,schema_2_2,47.819200384156815,18.92546757331943,1328.4624999985099,168.67375896793476,89.96450420994975,54.13397977952873,1381.4166666666667,672.8205835680636,275.67479820121696,100.42335505047905,175.2514431507379,near,3.8674272405218435
sub_051,cb3,schema_4_2,116.19463536892816,33.46928609104115,1572.2500000037253,373.7909499790237,98.13744977062416,46.26452996077072,1519.699999993046,376.2698925030008,164.73460661151873,74.95551882734489,89.77908778417384,far,4.755266676131144
sub_051,cb3,schema_4_2,78.18529255128905,77.05229560163453,1541.628571429423,619.1344111276082,137.1001749489189,67.2260597609533,1884.719999998808,447.6490444544935,120.2182272402224,229.40293859970407,-109.18471135948167,near,4.359081555071284
sub_051,cb3,schema_4_4,109.89893128499233,74.16627347666872,1514.925000000745,333.92611565256396,137.31344043869927,38.72175161009472,1370.3500000089407,250.5960793854642,159.6738239314904,132.58782984613066,27.085994085359744,far,4.699561136930922
sub_051,cb3,schema_4_4,73.20837456001392,60.67904721261356,1652.2749999947846,139.9132767091342,87.50314115974525,38.70157800417836,1934.4833333343267,612.6895279531708,163.95876081649052,109.18560775507498,54.77315306141554,near,4.293309820980902
sub_051,cb3,schema_6_0,84.06698739558631,86.51975721394783,1285.3500000052154,230.0747642337006,151.08780569380178,101.36759739654359,1530.5999999990065,384.5402241673763,178.45083653124715,170.64537140962412,7.80546512162303,far,4.43161395002894
sub_051,cb3,schema_6_0,27.63628163725373,17.594320651642043,1097.8125,193.88393757483666,47.78814755705532,34.67404725904032,1473.7333333293598,528.334608623191,234.44433294263308,19.553919950334432,214.89041299229865,near,3.3191294615303937
sub_052,cb1,schema_2_2,46.89713141406142,24.698919036242415,1036.9999999981374,154.60887980686613,69.6052955285052,46.52552722018397,1068.5333333338301,198.87847210513385,82.6271751850178,100.50162778260028,-17.874452597582476,far,3.84795650970236
sub_052,cb1,schema_2_2,49.05296193581468,35.611136472302476,1062.257142856717,167.1332687516501,68.64002260995201,44.967930936704,1715.1000000014901,536.9888751139587,231.5167881197438,60.64769731084124,170.86909080890257,near,3.8929005702394757
sub_052,cb1,schema_4_2,56.22339008243132,31.491711682638147,1058.2874999996275,182.95043386163854,60.825048895706004,48.5011029426315,1093.18333333234,395.52336677836723,125.45917394187941,46.04905589350224,79.41011804837717,far,4.029332863952664
sub_052,cb1,schema_4_2,34.95878918519147,28.98234954426063,1135.9624999966472,229.97913531425905,40.07924845703655,33.57443340749365,966.7666666631898,158.83072330786177,112.63709398014919,38.91647708481708,73.72061689533211,near,3.554169915896692
sub_052,cb1,schema_4_4,29.969363682104593,27.824050028385262,967.4874999988824,129.8477508188155,84.8440559627761,44.79941887285946,901.283333328863,266.76688262543286,83.12626690142764,91.80010821972118,-8.67384131829354,far,3.4001756492748316
sub_052,cb1,schema_4_4,34.82364627694152,25.350149720047998,1157.4624999966472,306.41329669752923,102.48996397812549,58.56478145304411,895.1666666691502,223.20736248162217,184.8486077042419,152.26991140720497,32.57869629703694,near,3.550296646747844
sub_052,cb1,schema_6_0,54.867717190888776,15.089665273168482,1427.4624999947846,410.7991895169325,135.89051111660476,101.32822750360951,1795.2333333343267,492.1830743387776,220.96216464873868,223.40894624507843,-2.446781596339747,far,4.004925146248586
sub_052,cb1,schema_6_0,44.74103151531657,30.651754853514742,1514.9285714285713,320.17676740198385,65.51239947943208,41.07322981860475,1878.6000000014901,467.94084241494596,178.05817807154995,69.18092435030132,108.87725372124862,near,3.800891011569931
sub_053,cb2,schema_2_2,70.440071382276,24.53764193099132,1205.1499999994412,576.5020901954573,139.50620485987253,102.71044053880212,1501.499999999379,440.36843665246386,116.94957104868747,146.98502721876986,-30.035456170082384,far,4.254762297004493
sub_053,cb2,schema_2_2,31.406244788118936,36.78198166000334,1570.6125000000466,714.4209152227625,61.789526647443274,26.864025439013027,1130.2000000003725,196.3954811091001,190.55863868103353,71.83900806293377,118.71963061809976,near,3.447006751742994
sub_053,cb2,schema_4_2,134.32329245186696,75.8239175421334,2061.7750000001397,711.1423179847221,80.88160492964599,58.989064742721226,1565.449999999255,566.4267816759728,124.40681346101853,95.96701013137304,28.439803329645486,far,4.900249524469072
sub_053,cb2,schema_4_2,52.343143733955465,39.543617945073876,1493.8125,487.7970082417365,89.10618085626191,74.91078892203929,1565.866666666232,544.2679952620948,108.37546568718062,140.82130410720862,-32.445838420028,near,3.957820958996289
sub_053,cb2,schema_4_4,59.086152163395,59.22074412820295,1754.739999999851,455.94597596615745,78.24679637649328,61.182892652736975,1781.233333333085,834.3081101528306,229.2799432869022,116.27121343850582,113.00872984839638,far,4.078996585000626
sub_053,cb2,schema_4_4,68.24217602194422,35.564435309340496,1667.6500000001397,403.52554176613626,111.43934601308091,52.49681039736598,1437,669.8595375145705,154.73085709671898,110.53924210281511,44.19161499390387,near,4.223062790452631
sub_053,cb2,schema_6_0,88.22540132202093,43.07066796539007,1468.1000000000931,674.8856707408985,104.81685334334826,83.711938943201,1530.4333333329607,765.7377819245833,129.5472289229574,108.70300566928354,20.84422325367386,far,4.479894918397924
sub_053,cb2,schema_6_0,20.893289307111733,9.73319765757157,1205.5,192.0374070705052,41.87158819422335,18.695480999307463,1408.0500000004347,425.15286074571117,43.48268813093068,53.07274710175796,-9.590058970827279,near,3.03942802162756
sub_054,cb4,schema_2_2,106.23524193900663,44.66269845654532,1124.5124999997206,345.99622391617163,79.43584279220299,53.88911232122247,981.9333333329608,237.22573778330516,96.40110900919106,69.08282191840055,27.318287090790506,far,4.6656558987595265
sub_054,cb4,schema_2_2,27.34380855998226,37.82906268218085,1318.4500000001863,233.57131061646544,81.9897811650052,69.11081722587578,1071.3499999996275,318.19483811036463,145.11674759793306,105.30160043421711,39.81514716371595,near,3.308490125177803
sub_054,cb4,schema_4_2,45.51228156938836,44.91713864510637,1499.4500000001863,628.6179761987606,104.77187636075372,70.25783900757808,1575.8333333333333,757.3558098193383,132.75381967472316,82.10229274679693,50.65152692792623,far,3.8179822141357556
sub_054,cb4,schema_4_2,20.64928067093125,12.140357806843731,1032.5999999998603,153.54172071437736,57.921685875614514,95.17856763933958,1522.8500000002484,639.5953556742282,204.6079186569158,130.67021634709556,73.93770230982025,near,3.0276804844628424
sub_054,cb4,schema_4_4,75.37830731131493,67.34134283289923,1306.1999999999534,538.6648626798417,155.42252228329022,95.49760501461806,1161.9666666666355,410.6605832881234,226.65332199882886,197.47329130604328,29.18003069278558,far,4.322519532178465
sub_054,cb4,schema_4_4,44.12726237222928,11.628342869894364,993.4000000003725,289.8211114923282,82.33744439873549,53.09891779826164,1445.3833333334576,372.7359248406228,137.1034665983989,107.6721895375342,29.431277060864716,near,3.787077785830984
sub_054,cb4,schema_6_0,47.234231606399064,39.02014484163809,1223.1124999998137,276.9092086248245,124.29609447913624,96.48559329169636,1069.580000000447,207.2867265410395,100.99893223438933,58.900838795895446,42.09809343849388,far,3.855118875626075
sub_054,cb4,schema_6_0,71.77261518824905,79.84895232252573,1160.5500000002794,252.34267517462536,100.66246928064943,88.73245379068126,1545.4,729.8405784825229,275.7610243207846,157.3249846655806,118.43603965520401,near,4.273502999237765
sub_055,cb3,schema_2_2,100.13687304349529,50.43452951759377,810.75,139.24772375672276,148.9627882771647,58.47083337476005,857.8333333333334,156.97441405103785,99.10777722442857,145.10322049681886,-45.99544327239029,far,4.606537980565403
sub_055,cb3,schema_2_2,160.65730067172382,93.29406893494068,740.125,122.53796787701586,177.65605491097352,106.17429535158927,880.6666666666666,124.91383697039599,180.7875761947442,222.38948372077363,-41.601907526029436,near,5.079273529108963
sub_055,cb3,schema_4_2,149.4560845127321,82.51620055866664,1207.4285714285713,598.3348719969605,181.41536258132382,82.02608353091644,1112.8333333333333,458.53611271814424,239.7021123445124,231.55145068007653,8.150661664435859,far,5.007002600599314
sub_055,cb3,schema_4_2,82.79464878101307,42.1047341911874,1295.875,393.81737518804323,123.29750809750419,69.09092476605792,1063.5,501.04440920940334,215.35023314749537,170.71857443734388,44.6316587101515,near,4.4163634310540845
sub_055,cb3,schema_4_4,85.90897920290881,81.3939611128051,1547.875,637.8435628853565,141.44915481465344,44.111995876603345,916,187.33179121547948,218.83575176492113,100.21131721619759,118.62443454872354,far,4.453288354410926
sub_055,cb3,schema_4_4,50.659787107660016,54.19363551946865,1180.5,435.19683559773927,131.0046147495311,33.42879045326791,989.6666666666666,83.19054433447751,182.3982856708833,121.16605033581746,61.23223533506584,near,3.9251324421892555
sub_055,cb3,schema_6_0,84.95373223972149,49.66231062526196,854.25,296.91882007425147,119.92558500786043,93.9260538193619,765.8333333333334,240.89700427084324,225.76138029311085,31.910092818039455,193.8512874750714,far,4.442106781699303
